loss,loss_rec_val,loss_energy_val
0.02580370034878756,0.02163190022110939,0.004171800127678171
0.08420743833252296,0.078760527074337,0.00544691125818596
0.02646996817721139,0.022096024826169014,0.004373943351042378
0.026495404652346576,0.022014429792761803,0.004480974859584774
0.027951646396403875,0.02371445670723915,0.004237189689164725
0.027408251909297687,0.02316613495349884,0.004242116955798846
0.02779945340029658,0.023737259209156036,0.004062194191140542
0.03683011843526307,0.03211713209748268,0.004712986337780386
0.027499008808721612,0.022822100669145584,0.004676908139576027
0.030365429646747176,0.026275042444467545,0.004090387202279631
0.02879360607347668,0.02465098537504673,0.00414262069842995
0.025841056959402423,0.021639611572027206,0.004201445387375218
0.029043838062380145,0.024563806131482124,0.004480031930898021
0.027070274187104115,0.022623369470238686,0.004446904716865428
0.02621691328114672,0.022135134786367416,0.0040817784947793
0.02478991827180199,0.020680923014879227,0.004108995256922767
0.05765257145057392,0.05272464454174042,0.004927926908833502
0.02435518909179958,0.020135268568992615,0.004219920522806965
0.025870729790135924,0.02171798050403595,0.0041527492860999726
0.02510676963512326,0.0208258256316185,0.004280944003504762
0.028185919051493605,0.023466993123292923,0.004718925928200683
0.02671286381220553,0.022633394226431847,0.004079469585773682
0.0238649325566495,0.019672250375151634,0.004192682181497864
0.033355900108420024,0.028788181021809578,0.004567719086610447
0.02741017203953777,0.02276034466922283,0.004649827370314938
0.03199259104162366,0.028002982959151268,0.003989608082472391
0.035067582056270044,0.03117731586098671,0.0038902661952833354
0.023873205746702007,0.019614433869719505,0.004258771876982502
0.028492877112587293,0.024068769067525864,0.004424108045061431
0.024193372618668316,0.01990085281431675,0.004292519804351565
0.023658383052593178,0.019305432215332985,0.004352950837260191
0.02293136050042382,0.01878514513373375,0.004146215366690069
0.024090792524913078,0.019871283322572708,0.004219509202340369
0.025005222801767858,0.020632749423384666,0.00437247337838319
0.02413375010846612,0.02000591717660427,0.004127832931861851
0.02956115593486254,0.02565072290599346,0.003910433028869079
0.03520099109365779,0.030808880925178528,0.004392110168479266
0.028996659382837204,0.025115473195910454,0.0038811861869267506
0.024451964408561212,0.020432088524103165,0.004019875884458046
0.03028062885511368,0.025843696668744087,0.004436932186369594
0.02379603741428237,0.019460268318653107,0.004335769095629263
0.025752884561897012,0.021761316806077957,0.003991567755819054
0.025111108364224526,0.020855197682976723,0.004255910681247803
0.02259033172104464,0.01850108802318573,0.00408924369785891
0.02275853596985166,0.018716273829340935,0.004042262140510724
0.04465635200128413,0.040140483528375626,0.004515868472908503
0.02701990599414348,0.022589463740587234,0.004430442253556246
0.022494015502709713,0.018236417323350906,0.004257598179358806
0.027598558152892666,0.023585375398397446,0.00401318275449522
0.02275543707047932,0.018581198528409004,0.004174238542070314
0.022155408749316992,0.017974907532334328,0.004180501216982663
0.02577385382896807,0.02147158607840538,0.00430226775056269
0.02425334568617362,0.020262746140360832,0.003990599545812787
0.02275288970422752,0.018566865473985672,0.0041860242302418455
0.022196806583104293,0.018227551132440567,0.003969255450663727
0.023949751278901754,0.01992517150938511,0.004024579769516647
0.02331547997457,0.019248081371188164,0.0040673986033818365
0.028259983359424517,0.023853488266468048,0.004406495092956469
0.025999685310470384,0.021971305832266808,0.004028379478203576
0.027653325178350438,0.02371940203011036,0.003933923148240078
0.027006204864881676,0.023152172565460205,0.00385403229942147
0.030996842982932205,0.02685416489839554,0.004142678084536665
0.024697639378087447,0.020518019795417786,0.004179619582669662
0.025100988851250956,0.021193046122789383,0.003907942728461575
0.024988902089567656,0.02108157053589821,0.003907331553669447
0.03149608149197172,0.02716238796710968,0.004333693524862039
0.0325545153200035,0.028054561465978622,0.004499953854024883
0.022386322802773806,0.018271347507834435,0.004114975294939372
0.024686406148397153,0.020686328411102295,0.004000077737294859
0.022731404066577324,0.018645716831088066,0.004085687235489258
0.027930238108681456,0.02367745339870453,0.004252784709976928
0.027421854596696514,0.02353600412607193,0.003885850470624583
0.021487859294530634,0.01732567325234413,0.004162186042186501
0.02198681317766867,0.017835963517427444,0.004150849660241224
0.02425015308187797,0.02000710926949978,0.00424304381237819
0.02335493294422066,0.01938476227223873,0.003970170671981927
0.022473194208447893,0.01853547804057598,0.00393771616787191
0.02162398482323904,0.017690572887659073,0.003933411935579965
0.024917178865132436,0.02096189185976982,0.003955287005362615
0.02257571230106885,0.018585797399282455,0.003989914901786396
0.022165998542708537,0.0181046761572361,0.004061322385472438
0.02129013972951545,0.017320238053798676,0.003969901675716775
0.021367430756447345,0.017439495772123337,0.00392793498432401
0.041551948066583334,0.03730572760105133,0.0042462204655320055
0.021951901659116556,0.017905786633491516,0.00404611502562504
0.021754346952795184,0.017597569152712822,0.00415677780008236
0.02601743394206568,0.02209283597767353,0.003924597964392147
0.021031272957738337,0.016949636861681938,0.0040816360960563985
0.021400052458010372,0.017373403534293175,0.004026648923717196
0.021114366280325626,0.01714274287223816,0.003971623408087465
0.022526184425944458,0.018534839153289795,0.003991345272654663
0.021072549938358828,0.017100820317864418,0.003971729620494409
0.02324079074608711,0.01918948069214821,0.004051310053938902
0.024580346783331476,0.020717713981866837,0.0038626328014646385
0.021064832447491362,0.017077794298529625,0.003987038148961739
0.020813931837335115,0.016871601343154907,0.003942330494180208
0.02553065283183137,0.021467629820108414,0.004063023011722957
0.0212128741856839,0.01729138195514679,0.003921492230537107
0.02821020002940083,0.023959578946232796,0.004250621083168034
0.0248751103371982,0.020969539880752563,0.003905570456445636
0.021130715712858718,0.016946706920862198,0.004184008791996521
0.02127514839344049,0.017288267612457275,0.003986880780983215
0.021505683820622228,0.0175594724714756,0.003946211349146628
0.02290284305440402,0.01888163760304451,0.00402120545135951
0.020904707459513124,0.016854368150234222,0.004050339309278899
0.02078654309424894,0.016653209924697876,0.004133333169551065
0.024725761894895594,0.02085026726126671,0.003875494633628887
0.021576351452867674,0.017691532149910927,0.003884819302956747
0.030813018251393834,0.026737533509731293,0.004075484741662541
0.022579205403027987,0.018536817282438278,0.00404238812058971
0.021480419615585264,0.017554905265569687,0.003925514350015578
0.02225188600208826,0.018324576318264008,0.003927309683824249
0.02320821547534519,0.01933269388973713,0.003875521585608061
0.036590036112370126,0.03228963911533356,0.004300396997036569
0.026431966121017572,0.022170905023813248,0.004261061097204326
0.02249783074410733,0.018509654328227043,0.003988176415880288
0.020617394401296656,0.016527654603123665,0.004089739798172991
0.026969688964767046,0.023111168295145035,0.0038585206696220126
0.023106587250335056,0.01895078830420971,0.004155798946125349
0.02307019577430787,0.01916263811290264,0.003907557661405229
0.023416876304338145,0.019210664555430412,0.004206211748907732
0.023573721850373527,0.01965198665857315,0.0039217351918003785
0.023460318682669144,0.019211608916521072,0.004248709766148073
0.02569345380273093,0.021815387532114983,0.0038780662706159445
0.020548834660954775,0.01652183197438717,0.004027002686567606
0.020733580874510618,0.016707634553313255,0.004025946321197363
0.027147005325618218,0.02296077273786068,0.004186232587757539
0.021204109695351664,0.017074882984161377,0.004129226711190285
0.02077858279927795,0.016741760075092316,0.004036822724185633
0.02430639836693446,0.020400624722242355,0.0039057736446921044
0.02271110994713821,0.01882272958755493,0.003888380359583275
0.031841086339232036,0.027580376714468002,0.004260709624764034
0.023024523625144514,0.019147951155900955,0.0038765724692435585
0.020502158664678506,0.016439300030469894,0.00406285863420861
0.024173072106066416,0.01992536522448063,0.004247706881585788
0.021686635723966376,0.017737284302711487,0.003949351421254888
0.022838474826448726,0.01862741820514202,0.004211056621306704
0.020028230249316176,0.01592901535332203,0.004099214895994146
0.024944203843519093,0.0210654828697443,0.0038787209737747904
0.022032647439927045,0.018138116225600243,0.0038945312143268025
0.0286831025605637,0.024471838027238846,0.004211264533324856
0.020267666186174527,0.016216248273849487,0.00405141791232504
0.02054322160369299,0.016368132084608078,0.0041750895190849095
0.02315811936684797,0.019217312335968018,0.003940807030879953
0.025140574668657423,0.02127172239124775,0.0038688522774096737
0.02050317699623817,0.016502894461154938,0.004000282535083233
0.021843653281932295,0.01784380152821541,0.003999851753716887
0.022551052545100217,0.018469493836164474,0.004081558708935742
0.026933425248696154,0.02260388806462288,0.004329537184073275
0.021884346150926465,0.017802173271775246,0.004082172879151219
0.021012172644470813,0.01691308245062828,0.004099090193842531
0.020065144903533266,0.015988003462553024,0.004077141440980241
0.021308189071739668,0.017364967614412308,0.003943221457327361
0.02172066127778481,0.01774664781987667,0.003974013457908139
0.021034935219478336,0.017085662111639977,0.003949273107838358
0.020685302044800805,0.016749784350395203,0.003935517694405601
0.021298945382364917,0.017322754487395287,0.00397619089496963
0.027119896180348612,0.022926509380340576,0.004193386800008036
0.027416148846249704,0.023080525919795036,0.004335622926454669
0.021959382477290117,0.017831215634942055,0.004128166842348063
0.03068098416755087,0.02685062400996685,0.003830360157584021
0.022508956743064832,0.018553169444203377,0.003955787298861454
0.020429296728199983,0.016454946249723434,0.003974350478476548
0.026295175874568144,0.02211056835949421,0.004184607515073933
0.020139423167596898,0.016074655577540398,0.004064767590056501
0.02725197337230279,0.023430239409208298,0.0038217339630944942
0.02123287666300021,0.017154192551970482,0.004078684111029729
0.020378303150281156,0.01629972830414772,0.004078574846133434
0.02065908549272651,0.016595471650362015,0.004063613842364494
0.020889198706959235,0.01682516187429428,0.004064036832664954
0.022769545981283078,0.01856965199112892,0.004199893990154158
0.020268028435064457,0.01624591276049614,0.004022115674568317
0.020227432505763296,0.016218429431319237,0.004009003074444061
0.020604805962728623,0.016659608110785484,0.003945197851943137
0.020386461672386523,0.016369901597499847,0.004016560074886675
0.020265486546416352,0.01636555977165699,0.0038999267747593614
0.028998575316634405,0.024833912029862404,0.004164663286772
0.024372349060701202,0.020187536254525185,0.004184812806176019
0.02097133443302546,0.016834057867527008,0.0041372765654984515
0.019974975225919286,0.01586924120783806,0.004105734018081228
0.02613420855696648,0.022240454331040382,0.003893754225926096
0.02849470902596625,0.024663999676704407,0.0038307093492618424
0.02281430300537586,0.018640577793121338,0.004173725212254521
0.020130666397020457,0.01605655625462532,0.004074110142395136
0.020981758826731343,0.016858763992786407,0.004122994833944935
0.01972892917567944,0.015652790665626526,0.004076138510052913
0.02711061521282139,0.023288918659090996,0.0038216965537303926
0.02070879407719683,0.01678401231765747,0.0039247817595393615
0.020791708351935372,0.016795694828033447,0.003996013523901925
0.019689419188306394,0.01572161167860031,0.003967807509706082
0.02488888655531445,0.020692354068160057,0.0041965324871543926
0.025505106656289557,0.02165629342198372,0.0038488132343058395
0.02235687310898068,0.018142094835639,0.0042147782733416815
0.020648261324720297,0.016641465947031975,0.004006795377688322
0.027337446906586682,0.023515641689300537,0.0038218052172861432
0.02099364197722634,0.01696205697953701,0.004031584997689329
0.020017753284322697,0.015952128916978836,0.004065624367343859
0.02353485823959073,0.01963786408305168,0.0038969941565390512
0.02391175162079975,0.020039355382323265,0.0038723962384764866
0.022447264905282725,0.01855386421084404,0.003893400694438684
0.0318768247229278,0.027645697817206383,0.004231126905721418
0.02030738192961671,0.016296280547976494,0.004011101381640216
0.02168341645382041,0.017807917669415474,0.003875498784404933
0.02723378295850143,0.02301882952451706,0.004214953433984368
0.024225093806297268,0.020040441304445267,0.004184652501852001
0.020060884373614998,0.016026146709918976,0.004034737663696021
0.023496721371889774,0.019581280648708344,0.003915440723181431
0.026068629269577398,0.022219303995370865,0.003849325274206535
0.022052135746354187,0.018061932176351547,0.00399020357000264
0.025290259682055016,0.02146081067621708,0.0038294490058379364
0.02215022485763948,0.018278708681464195,0.0038715161761752838
0.02315251316961047,0.019177228212356567,0.003975284957253902
0.030983430110969573,0.026822755113244057,0.004160674997725516
0.02587505302858798,0.02171475999057293,0.004160293038015052
0.02228444208051928,0.018372036516666412,0.00391240556385287
0.021483588454827635,0.017376607283949852,0.004106981170877782
0.021666390289680773,0.01775621622800827,0.003910174061672503
0.020330895458856888,0.016395587474107742,0.003935307984749145
0.031851321486516315,0.027580320835113525,0.004271000651402789
0.022770912738591775,0.018927136436104774,0.0038437763024870004
0.020363438900428705,0.01636618934571743,0.003997249554711276
0.020899619920768456,0.016793405637145042,0.0041062142836234125
0.022557098305912272,0.018362894654273987,0.004194203651638284
0.025642850368830176,0.021794643253087997,0.0038482071157421786
0.022401286324755843,0.018500415608286858,0.003900870716468986
0.02277939326441044,0.01893780194222927,0.0038415913221811707
0.024075856349308887,0.019990593194961548,0.004085263154347338
0.020986487896485988,0.017112942412495613,0.003873545483990375
0.02189070609289954,0.01784151792526245,0.00404918816763709
0.027616549613599335,0.023320861160755157,0.004295688452844179
0.021841258663942646,0.017921147868037224,0.003920110795905423
0.02061691854777469,0.016608836129307747,0.004008082418466944
0.022100124635040467,0.017910601571202278,0.004189523063838188
0.02763824793264783,0.023820696398615837,0.003817551534031995
0.020860380702649315,0.016889449208974838,0.003970931493674476
0.023366698711357988,0.019517268985509872,0.003849429725848116
0.020447322524796707,0.016574563458561897,0.003872759066234809
0.042416355602505305,0.038187481462955475,0.0042288741395498305
0.027532545285568824,0.023400815203785896,0.004131730081782926
0.02170860375628273,0.017639053985476494,0.004069549770806238
0.02149151827982585,0.017370199784636497,0.004121318495189355
0.021288957587615436,0.017303893342614174,0.003985064245001263
0.023188245180217327,0.01927332766354084,0.003914917516676486
0.02288917788172171,0.018990162760019302,0.0038990151217024086
0.024146583404781253,0.019947506487369537,0.004199076917411715
0.021661257434613446,0.017513222992420197,0.004148034442193248
0.02019361816036935,0.016168761998414993,0.004024856161954356
0.02066612093898111,0.016731753945350647,0.003934366993630465
0.019652283440553628,0.015720747411251068,0.003931536029302561
0.019907391121219725,0.01599130593240261,0.0039160851888171136
0.020063262733245088,0.01621250808238983,0.0038507546508552547
0.019820319778249933,0.0159679614007473,0.0038523583775026352
0.02386776224196369,0.019913332536816597,0.003954429705147093
0.02012321896084797,0.016243580728769302,0.0038796382320786665
0.022879739825988128,0.018832415342330933,0.004047324483657196
0.022415281226211958,0.018569013103842735,0.003846268122369222
0.026434849702151104,0.022205635905265808,0.0042292137968852955
0.024967496992099453,0.021123837679624557,0.0038436593124748964
0.020569632553834795,0.016491970047354698,0.0040776625064800984
0.021228274752744018,0.017295565456151962,0.003932709296592056
0.021199029454807068,0.017313167452812195,0.0038858620019948734
0.020262232208126552,0.016343148425221443,0.003919083782905108
0.02004790024111797,0.016103623434901237,0.003944276806216732
0.020332079812518514,0.016359934583306313,0.003972145229212199
0.01999215642178971,0.01600709930062294,0.003985057121166772
0.020581953714838744,0.016695145517587662,0.003886808197251082
0.019722343061306893,0.015819525346159935,0.003902817715146957
0.024296511924975284,0.020266404375433922,0.004030107549541362
0.02041237520276857,0.016446031630039215,0.0039663435727293524
0.020711041036850692,0.016825087368488312,0.0038859536683623808
0.022020245925130258,0.017935793846845627,0.00408445207828463
0.02024753722252976,0.01627868227660656,0.0039688549459232
0.02346334540941989,0.01932363398373127,0.00413971142568862
0.021850167528695317,0.017962288111448288,0.003887879417247029
0.02340989693635592,0.019557584077119827,0.003852312859236092
0.023851254012905592,0.019691236317157745,0.004160017695747847
0.01953576819436509,0.015584844164550304,0.003950924029814783
0.025443703692998452,0.021645160391926765,0.0037985433010716864
0.024601477090960656,0.020578736439347267,0.004022740651613388
0.02346616399144042,0.019639741629362106,0.0038264223620783156
0.021392663766444595,0.01733294501900673,0.004059718747437866
0.01978044685521854,0.015780678018927574,0.003999768836290964
0.02031986350640395,0.0162670835852623,0.004052779921141651
0.02279585135353936,0.01893317699432373,0.0038626743592156286
0.02257667549094712,0.01844882033765316,0.0041278551532939614
0.0251640708407854,0.021347692236304283,0.0038163786044811175
0.02093570931107585,0.017030127346515656,0.0039055819645601947
0.02103449449838872,0.017063481733202934,0.003971012765185784
0.024225250265312488,0.020088795572519302,0.004136454692793185
0.021359636608982546,0.01728970557451248,0.004069931034470065
0.02357583437481521,0.019707363098859787,0.0038684712759554252
0.02128808693274927,0.017372027039527893,0.003916059893221379
0.021079380054566665,0.01720043458044529,0.003878945474121376
0.022957669520014497,0.01890750043094158,0.004050169089072917
0.02309706116249255,0.01898510567843914,0.00411195548405341
0.023382796321041177,0.01952959969639778,0.003853196624643394
0.021251527848542937,0.01719624735414982,0.004055280494393118
0.020230702262948333,0.016247224062681198,0.003983478200267134
0.020110429854906763,0.01609126478433609,0.004019165070570671
0.021809080293668858,0.01795721985399723,0.003851860439671629
0.023215740322528797,0.01916593313217163,0.0040498071903571665
0.019939163598072917,0.015941578894853592,0.003997584703219325
0.020806870180778776,0.01692860573530197,0.003878264445476804
0.021511774862903767,0.01765942946076393,0.003852345402139834
0.02119381198248877,0.017371878027915955,0.003821933954572817
0.03177490410885461,0.027621598914265633,0.004153305194588978
0.02527752081844129,0.021159980446100235,0.004117540372341056
0.0208330937762444,0.016944536939263344,0.003888556836981056
0.02539593860284132,0.021587101742625237,0.0038088368602160806
0.021225055525863637,0.017237113788723946,0.003987941737139693
0.021572762774440278,0.01754014752805233,0.004032615246387946
0.02413276280380408,0.020293083041906357,0.003839679761897726
0.02153333768148898,0.017578881233930588,0.003954456447558391
0.02153759063280678,0.01758391782641411,0.003953672806392674
0.02110566373489077,0.01718934066593647,0.003916323068954302
0.02042324802317321,0.01654856652021408,0.0038746815029591306
0.023650130140306903,0.019674308598041534,0.00397582154226537
0.02546655073524659,0.021377645432949066,0.004088905302297526
0.020804866619005744,0.016806647181510925,0.003998219437494819
0.02609858289862218,0.022304246202111244,0.003794336696510934
0.02026290733526647,0.01623797044157982,0.004024936893686653
0.021053952675319988,0.01714632287621498,0.003907629799105005
0.023256717017150392,0.019421055912971497,0.003835661104178894
0.022411037189983128,0.018378715962171555,0.004032321227811572
0.020714192087278496,0.01682787574827671,0.0038863163390017875
0.032120619075966715,0.02792341075837612,0.004197208317590596
0.022610743249611584,0.018580367788672447,0.004030375460939135
0.020450493682939584,0.016508035361766815,0.003942458321172769
0.020253261203496527,0.01629215106368065,0.003961110139815877
0.020519284013648095,0.016461828723549843,0.004057455290098251
0.02098971748957484,0.017078401520848274,0.003911315968726566
0.0210636796387342,0.017164038494229317,0.003899641144504881
0.0223852978874215,0.018386242911219597,0.003999054976201902
0.022324278310086012,0.01849534548819065,0.003828932821895362
0.021299992614723984,0.01747322455048561,0.0038267680642383724
0.022550635638427418,0.018614020198583603,0.003936615439843814
0.021104806264289285,0.01722165383398533,0.0038831524303039556
0.02693578843124694,0.02281453087925911,0.004121257551987831
0.02053795588385799,0.016664113849401474,0.0038738420344565164
0.02039749607794354,0.016489777714014053,0.003907718363929487
0.020719932834090935,0.016821306198835373,0.003898626635255561
0.021944968695992984,0.01792251318693161,0.004022455509061373
0.021688828853394584,0.017840733751654625,0.0038480951017399595
0.025473233957730837,0.021366717293858528,0.004106516663872309
0.02055165850042146,0.016595883294939995,0.003955775205481465
0.02201037909671705,0.018173305317759514,0.0038370737789575385
0.021120137366872526,0.017275862395763397,0.00384427497110913
0.028167491631933383,0.024053553119301796,0.004113938512631588
0.021799368135748138,0.017970211803913116,0.003829156331835023
0.020602722477677672,0.016609003767371178,0.0039937187103064944
0.020311676977360672,0.016353078186511993,0.003958598790848678
0.01998553186905963,0.01598256640136242,0.004002965467697213
0.023630783310396794,0.019793305546045303,0.003837477764351491
0.020648547263741882,0.01675969362258911,0.0038888536411527696
0.020193429175697605,0.01631549559533596,0.0038779335803616442
0.04143653105849315,0.037111829966306686,0.004324701092186465
0.02040636825495678,0.016574563458561897,0.0038318047963948818
0.024039672225614428,0.019937410950660706,0.004102261274953722
0.021336364381221294,0.01727340929210186,0.004062955089119436
0.020254906108431166,0.016209613531827927,0.004045292576603239
0.021776449252088482,0.017885779961943626,0.003890669290144855
0.02269405851086952,0.01881972700357437,0.0038743315072951473
0.026373328705193787,0.022576401010155678,0.003796927695038109
0.02528492724446621,0.021207278594374657,0.004077648650091555
0.021690859155439536,0.017770973965525627,0.003919885189913907
0.021212962913427846,0.01732993870973587,0.0038830242036919757
0.02183551119284207,0.01803194358944893,0.0038035676033931418
0.03669238268473791,0.032590724527835846,0.004101658156902062
0.021936870484488807,0.01813018135726452,0.003806689127224289
0.02327509893626161,0.019313866272568703,0.0039612326636929065
0.020407006029718372,0.016532305628061295,0.0038747004016570765
0.0214664504220883,0.017627786844968796,0.003838663577119504
0.021104559149251457,0.017254894599318504,0.0038496645499329534
0.021427400394073436,0.01757599227130413,0.003851408122769305
0.029103823634731185,0.025005320087075233,0.004098503547655953
0.02511833695539144,0.0210439283400774,0.004074408615314041
0.02293337837355985,0.019133158028125763,0.003800220345434087
0.021185475480966352,0.01734434999525547,0.0038411254857108833
0.02034449616677667,0.016440724954009056,0.0039037712127676124
0.02114638539228606,0.017125168815255165,0.0040212165770308955
0.02276692742182346,0.01893180049955845,0.003835126922265012
0.024313366760133917,0.020501988008618355,0.0038113787515155614
0.02268515884817432,0.018666496500372887,0.004018662347801432
0.02192434153624319,0.018068592995405197,0.00385574854083799
0.021292985540970262,0.017432596534490585,0.003860389006479678
0.028172012693756708,0.024109836667776108,0.0040621760259805986
0.02097763982711167,0.01716337352991104,0.003814266297200629
0.02869680536696176,0.024560142308473587,0.004136663058488172
0.022713385482803987,0.018904052674770355,0.0038093328080336334
0.023742757985004366,0.01993492618203163,0.003807831802972735
0.020984959012426564,0.01702883467078209,0.003956124341644473
0.02260209380559826,0.018757600337266922,0.003844493468331338
0.02447759093143008,0.020434532314538956,0.004043058616891122
0.02080612698566403,0.016855306923389435,0.003950820062274594
0.02029832347312069,0.016437755897641182,0.0038605675754795083
0.028898721463029468,0.024837113916873932,0.004061607546155536
0.025946728629364847,0.02188408561050892,0.004062643018855927
0.021451099398356988,0.017475832253694534,0.003975267144662454
0.02159246574568063,0.017633790150284767,0.003958675595395864
0.02099092574146154,0.01705443486571312,0.00393649087574842
0.024302267958130043,0.02044106274843216,0.0038612052096978853
0.02787574487276138,0.02408599480986595,0.0037897500628954295
0.029146069739557898,0.02509760856628418,0.004048461173273717
0.024022366198873064,0.02011599950492382,0.003906366693949244
0.0258281904620594,0.022014539688825607,0.003813650773233791
0.024460842505443933,0.020653676241636276,0.0038071662638076587
0.023121947561244364,0.01930607482790947,0.003815872733334894
0.024102602491475562,0.02028687298297882,0.003815729508496742
0.029577460405669106,0.02566635236144066,0.003911108044228447
0.05110207915974581,0.0468621626496315,0.004239916510114309
0.025783217771038296,0.021971965208649635,0.0038112525623886606
0.02557960501943719,0.02172011323273182,0.003859491786705372
0.024962509224100888,0.021083731204271317,0.00387877801982957
0.02418119773337364,0.02028672769665718,0.0038944700367164607
0.023144566060351517,0.019257573410868645,0.003886992649482873
0.023375800284409214,0.01940346509218216,0.003972335192227052
0.022896448740262247,0.018938936293125153,0.003957512447137093
0.027463429734142734,0.02366173081099987,0.0038016989231428626
0.02342722754059046,0.019525112584233284,0.003902114956357175
0.02678944923675062,0.0227807704359293,0.00400867880082132
0.02542684808031826,0.021642031148076057,0.0037848169322422047
0.025759856720623735,0.02185421995818615,0.003905636762437587
0.027379165489214926,0.023425981402397156,0.00395318408681777
0.021361834127511446,0.017505720257759094,0.0038561138697523504
0.024192162342287823,0.020201224833726883,0.003990937508560939
0.024951886606406747,0.02092098444700241,0.004030902159404336
0.02069371307038899,0.01682022586464882,0.0038734872057401702
0.023177672165977464,0.019361041486263275,0.0038166306797141883
0.022401394139812486,0.018579190596938133,0.0038222035428743533
0.022292751836116738,0.018458325415849686,0.0038344264202670505
0.022673691657414275,0.018880512565374374,0.003793179092039901
0.03128107502498499,0.027139240875840187,0.004141834149144802
0.02786179710474824,0.023764759302139282,0.0040970378026089545
0.02165678497422479,0.017852941527962685,0.003803843446262105
0.02779267187342771,0.023712800815701485,0.0040798710577262245
0.024360399801524567,0.020306764170527458,0.00405363563099711
0.022344393959457243,0.018330778926610947,0.004013615032846297
0.024596190977856872,0.020792847499251366,0.003803343478605506
0.022501218903640895,0.018596138805150986,0.0039050800984899102
0.02622661521379096,0.022443922236561775,0.0037826929772291854
0.02619928864793936,0.022178951650857925,0.004020336997081434
0.023497952659661196,0.01947798952460289,0.0040199631350583045
0.023249697278501794,0.019424879923462868,0.0038248173550389252
0.022383995632110715,0.018467290326952934,0.00391670530515778
0.022385902355585442,0.018569251522421837,0.003816650833163606
0.02389987988963891,0.02000526711344719,0.0038946127761917203
0.023907703669634604,0.01997384987771511,0.003933853791919492
0.026737608990093857,0.022667383775115013,0.004070225214978844
0.022651863324041028,0.018835170194506645,0.003816693129534383
0.025114302536044037,0.021333182230591774,0.0037811203054522622
0.02313563743125886,0.019130345433950424,0.004005291997308435
0.02286392729670603,0.019022824242711067,0.003841103053994962
0.023760234269583586,0.019748445600271225,0.004011788669312361
0.02303592362313429,0.01915983110666275,0.0038760925164715416
0.02385816407847268,0.019892238080501556,0.003965925997971124
0.022835117710289777,0.019031774252653122,0.0038033434576366563
0.02691563356076764,0.022860556840896606,0.004055076719871033
0.026516473099720998,0.02248588763177395,0.00403058546794705
0.021379549942617863,0.0175615306943655,0.0038180192482523603
0.02172231594703702,0.017854973673820496,0.003867342273216525
0.02130846494004222,0.017483077943325043,0.003825386996717179
0.022852041739470325,0.018817469477653503,0.004034572261816822
0.02379329294499178,0.01997973956167698,0.0038135533833148
0.021657003909512997,0.017784452065825462,0.0038725518436875353
