loss,loss_rec_val,loss_energy_val
0.1170359547454608,0.019788255915045738,0.09724769883041506
0.11429840232275482,0.017467955127358437,0.09683044719539638
0.11201227043226791,0.016025429591536522,0.09598684084073139
0.11146687149672563,0.01580214872956276,0.09566472276716287
0.12496524468114825,0.025394819676876068,0.09957042500427218
0.11514626252353705,0.015902018174529076,0.09924424434900797
0.11575797452809551,0.016187695786356926,0.09957027874173859
0.11603851142659563,0.016392406076192856,0.09964610535040277
0.11507935663388671,0.021024659276008606,0.09405469735787811
0.11830952094913118,0.019182879477739334,0.09912664147139184
0.11192547384846399,0.015452448278665543,0.09647302556979845
0.1117687943665327,0.01494886726140976,0.09681992710512294
0.125140123229123,0.024505846202373505,0.1006342770267495
0.11415544866103414,0.014955294318497181,0.09920015434253696
0.11801881398873586,0.021527433767914772,0.09649138022082109
0.11557660552020935,0.021404052153229713,0.09417255336697963
0.1114651956939268,0.014917170628905296,0.0965480250650215
0.12298066144839193,0.024554461240768433,0.0984262002076235
0.111384284058288,0.016480911523103714,0.09490337253518429
0.11502069621878158,0.01592327654361725,0.09909741967516433
0.11605138098803215,0.015325995162129402,0.10072538582590275
0.11606297212992164,0.014206993393599987,0.10185597873632166
0.11998824718825021,0.02419738471508026,0.09579086247316995
0.11884225097796106,0.01686747372150421,0.10197477725645684
0.115784020955996,0.015010889619588852,0.10077313133640715
0.11485011311147557,0.014766613952815533,0.10008349915866004
0.1118985046013859,0.016514422371983528,0.09538408222940237
0.11728199932843904,0.01992020010948181,0.09736179921895723
0.12495381724127268,0.024624641984701157,0.10032917525657152
0.11562080553739261,0.015361717902123928,0.10025908763526868
0.11899819425188915,0.022771133109927177,0.09622706114196197
0.116512236277582,0.015199600718915462,0.10131263555866654
0.11634060185877311,0.023120462894439697,0.09322013896433341
0.11304278515649074,0.019983869045972824,0.09305891611051792
0.12454118186117699,0.02573329769074917,0.09880788417042782
0.11831704076388476,0.019263271242380142,0.09905376952150462
0.11443386269863852,0.018040915951132774,0.09639294674750574
0.1155904684692111,0.01566697284579277,0.09992349562341833
0.11427984703339855,0.016040842980146408,0.09823900405325214
0.11212546399453198,0.015313753858208656,0.09681171013632332
0.11119682904007079,0.014952251687645912,0.09624457735242488
0.11016567258650928,0.014911161735653877,0.0952545108508554
0.10998938457010796,0.014692328870296478,0.09529705569981148
0.10824353678922251,0.014393062330782413,0.0938504744584401
0.11218535797660074,0.0168573260307312,0.09532803194586954
0.11631187311294156,0.017636653035879135,0.09867522007706242
0.11502283260857607,0.01419038511812687,0.1008324474904492
0.11954445018215809,0.02092587761580944,0.09861857256634865
0.11598554601425647,0.017003169283270836,0.09898237673098563
0.11993461389997837,0.018911270424723625,0.10102334347525474
0.11588897364513553,0.022064637392759323,0.09382433625237621
0.11351387297660044,0.01807190105319023,0.09544197192341021
0.11006719680062896,0.014397755265235901,0.09566944153539306
0.11097266980143243,0.015680428594350815,0.09529224120708162
0.1280377103468361,0.02844643034040928,0.09959128000642682
0.1131917823386511,0.01587347872555256,0.09731830361309854
0.11473820045662848,0.016239512711763382,0.0984986877448651
0.11600965243760697,0.021978076547384262,0.09403157589022271
0.1160749335879293,0.01657969132065773,0.09949524226727156
0.11954757909407424,0.018861074000597,0.10068650509347724
0.11547207542578644,0.014935668557882309,0.10053640686790413
0.11743365970147229,0.020122673362493515,0.09731098633897878
0.11462499276392636,0.014152513816952705,0.10047247894697366
0.11782016809458462,0.016635555773973465,0.10118461232061116
0.1159618022402226,0.015413372777402401,0.1005484294628202
0.11656867414628405,0.020410317927598953,0.0961583562186851
0.11615203067910586,0.016324777156114578,0.09982725352299128
0.11370828269555294,0.017723629251122475,0.09598465344443047
0.11194809965582274,0.01497417502105236,0.09697392463477038
0.10990773071431259,0.015981778502464294,0.0939259522118483
0.1176785924514321,0.021143514662981033,0.09653507778845107
0.11823522998371246,0.01993955485522747,0.09829567512848499
0.11359865567267176,0.020162127912044525,0.09343652776062723
0.11500193425959752,0.015262535773217678,0.09973939848637985
0.11335655673458113,0.017472613602876663,0.09588394313170447
0.11364467033059251,0.015153687447309494,0.09849098288328302
0.11637350910141829,0.01655837707221508,0.09981513202920321
0.115585870503948,0.018854554742574692,0.09673131576137331
0.11543790619777995,0.021525247022509575,0.09391265917527038
0.11097719357302066,0.0172723438590765,0.09370484971394416
0.13026262218237883,0.03114548698067665,0.09911713520170218
0.10914581939368753,0.015649007633328438,0.0934968117603591
0.12057382900246626,0.020854534581303596,0.09971929442116266
0.11740969928084768,0.016389818862080574,0.10101988041876711
0.11793159155380749,0.024342535063624382,0.0935890564901831
0.11689693577347884,0.015200972557067871,0.10169596321641097
0.11513207970624839,0.016894709318876266,0.09823737038737212
0.111788766542561,0.015591686591506004,0.09619707995105499
0.12392856684724168,0.02477065473794937,0.09915791210929231
0.11784445793802471,0.017465094104409218,0.1003793638336155
0.1164827121182119,0.01496699545532465,0.10151571666288725
0.11680197217896746,0.015272934921085835,0.10152903725788162
0.11780584034156907,0.018962478265166283,0.09884336207640279
0.11820432379188457,0.017056280747056007,0.10114804304482856
0.1152135446135553,0.02101215347647667,0.09420139113707864
0.11156260734699949,0.015114319510757923,0.09644828783624157
0.10915709075267159,0.014869585633277893,0.0942875051193937
0.1142386637647337,0.018015505746006966,0.09622315801872673
0.1099813559290547,0.015268277376890182,0.09471307855216451
0.11838574988734073,0.018420664593577385,0.09996508529376334
0.11470604164101444,0.02023336850106716,0.09447267313994728
0.11550773862265204,0.014972061850130558,0.10053567677252148
0.11519134929377614,0.0190848708152771,0.09610647847849904
0.11237766739293098,0.014284027740359306,0.09809363965257167
0.10914754711559414,0.015304704196751118,0.09384284291884303
0.11738830701021521,0.020617850124835968,0.09677045688537925
0.10838904736254265,0.016034072265028954,0.0923549750975137
0.11915620701856804,0.020322388038039207,0.09883381898052883
0.11146853308273322,0.016335882246494293,0.09513265083623892
0.11163697896408988,0.016484756022691727,0.09515222294139815
0.11028062669397885,0.014537369832396507,0.09574325686158235
0.1083531928907953,0.013958567753434181,0.09439462513736112
0.12201541651517137,0.02387234754860401,0.09814306896656735
0.10980176202174627,0.01425543799996376,0.09554632402178251
0.11147448358604285,0.017421148717403412,0.09405333486863944
0.11287609105786707,0.014842666685581207,0.09803342437228586
0.11081232557103954,0.013975742273032665,0.09683658329800687
0.11956982233657784,0.019271185621619225,0.10029863671495862
0.1137420464320936,0.015534751117229462,0.09820729531486413
0.11589046258500377,0.021511416882276535,0.09437904570272723
0.11299834792590822,0.013680064119398594,0.09931828380650963
0.11188388188936518,0.014221366494894028,0.09766251539447116
0.11485226072928996,0.016149139031767845,0.09870312169752211
0.11363564173078053,0.017889859154820442,0.09574578257596009
0.11262099855038517,0.01921219378709793,0.09340880476328724
0.12282316025807202,0.023656368255615234,0.09916679200245679
0.11264317762881057,0.01460261084139347,0.0980405667874171
0.11304075727566944,0.01739666610956192,0.09564409116610752
0.11195186258913599,0.018282106146216393,0.0936697564429196
0.11526949315494935,0.01712738536298275,0.0981421077919666
0.11091464583323037,0.014105073176324368,0.096809572656906
0.11061906533473942,0.013999502174556255,0.09661956316018316
0.10854917779861423,0.014377003535628319,0.09417217426298591
0.10667953005634623,0.01465223915874958,0.09202729089759665
0.10820042280059188,0.014932708814740181,0.0932677139858517
0.10682883917344335,0.014035782776772976,0.09279305639667038
0.10978703313758216,0.014063606970012188,0.09572342616756997
0.11004492100597295,0.01482810266315937,0.09521681834281358
0.11032621159963574,0.013997917994856834,0.0963282936047789
0.11323595872122989,0.014942269772291183,0.09829368894893871
0.11259701213580979,0.014493295922875404,0.09810371621293439
0.11200450751579896,0.01629325933754444,0.09571124817825452
0.12031514726903102,0.02099437266588211,0.0993207746031489
0.11095847917570473,0.014007980935275555,0.09695049824042917
0.11134171041134303,0.014028521254658699,0.09731318915668433
0.11581364039306201,0.015922900289297104,0.0998907401037649
0.11227228283475056,0.01408220361918211,0.09819007921556845
0.11212790454354687,0.019414469599723816,0.09271343494382306
0.11724583077320802,0.018921105191111565,0.09832472558209646
0.11345178055949594,0.014614799991250038,0.0988369805682459
0.11366459788883919,0.01624012552201748,0.09742447236682171
0.11633066896109816,0.014928357675671577,0.10140231128542658
0.11389215195678912,0.015026506036520004,0.09886564592026911
0.11245262524019528,0.01300223357975483,0.09945039166044045
0.11246958944817964,0.013291865587234497,0.09917772386094514
0.11375633756548856,0.013334277085959911,0.10042206047952865
0.11710672671234171,0.021002409979701042,0.09610431673264067
0.11211617920752243,0.013418290764093399,0.09869788844342903
0.10961328877405996,0.016870180144906044,0.09274310862915391
0.1202891367496223,0.023125365376472473,0.09716377137314983
0.10808393817344243,0.014040411449968815,0.09404352672347362
0.10851151902966448,0.016210757195949554,0.09230076183371493
0.10926004439028777,0.014029434882104397,0.09523060950818338
0.12036186717887098,0.021277058869600296,0.09908480830927069
0.11177672300816632,0.013139207847416401,0.09863751516074992
0.11328360429629257,0.01636160910129547,0.0969219951949971
0.11172015623551344,0.017296094447374344,0.0944240617881391
0.11028012506363101,0.013611651957035065,0.09666847310659595
0.11051665098305512,0.013587758876383305,0.09692889210667181
0.10999737979477109,0.012575083412230015,0.09742229638254107
0.10981287838430516,0.013869964517652988,0.09594291386665217
0.11984111549462757,0.02095644921064377,0.0988846662839838
0.11369757716023716,0.013545406982302666,0.1001521701779345
0.1133865894031733,0.013737974688410759,0.09964861471476254
0.11299519441678657,0.012390184216201305,0.10060501020058527
0.11119158109196613,0.013050947338342667,0.09814063375362346
0.11608838698079595,0.015848807990550995,0.10023957899024495
0.11249805003768491,0.01906965672969818,0.09342839330798673
0.11121683759376619,0.018490705639123917,0.09272613195464227
0.10685627730512665,0.013783900998532772,0.09307237630659387
0.12801982956475247,0.029713893309235573,0.0983059362555169
0.10821843611281286,0.01371424924582243,0.09450418686699043
0.11022397001597016,0.014857690781354904,0.09536627923461526
0.10984054580650798,0.012845085002481937,0.09699546080402605
0.11040081510395833,0.012559246271848679,0.09784156883210965
0.10986387171218226,0.016124986112117767,0.09373888560006449
0.12084411795350686,0.020698240026831627,0.10014587792667523
0.11124474366703614,0.017463479191064835,0.09378126447597131
0.11113049213444642,0.017077941447496414,0.09405255068695001
0.10777646527839782,0.012996679171919823,0.094779786106478
0.10825671097702443,0.012884069234132767,0.09537264174289166
0.10650239332023888,0.01179957203567028,0.0947028212845686
0.11670497641714514,0.01650373451411724,0.1002012419030279
0.11220041791807105,0.012603964656591415,0.09959645326147963
0.11198376883044128,0.01195613294839859,0.10002763588204269
0.11085276225985133,0.011444021947681904,0.09940874031216942
0.10809848968285302,0.012845323421061039,0.09525316626179198
0.11392159705157068,0.016336286440491676,0.097585310611079
0.11264545465321579,0.013348073698580265,0.09929738095463553
0.11355458665775085,0.011949957348406315,0.10160462930934454
0.11490523492589011,0.016214782372117043,0.09869045255377307
0.11332496622800413,0.0184662826359272,0.09485868359207693
0.10973895097845052,0.01504120696336031,0.09469774401509021
0.11021135161475358,0.013714014552533627,0.09649733706221995
0.1076083302081587,0.013870381750166416,0.09373794845799228
0.10627256109336387,0.012119201011955738,0.09415336008140814
0.10826165906568733,0.013021103106439114,0.09524055595924821
0.10824335490286348,0.01124210748821497,0.09700124741464851
0.10920503855412413,0.012849085032939911,0.09635595352118421
0.10771311034178295,0.01488967053592205,0.0928234398058609
0.10415737217655985,0.01159660518169403,0.09256076699486582
0.12257336467097069,0.02582782879471779,0.0967455358762529
0.10530201994309478,0.01348127517849207,0.09182074476460271
0.10811058869299953,0.013057074509561062,0.09505351418343846
0.11629964327031676,0.01651657372713089,0.09978306954318587
0.11085326960938914,0.018333997577428818,0.09251927203196032
0.10970623244308259,0.011373846791684628,0.09833238565139796
0.11173813224287406,0.012408134527504444,0.09932999771536961
0.11026962686255233,0.017706993967294693,0.09256263289525764
0.10913181959623452,0.010696346871554852,0.09843547272467967
0.11266303053293729,0.012501133605837822,0.10016189692709947
0.11294118283337692,0.017268946394324303,0.09567223643905262
0.1102600613957879,0.0145057188346982,0.0957543425610897
0.10694322875657189,0.013634721748530865,0.09330850700804103
0.10357961459711638,0.01288198959082365,0.09069762500629273
0.12475389285017922,0.028998350724577904,0.09575554212560132
0.11843581605347812,0.020395765081048012,0.09804005097243011
0.11027926601985574,0.01705351285636425,0.09322575316349149
0.11121090347668612,0.013892751187086105,0.09731815228960002
0.10882422988703136,0.012199071235954762,0.0966251586510766
0.112006056682355,0.013907724060118198,0.0980983326222368
0.11127087775671497,0.011327956803143024,0.09994292095357195
0.11273897533669093,0.01819065399467945,0.09454832134201148
0.11094976932325296,0.010630762204527855,0.1003190071187251
0.10904338286146344,0.009931421838700771,0.09911196102276267
0.10865963073304834,0.01496669091284275,0.09369293982020559
0.11809199196436833,0.01966206170618534,0.09842993025818299
0.10846771713334412,0.011052488349378109,0.09741522878396601
0.1096527990120327,0.01036116760224104,0.09929163140979166
0.1102538996144229,0.01160612516105175,0.09864777445337115
0.11179581394593975,0.011373357847332954,0.1004224560986068
0.11057796114035913,0.015200010500848293,0.09537795063951084
0.10911236512840987,0.009997796267271042,0.09911456886113883
0.10845157028081392,0.012110969983041286,0.09634060029777264
0.1065356173848868,0.01055479608476162,0.09598082130012518
0.11588964201518064,0.016560573130846024,0.09932906888433461
0.11024301841667399,0.017256103456020355,0.09298691496065363
0.10907277483122735,0.012509188614785671,0.09656358621644168
0.10829425970737307,0.01099550910294056,0.09729875060443251
0.1084609406487309,0.010724556632339954,0.09773638401639094
0.10859495562319826,0.009946944192051888,0.09864801143114638
0.1090139671642884,0.012630829587578773,0.09638313757670963
0.10659708441546106,0.009926597587764263,0.0966704868276968
0.11815454173142408,0.01885106787085533,0.09930347386056874
0.11132887786737644,0.011914072558283806,0.09941480530909264
0.1111635100156021,0.018114358186721802,0.0930491518288803
0.11132907235975954,0.012923666276037693,0.09840540608372185
0.111842534203419,0.01210720930248499,0.09973532490093401
0.1095651705890621,0.011169853620231152,0.09839531696883094
0.10908291059335623,0.010090827010571957,0.09899208358278427
0.1116543178510961,0.010972901247441769,0.10068141660365433
0.11136154826161276,0.013176669366657734,0.09818487889495503
0.10992462670290236,0.009348577819764614,0.10057604888313774
0.10851706035083807,0.010452603921294212,0.09806445642954385
0.10583247958634127,0.011544624343514442,0.09428785524282683
0.1188197815142755,0.021500054746866226,0.09731972676740927
0.11355599985674504,0.0146257895976305,0.09893021025911454
0.1101383944900772,0.015478990972042084,0.09465940351803512
0.10993183071736598,0.011068068444728851,0.09886376227263713
0.10964556731956737,0.010456200689077377,0.09918936663049
0.10804300774695788,0.009685405530035496,0.09835760221692239
0.1070660387586517,0.010144997388124466,0.09692104137052723
0.11635578388330037,0.016263175755739212,0.10009260812756116
0.10903038754023738,0.010042494162917137,0.09898789337732024
0.11166378725082782,0.017964594066143036,0.09369919318468478
0.10890138610612694,0.014553693123161793,0.09434769298296515
0.10519047152375219,0.013685503043234348,0.09150496848051784
0.10221510128131939,0.011375825852155685,0.0908392754291637
0.11508683663260019,0.02016550675034523,0.09492132988225496
0.10704250516520188,0.012610853649675846,0.09443165151552603
0.10975907053687045,0.012363611720502377,0.09739545881636807
0.10760295294741462,0.01059530396014452,0.0970076489872701
0.10889868048355329,0.010919121094048023,0.09797955938950527
0.10658718306878127,0.012003753334283829,0.09458342973449745
0.10418050036073541,0.012182827107608318,0.09199767325312709
0.12908309013662633,0.03131386265158653,0.09776922748503981
0.10860195237158428,0.012513609603047371,0.09608834276853691
0.10712052800440776,0.013165856711566448,0.09395467129284131
0.10698521652924788,0.013643989339470863,0.09334122718977701
0.10535021769393121,0.010122137144207954,0.09522808054972326
0.10402560812292493,0.010571285150945187,0.09345432297197974
0.1155957605053046,0.01786664128303528,0.09772911922226932
0.11540047789795053,0.015091357752680779,0.10030912014526976
0.11014840270626437,0.012741180136799812,0.09740722256946456
0.10930352236498334,0.014492008835077286,0.09481151352990605
0.10675675498211974,0.01097488310188055,0.09578187188023919
0.10498888519869758,0.009603516198694706,0.09538536900000287
0.10830819656692364,0.01155623234808445,0.09675196421883919
0.10677445214607219,0.009593915194272995,0.09718053695179919
0.10811971593766007,0.014025548473000526,0.09409416746465954
0.10651876097606335,0.009980709291994572,0.09653805168406877
0.10424105371700046,0.010456494055688381,0.09378455966131208
0.12159415841120788,0.02259702794253826,0.09899713046866962
0.11486180554150778,0.014582098461687565,0.10027970707982022
0.11018738312508261,0.013060646131634712,0.0971267369934479
0.10975289480300425,0.01630222238600254,0.09345067241700171
0.11187468366412236,0.013369813561439514,0.09850487010268284
0.10583043134859609,0.012251714244484901,0.09357871710411118
0.1107595683331233,0.012081197462975979,0.09867837087014732
0.10601579384247586,0.012815305031836033,0.09320048881063983
0.10607913382543535,0.009265711531043053,0.0968134222943923
0.10429628801754051,0.010143972933292389,0.09415231508424812
0.10225383567006277,0.009474263526499271,0.0927795721435635
0.12351244970861985,0.02458968199789524,0.09892276771072461
0.10603125148738443,0.010821123607456684,0.09521012787992775
0.10745885540933132,0.009843938983976841,0.09761491642535448
0.10953780717019702,0.010435482487082481,0.09910232468311454
0.10876124565649775,0.012424268759787083,0.09633697689671067
0.10621778893370072,0.009439646266400814,0.09677814266729991
0.11342236024609563,0.014806069433689117,0.09861629081240651
0.10956655521067599,0.01009683683514595,0.09946971837553004
0.10987911429797678,0.012756895273923874,0.09712221902405291
0.109536936407248,0.009568167850375175,0.09996876855687283
0.10780043787388525,0.008945711888372898,0.09885472598551236
