loss,loss_rec_val,loss_energy_val
0.5873143093388961,0.023952050134539604,0.5633622592043565
0.6503394021309312,0.07128479331731796,0.5790546088136133
0.6122507569530942,0.03016882762312889,0.5820819293299653
0.6012973726567917,0.02981063723564148,0.5714867354211502
0.6023667159029372,0.03496075049042702,0.5674059654125102
0.5990467700359315,0.029934726655483246,0.5691120433804483
0.6071902260918534,0.0264238640666008,0.5807663620252526
0.5857810302758081,0.022658947855234146,0.5631220824205739
0.5992352545910324,0.03331492841243744,0.565920326178595
0.5820576984792574,0.023454613983631134,0.5586030844956262
0.5847091268277088,0.02267451584339142,0.5620346109843174
0.598776670608437,0.03155107423663139,0.5672255963718056
0.6027601178338693,0.025431370362639427,0.5773287474712299
0.6012076616444114,0.02613333985209465,0.5750743217923168
0.5937647963789527,0.02368498221039772,0.570079814168555
0.6103190770720236,0.03584599494934082,0.5744730821226828
0.5950602009740565,0.023070547729730606,0.5719896532443259
0.5919867865976381,0.0247357040643692,0.567251082533269
0.5939366897030498,0.024430816993117332,0.5695058727099325
0.5949488179680222,0.026328982785344124,0.5686198351826781
0.6015403661006863,0.02432417869567871,0.5772161874050076
0.6017026781645307,0.025837011635303497,0.5758656665292272
0.6019095596472296,0.024593351408839226,0.5773162082383904
0.5863978199504596,0.02455500327050686,0.5618428166799527
0.5970529641139654,0.032223623245954514,0.5648293408680108
0.5850547679194833,0.022652145475149155,0.5624026224443341
0.604354841170782,0.03020019829273224,0.5741546428780497
0.597627062200259,0.02307554893195629,0.5745515132683027
0.5953919102392401,0.027005717158317566,0.5683861930809225
0.5847147019383181,0.023433076217770576,0.5612816257205475
0.5816462061950074,0.025945963338017464,0.5557002428569899
0.5860934995279196,0.02851668745279312,0.5575768120751264
0.589718174974082,0.02302578277885914,0.5666923921952228
0.5930448200735365,0.023886822164058685,0.5691579979094779
0.597122760522737,0.023091835901141167,0.5740309246215959
0.5990278513380627,0.023840071633458138,0.5751877797046046
0.5972315130714645,0.025134218856692314,0.5720972942147722
0.5852137331860908,0.02408093959093094,0.5611327935951599
0.5822422741654313,0.027605699375271797,0.5546365747901595
0.6033822803053454,0.03975793346762657,0.5636243468377188
0.5873772585541606,0.022738445550203323,0.5646388130039572
0.6010004509520399,0.024035809561610222,0.5769646413904297
0.5975344602551399,0.028581274673342705,0.5689531855817972
0.6051553428272626,0.027351684868335724,0.5778036579589269
0.59155643265975,0.025224102661013603,0.5663323299987364
0.5896185150421251,0.02307804487645626,0.5665404701656689
0.6074946008518679,0.04027723893523216,0.5672173619166357
0.6045287314246577,0.026681974530220032,0.5778467568944377
0.6034721103214589,0.026665890589356422,0.5768062197321024
0.6023323801962339,0.027846859768033028,0.5744855204282009
0.588944135960853,0.02622031979262829,0.5627238161682248
0.5806075099124001,0.02356252633035183,0.5570449835820482
0.6601505301197039,0.09294715523719788,0.567203374882506
0.6129517172432496,0.04099578410387039,0.5719559331393792
0.5941409266172996,0.026852674782276154,0.5672882518350234
0.6009370619360678,0.02753336727619171,0.5734036946598761
0.5993285281106605,0.028335154056549072,0.5709933740541114
0.5980371672933504,0.02371625043451786,0.5743209168588326
0.586098760846386,0.022891202941536903,0.5632075579048491
0.6086503451829338,0.040049728006124496,0.5686006171768093
0.586910982442266,0.02383115515112877,0.5630798272911373
0.5935283506095682,0.023515088483691216,0.570013262125877
0.5848395104970248,0.024663221091032028,0.5601762894059927
0.6006616560942929,0.033269647508859634,0.5673920085854333
0.5842614986521093,0.023990750312805176,0.5602707483393041
0.5968771714168727,0.026101019233465195,0.5707761521834075
0.5939210787233663,0.023067254573106766,0.5708538241502595
0.5912805130336997,0.02404925413429737,0.5672312588994023
0.581861673624193,0.023125838488340378,0.5587358351358527
0.6521236378208916,0.08475543558597565,0.5673682022349159
0.5890877143405477,0.023333609104156494,0.5657541052363912
0.5914107327466975,0.02678118832409382,0.5646295444226037
0.5953012830124255,0.025066765025258064,0.5702345179871674
0.5927450827880067,0.022503381595015526,0.5702417011929912
0.5849423430566941,0.02268272638320923,0.5622596166734849
0.59848901454564,0.034957800060510635,0.5635312144851293
0.6092268687739862,0.03345315903425217,0.5757737097397341
0.6026840270117167,0.024628886952996254,0.5780551400587205
0.6049047363041775,0.03597269579768181,0.5689320405064957
0.6006621082825928,0.023283664137125015,0.5773784441454678
0.5923429181246547,0.024215446785092354,0.5681274713395623
0.6088735986767353,0.040166329592466354,0.5687072690842689
0.588513677002525,0.02444937452673912,0.5640643024757859
0.5937536614449161,0.023656202480196953,0.5700974589647192
0.6031976451271733,0.028892381116747856,0.5743052640104255
0.5964806242135757,0.027398616075515747,0.56908200813806
0.5908658805073076,0.023189637809991837,0.5676762426973158
0.611113891444473,0.04070187732577324,0.5704120141186998
0.5890160630595319,0.024777689948678017,0.5642383731108539
0.5875276349007331,0.025902701541781425,0.5616249333589517
0.6118551784320242,0.037037961184978485,0.5748172172470457
0.5892434942288699,0.02706868015229702,0.5621748140765729
0.591310274924515,0.02370784804224968,0.5676024268822654
0.5883839597235203,0.024134868755936623,0.5642490909675837
0.5875211115908932,0.026685157790780067,0.5608359538001131
0.5807715346195869,0.022763315588235855,0.558008219031351
0.6203675606973739,0.04850006103515625,0.5718674996622176
0.5892434695895427,0.026935070753097534,0.5623083988364451
0.5960113628704004,0.023094890639185905,0.5729164722312144
0.5916783770772007,0.023163584992289543,0.5685147920849112
0.5974536090185755,0.02746148779988289,0.5699921212186926
0.5833378893069291,0.02404821291565895,0.5592896763912701
0.5832382703627407,0.02360304445028305,0.5596352259124576
0.5949131776725027,0.03429371491074562,0.5606194627617571
0.6031546690582792,0.030991747975349426,0.5721629210829298
0.6006245304227588,0.024513963609933853,0.5761105668128249
0.6013567507951396,0.027019085362553596,0.574337665432586
0.6024166641488219,0.02619919367134571,0.5762174704774762
0.6002202186255597,0.02574842981994152,0.5744717888056182
0.5971763607726941,0.024701813235878944,0.5724745475368151
0.6031805949996961,0.031527578830718994,0.5716530161689771
0.5958450465816878,0.027697710320353508,0.5681473362613343
0.5977789225330453,0.026657242327928543,0.5711216802051168
0.5967955473328063,0.0257197804749012,0.5710757668579051
0.5919331246226517,0.025045786052942276,0.5668873385697094
0.612826797123853,0.03887759521603584,0.5739492019078172
0.5909496897502329,0.02870982140302658,0.5622398683472063
0.5919888537294627,0.025665709748864174,0.5663231439805986
0.6098440728568554,0.03438396379351616,0.5754601090633392
0.5951726638811581,0.023641536012291908,0.5715311278688662
0.5932638823829203,0.02607518620789051,0.5671886961750298
0.5812182682079644,0.024029532447457314,0.5571887357605071
0.5804013837998637,0.02823350392282009,0.5521678798770436
0.5784720750543014,0.02566043846309185,0.5528116365912096
0.6017719286465213,0.0343586802482605,0.5674132483982608
0.5934970813618765,0.02268211916089058,0.5708149622009859
0.5952090373772408,0.025086799636483192,0.5701222377407577
0.5994240705030334,0.024963635951280594,0.5744604345517528
0.589233428603154,0.02323818765580654,0.5659952409473474
0.5952419486789159,0.029597565531730652,0.5656443831471852
0.589021355755795,0.02290504053235054,0.5661163152234444
0.5998526480670602,0.028803734108805656,0.5710489139582545
0.592616947542994,0.025151196867227554,0.5674657506757664
0.5989847710701359,0.02679399587213993,0.572190775197996
0.5920851378467694,0.022706003859639168,0.5693791339871302
0.6028977030927729,0.030088819563388824,0.5728088835293841
0.5937292794293991,0.029697848483920097,0.564031430945479
0.5855049104874626,0.025179162621498108,0.5603257478659645
0.5798906767599342,0.02444741688668728,0.5554432598732469
0.5943304852948654,0.0353357158601284,0.558994769434737
0.5805274885944283,0.02223627269268036,0.5582912159017479
0.584808943384551,0.022121302783489227,0.5626876406010618
0.5939113502089317,0.024486681446433067,0.5694246687624986
0.5854007753693855,0.02423866093158722,0.5611621144377983
0.5852759121773138,0.023247122764587402,0.5620287894127264
0.594212824137241,0.02934194542467594,0.564870878712565
0.5903727698417159,0.022313978523015976,0.5680587913187
0.5905632284646022,0.022301435470581055,0.5682617929940211
0.5951871560301836,0.02850625477731228,0.5666809012528713
0.5905278973855375,0.02233315072953701,0.5681947466560004
0.5885907255457808,0.022329697385430336,0.5662610281603505
0.6088338442874649,0.037898093461990356,0.5709357508254745
0.5893666496765447,0.023271998390555382,0.5660946512859893
0.5975363496853285,0.02307221107184887,0.5744641386134797
0.5971822886042015,0.02255270443856716,0.5746295841656344
0.5890185467456265,0.024689117446541786,0.5643294292990847
0.6242706103275754,0.05158905312418938,0.572681557203386
0.5909284910540812,0.023528940975666046,0.5673995500784151
0.5906132082147775,0.028097234666347504,0.56251597354843
0.5870766617301938,0.022764215245842934,0.5643124464843509
0.5819312472930688,0.02200295962393284,0.5599282876691359
0.5796406082812434,0.024614976719021797,0.5550256315622216
0.6014459686659788,0.038273993879556656,0.5631719747864221
0.6046847430512913,0.030970178544521332,0.5737145645067699
0.5991661428226639,0.023785045370459557,0.5753810974522043
0.6013233645975342,0.02588082291185856,0.5754425416856757
0.5935115483999818,0.02756991796195507,0.5659416304380267
0.6055791878919595,0.03178037330508232,0.5737988145868772
0.5992894993209025,0.02622874826192856,0.5730607510589739
0.5964091343362424,0.024185549467802048,0.5722235848684404
0.5907112337147992,0.024642888456583023,0.5660683452582161
0.5821459914287233,0.024045875295996666,0.5581001161327266
0.6063486295594711,0.046472057700157166,0.5598765718593139
0.6196122118228482,0.04573981463909149,0.5738723971837567
0.600958300440564,0.022999970242381096,0.5779583301981829
0.6035463533087638,0.024715183302760124,0.5788311700060037
0.6038696164012188,0.03437747806310654,0.5694921383381123
0.5970209165805932,0.023113682866096497,0.5739072337144967
0.588630980631089,0.022891303524374962,0.565739677106714
0.5854604239204735,0.026332302019000053,0.5591281219014734
0.5917795269353288,0.029386434704065323,0.5623930922312634
0.5988594680673857,0.026211250573396683,0.572648217493989
0.6002694401288097,0.032030150294303894,0.5682392898345058
0.5948832655939313,0.02801131084561348,0.5668719547483179
0.6060949764793203,0.03118380531668663,0.5749111711626337
0.5910113670330899,0.023401498794555664,0.5676098682385342
0.6045762182758295,0.029348231852054596,0.5752279864237749
0.5932984296064574,0.024890990927815437,0.568407438678642
0.5870301603120747,0.02429095096886158,0.5627392093432131
0.6024905240949917,0.03660612553358078,0.5658843985614109
0.5841671618745521,0.02334127016365528,0.5608258917108968
0.583182144811633,0.022331733256578445,0.5608504115550546
0.5834255945168214,0.022943995893001556,0.5604815986238199
0.5876356999656677,0.027946162968873978,0.5596895369967937
0.6067959538706986,0.031675782054662704,0.5751201718160359
0.5938704837677958,0.023549314588308334,0.5703211691794875
0.5998654904931353,0.02244209684431553,0.5774233936488198
0.5973118266713886,0.023222709074616432,0.5740891175967722
0.5865766559526228,0.023605678230524063,0.5629709777220987
0.6281690159593049,0.056437086313962936,0.5717319296453419
0.5851739383651909,0.022729314863681793,0.5624446235015091
0.5907423954017117,0.022457433864474297,0.5682849615372374
0.5928391997189607,0.02286430262029171,0.569974897098669
0.5875038024716953,0.022371014580130577,0.5651327878915647
0.5988946600954039,0.031066948547959328,0.5678277115474446
0.597569103739494,0.02526318095624447,0.5723059227832495
0.5987368104489994,0.022584831342101097,0.5761519791068983
0.5945165563826977,0.02420864813029766,0.5703079082524001
0.5861573163416672,0.022376295179128647,0.5637810211625386
0.6023582905884124,0.039242640137672424,0.56311565045074
0.6033066825875201,0.03213202953338623,0.5711746530541338
0.5930863874782407,0.02475431188941002,0.5683320755888307
0.5968862022679714,0.021811028942465782,0.5750751733255056
0.5907750064809245,0.023040996864438057,0.5677340096164865
0.5929291580297286,0.02599397674202919,0.5669351812876994
0.5879174989357365,0.022081779316067696,0.5658357196196688
0.5929801664635693,0.02452339231967926,0.5684567741438901
0.5879612792839587,0.0232258178293705,0.5647354614545882
0.5883017843729299,0.022082103416323662,0.5662196809566062
0.5908456885593049,0.026093654334545135,0.5647520342247597
0.5843739208441435,0.021876612678170204,0.5624973081659733
0.5810640267652524,0.020910941064357758,0.5601530857008946
0.6177003716814544,0.049323540180921555,0.5683768315005329
0.6071067886919356,0.03102460317313671,0.5760821855187989
0.5941019250361411,0.028836000710725784,0.5652659243254153
0.5995560017841599,0.02245965413749218,0.5770963476466677
0.593790222728075,0.027100440114736557,0.5666897826133385
0.5892723772619378,0.022203687578439713,0.5670686896834981
0.5847361310980593,0.024674970656633377,0.560061160441426
0.6206989721648523,0.04918687045574188,0.5715121017091104
0.5987914092896596,0.025351570919156075,0.5734398383705035
0.5987338751866955,0.02203052118420601,0.5767033540024895
0.5995054758905135,0.025901876389980316,0.5736035995005332
0.5931287952681373,0.023816164582967758,0.5693126306851696
0.5841880034012569,0.022294769063591957,0.5618932343376649
0.6212791406767479,0.051911983639001846,0.5693671570377461
0.5908160946065607,0.024220533668994904,0.5665955609375658
0.5855455156846651,0.023432757705450058,0.562112757979215
0.5897062919600882,0.02164420299232006,0.5680620889677681
0.5912377129083052,0.022548504173755646,0.5686892087345495
0.5879867725410026,0.02274021878838539,0.5652465537526172
0.5810208252417354,0.021419409662485123,0.5596014155792502
0.5995274851949528,0.03373689576983452,0.5657905894251183
0.6094702368430871,0.03456670418381691,0.5749035326592702
0.5954302854824124,0.028856931254267693,0.5665733542281447
0.5964616206604085,0.02794371172785759,0.5685179089325509
0.5917322361858882,0.023241259157657623,0.5684909770282306
0.6042533542463941,0.030739905312657356,0.5735134489337368
0.5902085975981217,0.022106995806097984,0.5681016017920237
0.5904259288929835,0.022309686988592148,0.5681162419043914
0.5950774009947465,0.027032678946852684,0.5680447220478938
0.5985489639095048,0.02379910834133625,0.5747498555681686
0.598718319647199,0.022889114916324615,0.5758292047308744
0.6004483903421198,0.02394392341375351,0.5765044669283663
0.5988409394703272,0.02434108778834343,0.5744998516819838
0.5963193867982869,0.02688305452466011,0.5694363322736268
0.6083941718860564,0.03358890488743782,0.5748052669986186
0.601415944734545,0.025587962940335274,0.5758279817942097
0.5991446755721115,0.02965165302157402,0.5694930225505375
0.5962991561206773,0.02201050892472267,0.5742886471959546
0.5996673887485995,0.025671374052762985,0.5739960146958365
0.5886730653394809,0.02288590930402279,0.5657871560354581
0.5868402033427742,0.022004246711730957,0.5648359566310432
0.5783775806265024,0.02121143229305744,0.5571661483334449
0.6422931657097736,0.06998871266841888,0.5723044530413547
0.6113745112029609,0.03622828796505928,0.5751462232379017
0.589915887714218,0.02430485561490059,0.5656110320993174
0.596259106382881,0.023353569209575653,0.5729055371733054
0.5980237209201075,0.021416734904050827,0.5766069860160566
0.5984620827847159,0.022881196811795235,0.5755808859729207
0.5896933065410213,0.02418890781700611,0.5655043987240151
0.5970889263396507,0.027392568066716194,0.5696963582729345
0.5868013404820316,0.02136147953569889,0.5654398609463327
0.6074032091827292,0.03476269915699959,0.5726405100257296
0.5893843116199782,0.024824952706694603,0.5645593589132836
0.5896629503988368,0.02423013187944889,0.5654328185193879
0.5813952040198214,0.02176717109978199,0.5596280329200394
0.5775476109457216,0.02182016335427761,0.555727447591444
0.5861171972403683,0.028124624863266945,0.5579925723771013
0.5765407924376049,0.020453976467251778,0.5560868159703531
0.6082911080369197,0.03448164463043213,0.5738094634064875
0.5913628410029228,0.020287299528717995,0.5710755414742048
0.6000415038063233,0.02151673473417759,0.5785247690721457
0.5981809185150829,0.029700374230742455,0.5684805442843405
0.5983460211798232,0.023589685559272766,0.5747563356205504
0.5879139030101913,0.022046517580747604,0.5658673854294437
0.5857083462126478,0.022400522604584694,0.5633078236080631
0.6294862418432626,0.05871300771832466,0.570773234124938
0.5825824120688526,0.021565673872828484,0.5610167381960242
0.5907114186354346,0.021079452708363533,0.5696319659270711
0.5877086002459055,0.02375843934714794,0.5639501608987576
0.5857298395527404,0.020817354321479797,0.5649124852312606
0.5912106957071969,0.025111543014645576,0.5660991526925513
0.5869697114187131,0.021647391840815544,0.5653223195778976
0.5909839175328839,0.02144884131848812,0.5695350762143958
0.5932505775485808,0.020297391340136528,0.5729531862084443
0.5971314696644918,0.022498687729239464,0.5746327819352524
0.5983936945770096,0.0214649960398674,0.5769286985371422
0.5932635263223205,0.022214481607079506,0.571049044715241
0.6054955399802717,0.03645966574549675,0.569035874234775
0.5887003324380755,0.02187008410692215,0.5668302483311534
0.5919719432289535,0.020740872249007225,0.5712310709799463
0.6001501566906207,0.025530297309160233,0.5746198593814604
0.5938674407362192,0.020671119913458824,0.5731963208227604
0.5968817854507149,0.021977119147777557,0.5749046663029374
0.5919851845630172,0.02370941825211048,0.5682757663109067
0.6040295871201837,0.029986493289470673,0.5740430938307131
0.5905066525949868,0.022005215287208557,0.5685014373077782
0.588075030306593,0.021109214052557945,0.5669658162540351
0.5880128442863739,0.022371632978320122,0.5656412113080538
0.6126585429773543,0.03919059410691261,0.5734679488704417
0.5873410602278792,0.024056291207671165,0.5632847690202081
0.5949923817155994,0.020377999171614647,0.5746143825439848
0.5899759572402452,0.02440856397151947,0.5655673932687257
0.5829549424516806,0.021256892010569572,0.561698050441111
0.5820258938993178,0.022920262068510056,0.5591056318308077
0.5892282924265702,0.02818923257291317,0.561039059853657
0.5832497778656174,0.019459731876850128,0.5637900459887673
0.5926442548672424,0.022152146324515343,0.570492108542727
0.5910092125917449,0.019482379779219627,0.5715268328125253
0.5907443284733259,0.020774684846401215,0.5699696436269247
0.5829262806347301,0.0223050769418478,0.5606212036928823
0.6090363612615427,0.041133277118206024,0.5679030841433367
0.5987632041923943,0.02659551613032818,0.5721676880620661
0.5906816975279877,0.022267013788223267,0.5684146837397644
0.595438293417286,0.019764302298426628,0.5756739911188594
0.5887642489912246,0.02148204855620861,0.567282200435016
0.5955223119963168,0.025283675640821457,0.5702386363554953
0.584399576805146,0.020646916702389717,0.5637526601027563
0.5968746052927357,0.025906993076205254,0.5709676122165305
0.5882289354643443,0.020099621266126633,0.5681293141982177
0.5990978168601991,0.024514880031347275,0.5745829368288519
0.5916232342971494,0.023999277502298355,0.567623956794851
0.5873048290428338,0.021772699430584908,0.5655321296122489
0.5830239638843435,0.020413417369127274,0.5626105465152162
0.5785982827651973,0.022282836958765984,0.5563154458064313
0.5885126601031269,0.027441389858722687,0.5610712702444042
0.5786978251668681,0.02001987397670746,0.5586779511901606
0.5783101251631851,0.01953973062336445,0.5587703945398207
0.5963572212803836,0.029540494084358215,0.5668167271960254
0.596262366144062,0.02317427657544613,0.5730880895686159
0.5904395356074961,0.024911118671298027,0.565528416936198
0.589508439441028,0.026527024805545807,0.5629814146354822
0.5802805936369488,0.021161703392863274,0.5591188902440856
0.6241984016536576,0.05315210670232773,0.5710462949513299
0.5862092154947126,0.020534947514533997,0.5656742679801786
0.598960479553693,0.02343159355223179,0.5755288860014612
0.5932868682237902,0.025214768946170807,0.5680720992776194
0.5941560671365372,0.020062359049916267,0.574093708086621
0.593064430269943,0.021163376048207283,0.5719010542217358
0.5980427226861779,0.025606296956539154,0.5724364257296387
0.5947110350885465,0.020833251997828484,0.573877783090718
0.5944065507048001,0.021808726713061333,0.5725978239917388
0.5888347559207797,0.0201453547924757,0.568689401128304
0.5848318039128724,0.022659411653876305,0.5621723922589961
0.5878500449517698,0.02488967590034008,0.5629603690514298
0.5834645182336325,0.019974201917648315,0.5634903163159842
0.5811155667123283,0.019116001203656197,0.5619995655086721
0.5930886291037174,0.026560788974165916,0.5665278401295515
0.5888423180109995,0.020669590681791306,0.5681727273292082
0.588657191930275,0.0221970546990633,0.5664601372312117
0.5857336909972025,0.020773744210600853,0.5649599467866017
0.5999025635814518,0.029892170801758766,0.570010392779693
0.5832929183378625,0.020289305597543716,0.5630036127403187
0.5853351908415508,0.019533425569534302,0.5658017652720165
0.5823947993579345,0.01977679133415222,0.5626180080237823
0.6124454116638853,0.04128753021359444,0.5711578814502909
0.5901457050847865,0.02111440896987915,0.5690312961149073
0.5901845628560864,0.026232535019516945,0.5639520278365695
0.5897703004835092,0.022173872217535973,0.5675964282659732
0.5834166177913859,0.022607963532209396,0.5608086542591765
0.6052146627766324,0.034827373921871185,0.5703872888547612
0.5943752002429977,0.023258626461029053,0.5711165737819687
0.5951134774426565,0.020248936489224434,0.5748645409534321
0.5955035208852184,0.021596617996692657,0.5739069028885257
0.5953712196499052,0.02173089049756527,0.57364032915234
0.5893526164768144,0.021394824609160423,0.5679577918676539
0.5802886508275595,0.0206658523529768,0.5596227984745827
0.610174603519682,0.04553532227873802,0.564639281240944
0.5915895529317887,0.0263050626963377,0.565284490235451
0.5968579944744115,0.023409264162182808,0.5734487303122286
0.5940681703945867,0.020481936633586884,0.5735862337609998
0.5913322419552558,0.025958305224776268,0.5653739367304795
0.5929815697981988,0.021613113582134247,0.5713684562160646
0.5846311033210468,0.022629251703619957,0.5620018516174269
0.5887819162127523,0.023760205134749413,0.5650217110780029
0.596625053124352,0.025676768273115158,0.5709482848512368
0.587694374426555,0.019516872242093086,0.568177502184462
0.5954828868897026,0.021467655897140503,0.5740152309925621
0.5944972457926466,0.02030143514275551,0.5741958106498911
0.5950170033335467,0.020946219563484192,0.5740707837700625
0.5972775094142625,0.022063925862312317,0.5752135835519502
0.5984091094222783,0.024845626205205917,0.5735634832170724
0.5929329322002828,0.021881911903619766,0.571051020296663
0.5929503658961888,0.024995477870106697,0.5679548880260821
0.5949643061453718,0.022904137149453163,0.5720601689959186
0.5913008953987651,0.02354055643081665,0.5677603389679484
0.5942798817731463,0.02103942632675171,0.5732404554463946
0.5856724133321543,0.021293876692652702,0.5643785366395015
0.6111857795024105,0.0376020111143589,0.5735837683880516
0.5966261659449029,0.021879754960536957,0.574746410984366
0.5962755010677122,0.01973363570868969,0.5765418653590225
0.5951380490235285,0.02399723418056965,0.5711408148429589
0.5907000959524735,0.023294594138860703,0.5674055018136128
0.5925297856389727,0.02331053838133812,0.5692192472576346
0.5883527210145454,0.021205654367804527,0.5671470666467409
0.5956610721846883,0.023646507412195206,0.5720145647724931
0.5961507817534077,0.020095834508538246,0.5760549472448695
0.5982861087353403,0.02266489528119564,0.5756212134541446
0.5979836971763769,0.02167915739119053,0.5763045397851864
0.592864917093424,0.02103285677731037,0.5718320603161137
0.5912650708968712,0.02342919073998928,0.5678358801568819
0.5856643778965054,0.020355544984340668,0.5653088329121647
0.5893938905077885,0.02258487418293953,0.5668090163248489
0.5866150535461928,0.020169876515865326,0.5664451770303275
0.5929957220881295,0.02156088873744011,0.5714348333506893
0.593622535490339,0.02317962236702442,0.5704429131233146
0.5913560528875892,0.02018202841281891,0.5711740244747703
0.5863094672607628,0.019893402233719826,0.566416065027043
0.5809682999325394,0.019291488453745842,0.5616768114787936
0.5899106557175261,0.025783872231841087,0.564126783485685
0.606077199400896,0.03243245184421539,0.5736447475566806
0.5978030173851785,0.0205675195902586,0.5772354977949199
0.5957467490653795,0.027553856372833252,0.5681928926925462
0.5939155457859617,0.021366994827985764,0.572548550957976
0.5939114917702953,0.021823305636644363,0.572088186133651
0.59082449560479,0.020888332277536392,0.5699361633272536
0.587377286460822,0.02195221371948719,0.5654250727413348
0.5976924491328626,0.02636672556400299,0.5713257235688596
0.5853231323157154,0.02286253497004509,0.5624605973456703
0.5833487718238444,0.018899599090218544,0.5644491727336258
0.5912635838694026,0.02577131800353527,0.5654922658658673
0.6035092512709986,0.029821988195180893,0.5736872630758177
0.5963486154125641,0.02021975629031658,0.5761288591222475
0.5983306037159771,0.022146053612232208,0.5761845501037449
0.5962217707512152,0.023274635896086693,0.5729471348551285
0.5889944194061323,0.021081097424030304,0.567913321982102
0.5799270941385811,0.019920766353607178,0.560006327784974
0.6130474963860661,0.044491298496723175,0.568556197889343
0.5803378121725975,0.01946706511080265,0.5608707470617948
0.5989572242734317,0.026774389669299126,0.5721828346041326
0.584604239851817,0.02221839316189289,0.5623858466899241
0.5934400126770557,0.020472517237067223,0.5729674954399885
0.5911635368593294,0.019513504579663277,0.5716500322796662
0.5963827896977903,0.022424591705203056,0.5739581979925873
0.5952685695631024,0.020008878782391548,0.5752596907807108
0.5938151469032893,0.027829576283693314,0.565985570619596
0.5877723454067614,0.02030215784907341,0.567470187557688
0.593761843312015,0.028062326833605766,0.5656995164784092
0.5880026290219362,0.022219624370336533,0.5657830046515997
0.590746164270884,0.021132145076990128,0.5696140191938939
0.5844983917104982,0.02166406437754631,0.5628343273329519
0.5849227217059567,0.0194515623152256,0.5654711593907311
0.5770569061577809,0.019162165001034737,0.5578947411567462
0.5779079209415523,0.02069135010242462,0.5572165708391277
0.6178869639494085,0.0432809479534626,0.5746060159959459
0.585303180459891,0.018107149749994278,0.5671960307098968
0.5884335291412504,0.01800040528178215,0.5704331238594682
0.596119491920904,0.020337140187621117,0.5757823517332828
0.5922261343890212,0.019135545939207077,0.5730905884498141
0.5931575970872867,0.020327825099229813,0.5728297719880568
0.5960641849485784,0.022141966968774796,0.5739222179798036
0.5957724895413867,0.019689403474330902,0.5760830860670558
0.5932007491104122,0.020247990265488625,0.5729527588449236
0.5931860844557554,0.022730085998773575,0.5704559984569818
