loss,loss_rec_val,loss_energy_val
0.0641980596591315,0.025209197774529457,0.03898886188460205
0.05815925223606385,0.01965991035103798,0.03849934188502587
0.057652395626664785,0.019298823550343513,0.03835357207632127
0.05794524995828273,0.01922755315899849,0.03871769679928424
0.05726978116588026,0.01886419765651226,0.038405583509368
0.058154201422101814,0.020477965474128723,0.03767623594797309
0.06778416860583344,0.028560049831867218,0.03922411877396622
0.0597247476652233,0.020885741338133812,0.03883900632708949
0.05721597458656646,0.01865646056830883,0.03855951401825763
0.06319830607993088,0.025542523711919785,0.03765578236801109
0.05763928786419783,0.019008386880159378,0.03863090098403845
0.0600086464819189,0.022376850247383118,0.03763179623453578
0.05802668285783557,0.020402835682034492,0.03762384717580108
0.06078796876917008,0.022169090807437897,0.03861887796173218
0.06146779147694072,0.022630393505096436,0.03883739797184428
0.05742931247990579,0.018945816904306412,0.03848349557559938
0.06180441286197689,0.024097708985209465,0.037706703876767424
0.05763365383178973,0.01916271075606346,0.038470943075726266
0.0566895955726909,0.01864508166909218,0.03804451390359872
0.059249780282569456,0.020832976326346397,0.03841680395622306
0.056767432878675514,0.018941977992653847,0.03782545488602167
0.06467193313217409,0.025674261152744293,0.03899767197942979
0.05920125320152522,0.020427731797099113,0.03877352140442611
0.05906814234624848,0.020986318588256836,0.03808182375799164
0.05775503437132945,0.019499685615301132,0.03825534875602832
0.05845560192221461,0.019792670384049416,0.0386629315381652
0.05745146232479569,0.01949293352663517,0.03795852879816052
0.05658571020228577,0.018632197752594948,0.03795351244969082
0.058759384108878675,0.020669084042310715,0.03809030006656796
0.06979681345594432,0.03055720217525959,0.03923961128068473
0.058200681693140355,0.020656947046518326,0.03754373464662203
0.057590922074096516,0.01950652524828911,0.03808439682580741
0.058809229860571646,0.021196436136960983,0.03761279372361066
0.05810480855385583,0.02056974358856678,0.03753506496528905
0.05675676550613331,0.01895209401845932,0.03780467148767399
0.06782592300134652,0.02901875600218773,0.038807166999158794
0.056395989376633975,0.018650490790605545,0.03774549858602843
0.058219477457530325,0.01986239291727543,0.038357084540254896
0.06022688226402794,0.02144615165889263,0.03878073060513531
0.06006084830330538,0.022419624030590057,0.03764122427271532
0.058694360063285204,0.02101389318704605,0.03768046687623915
0.05738063872284784,0.019630463793873787,0.037750174928974055
0.05759838429515463,0.02005263976752758,0.03754574452762705
0.0659111984393862,0.02734856866300106,0.038562629776385145
0.06770718846032871,0.028441308066248894,0.03926588039407981
0.057365916061076876,0.01960265450179577,0.03776326155928111
0.05776104778865895,0.01938350684940815,0.0383775409392508
0.06153871201892293,0.02401001751422882,0.03752869450469411
0.05824011785638956,0.019731847569346428,0.03850827028704313
0.05750462136203747,0.019582239910960197,0.03792238145107727
0.05698187317966039,0.018949415534734726,0.03803245764492567
0.057755796782091355,0.01975945755839348,0.03799633922369788
0.06562868698472427,0.026891978457570076,0.03873670852715418
0.057526010678274994,0.019451526924967766,0.03807448375330723
0.0591891442261302,0.020554596558213234,0.03863454766791696
0.05751422154002341,0.0192582868039608,0.03825593473606261
0.0595495968072689,0.021840471774339676,0.037709125032929225
0.05734773878166098,0.019054822623729706,0.038292916157931275
0.05840529870870367,0.02018560841679573,0.03821969029190794
0.05995360701618281,0.021467210724949837,0.038486396291232974
0.05967357084141996,0.02087441273033619,0.03879915811108377
0.05773971992966126,0.019615259021520615,0.038124460908140645
0.05735205567353267,0.019170749932527542,0.03818130574100513
0.05759351508857464,0.019690031185746193,0.037903483902828446
0.06693140492798096,0.02770014852285385,0.039231256405127105
0.05835015729300579,0.02082008123397827,0.03753007605902752
0.05798343851108073,0.019411833956837654,0.03857160455424308
0.058588677305934686,0.020840464159846306,0.03774821314608838
0.060576698480561506,0.023065129294991493,0.03751156918557001
0.06044518751328863,0.02169688791036606,0.03874829960292257
0.05697733108919303,0.018792733550071716,0.03818459753912131
0.05748516769538448,0.019638318568468094,0.03784684912691639
0.059952136099182214,0.021318208426237106,0.03863392767294511
0.05672962385471449,0.018799707293510437,0.03792991656120405
0.061574271349498305,0.0227214228361845,0.038852848513313804
0.057000951342852595,0.018679609522223473,0.03832134182062912
0.06050453618672759,0.02294226735830307,0.03756226882842452
0.059534458247817314,0.02193712256848812,0.03759733567932919
0.057616669028850855,0.019839150831103325,0.03777751819774753
0.06838705037522748,0.029206911101937294,0.039180139273290185
0.05672928504237999,0.018857626244425774,0.03787165879795422
0.06152288959943,0.02259155362844467,0.03893133597098533
0.057720020330789094,0.019331621006131172,0.03838839932465792
0.05724273929988735,0.018892550840973854,0.0383501884589135
0.05712215702303998,0.019107025116682053,0.03801513190635793
0.05720428547596585,0.019248882308602333,0.03795540316736352
0.0674687794237454,0.02818460203707218,0.039284177386673225
0.057176941240068266,0.019359055906534195,0.03781788533353407
0.05719497144783195,0.019205784425139427,0.03798918702269252
0.05858617479580433,0.020010506734251976,0.038575668061552354
0.05793659811221141,0.02009531669318676,0.03784128141902465
0.05941849073399017,0.02180630713701248,0.03761218359697769
0.057818885701658725,0.02021723985671997,0.037601645844938754
0.057868035498921264,0.020072324201464653,0.03779571129745661
0.05737803153308961,0.019793853163719177,0.03758417836937043
0.07251352612696847,0.033435773104429245,0.03907775302253923
0.06975593008155316,0.030504221096634865,0.039251708984918296
0.05843973069400074,0.020923487842082977,0.037516242851917764
0.057918561388048025,0.01946817897260189,0.038450382415446134
0.05922451239826703,0.02160635218024254,0.03761816021802449
0.059256255753439305,0.02167324163019657,0.03758301412324273
0.060461422048338424,0.021924156695604324,0.0385372653527341
0.056642601020551527,0.018791399896144867,0.03785120112440666
0.05850121525925102,0.02015877701342106,0.03834243824582996
0.05663185824020566,0.018741590902209282,0.03789026733799638
0.059974845866607784,0.02143665961921215,0.038538186247395634
0.05714373391811148,0.019384220242500305,0.03775951367561117
0.05705374016801375,0.01925940439105034,0.03779433577696341
0.06648884236115182,0.027508115395903587,0.03898072696524823
0.05632293997550477,0.018419137224555016,0.037903802750949754
0.057018563003512754,0.018770558759570122,0.03824800424394263
0.05691125428727431,0.018649853765964508,0.0382614005213098
0.05861376928703642,0.021021578460931778,0.03759219082610464
0.0631532506501156,0.024185003712773323,0.03896824693734227
0.05647098688801992,0.01857355423271656,0.03789743265530336
0.058590138167155234,0.021035606041550636,0.0375545321256046
0.05679058244939039,0.018895894289016724,0.03789468816037367
0.06306734623124478,0.024308832362294197,0.038758513868950586
0.05727055272073294,0.019650954753160477,0.037619597967572464
0.058894061429239544,0.020415764302015305,0.03847829712722424
0.058098658444448295,0.019549012184143066,0.03854964626030523
0.05772789709185592,0.01905442774295807,0.03867346934889785
0.05749348236005006,0.018901197239756584,0.038592285120293474
0.0601882837624123,0.022413870319724083,0.03777441344268822
0.06100456124077495,0.02350984327495098,0.037494717965823966
0.05740699204770989,0.019547004252672195,0.03785998779503769
0.06104456679759254,0.022570818662643433,0.03847374813494911
0.05663524791103326,0.018692199140787125,0.03794304877024614
0.06567909530454372,0.026489881798624992,0.039189213505918724
0.05739767155347551,0.019224170595407486,0.03817350095806803
0.057073224129073445,0.018617531284689903,0.03845569284438354
0.05690172030420324,0.018321607261896133,0.03858011304230711
0.05730896324037583,0.019319754093885422,0.037989209146490406
0.05855888856253149,0.020374752581119537,0.03818413598141195
0.05759190888704876,0.01994268223643303,0.03764922665061573
0.058477885911322997,0.020370014011859894,0.0381078718994631
0.05861131635131903,0.020488739013671875,0.03812257733764716
0.05715528595819277,0.018963400274515152,0.038191885683677616
0.05687898913475058,0.01902216672897339,0.03785682240577719
0.06322484419854407,0.024337759241461754,0.03888708495708232
0.05744529621185889,0.019254842773079872,0.03819045343877902
0.05887590459552303,0.020108936354517937,0.0387669682410051
0.058975881306697786,0.02114384062588215,0.03783204068081564
0.05734080942994727,0.01897694729268551,0.03836386213726176
0.0601613875695804,0.022639678791165352,0.03752170877841505
0.05950330281377764,0.021168434992432594,0.03833486782134505
0.05692945262328855,0.019007384777069092,0.03792206784621946
0.06304581364712254,0.024224083870649338,0.038821729776473204
0.05783481951018411,0.02021508477628231,0.0376197347339018
0.056874387154136785,0.018882419914007187,0.0379919672401296
0.056506621843651794,0.018684344366192818,0.037822277477458977
0.05782588048830315,0.01993916928768158,0.03788671120062157
0.060063828985931496,0.021845366805791855,0.03821846218013964
0.05638200254394222,0.018532194197177887,0.03784980834676433
0.05746057471636988,0.019450508058071136,0.038010066658298744
0.05605979052267704,0.018216978758573532,0.03784281176410351
0.058042632975196,0.02011312171816826,0.03792951125702774
0.05695592146254708,0.019327880814671516,0.03762804064787556
0.056528446988978964,0.018753942102193832,0.03777450488678513
0.056728690517238,0.01924980990588665,0.03747888061135135
0.07190428030090931,0.03303807973861694,0.038866200562292376
0.066709334852274,0.027798358350992203,0.038910976501281794
0.05755406013162799,0.019845450296998024,0.037708609834629966
0.05731105215333481,0.01920207403600216,0.03810897811733265
0.059765301107533114,0.02216474898159504,0.037600552125938075
0.057845115805641355,0.01954643428325653,0.038298681522384824
0.059060095063206856,0.020387236028909683,0.03867285903429717
0.056630698846586724,0.018457412719726562,0.03817328612686016
0.05760036164619343,0.020006148144602776,0.03759421350159065
0.05905257553670917,0.0209901574999094,0.03806241803679977
0.06481553217237174,0.02567255310714245,0.039142979065229296
0.05729315926936712,0.019081758335232735,0.03821140093413439
0.057710698902912,0.019661445170640945,0.038049253732271054
0.06137008805339414,0.0239137951284647,0.03745629292492944
0.05727054770873309,0.019394218921661377,0.037876328787071714
0.05789126817584334,0.019695688039064407,0.038195580136778935
0.05721085066585833,0.0191333070397377,0.038077543626120626
0.056705422717162085,0.019086314365267754,0.03761910835189433
0.057926842477408355,0.02004985697567463,0.037876985501733726
0.07202149015796686,0.0327581949532032,0.039263295204763654
0.06646161236728985,0.027312226593494415,0.03914938577379544
0.05927867657316843,0.020475028082728386,0.038803648490440046
0.05855322284829029,0.020505627617239952,0.038047595231050335
0.05928491505236631,0.021352794021368027,0.037932121030998286
0.05771063767061938,0.019637031480669975,0.038073606189949406
0.056671719680722855,0.01843479834496975,0.038236921335753106
0.05861397658024646,0.020305568352341652,0.03830840822790481
0.05679049149873065,0.018855499103665352,0.0379349923950653
0.05670281174768517,0.018653474748134613,0.038049336999550556
0.057963620738130446,0.02048095129430294,0.037482669443827506
0.05696260867702702,0.019417500123381615,0.03754510855364541
0.0741024188697649,0.03486078232526779,0.03924163654449712
0.05776844857907641,0.020202191546559334,0.03756625703251708
0.0677588165288303,0.02850102260708809,0.03925779392174221
0.05828006421052624,0.020554762333631516,0.037725301876894726
0.06053835157395703,0.02302316017448902,0.03751519139946801
0.06107759911303321,0.022125452756881714,0.0389521463561515
0.05831928574481036,0.020277289673686028,0.03804199607112433
0.057982272772510036,0.01952475681900978,0.038457515953500256
0.058504402270374845,0.01975841447710991,0.038745987793264935
0.060399239621962766,0.02283610589802265,0.037563133723940115
0.058061431462184836,0.019628137350082397,0.03843329411210244
0.05763723443517693,0.019067222252488136,0.038570012182688795
0.05832530863031037,0.020485728979110718,0.037839579651199655
0.059427229159794925,0.021912580356001854,0.03751464880379307
0.06063540084303398,0.02219580113887787,0.03843959970415611
0.05834046110653672,0.0208587683737278,0.03748169273280892
0.057811320494405107,0.02027490921318531,0.037536411281219796
0.05789895552840493,0.019833147525787354,0.03806580800261758
0.06811831919365183,0.02905855141580105,0.03905976777785077
0.060978777287620495,0.022212257608771324,0.03876651967884917
0.058853969802800235,0.020321154966950417,0.03853281483584982
0.06263352220020779,0.025121547281742096,0.03751197491846569
0.059728646306264815,0.021948842331767082,0.03777980397449773
0.05790791963473792,0.019286733120679855,0.03862118651405806
0.05998012729183455,0.02112087607383728,0.03885925121799727
0.05714557858303114,0.01918542943894863,0.03796014914408251
0.05673114184023229,0.01866181194782257,0.03806932989240972
0.05824712701452879,0.020737789571285248,0.03750933744324354
0.06757810292455937,0.028664568439126015,0.03891353448543335
0.060591474942282106,0.02194168046116829,0.03864979448111382
0.05747216940136308,0.019330225884914398,0.03814194351644868
0.05703666976017825,0.01875760219991207,0.03827906756026618
0.05884285920937314,0.02106587029993534,0.0377769889094378
0.05692050361553647,0.01880250684916973,0.03811799676636674
0.057812848890660344,0.020168239250779152,0.03764460963988119
0.05743571075272396,0.019872987642884254,0.037562723109839706
0.05841451883726148,0.02068120241165161,0.03773331642560987
0.06274423399553292,0.024206165224313736,0.038538068771219174
0.05776705052031829,0.019705884158611298,0.03806116636170699
0.06124736933076298,0.022425301373004913,0.03882206795775807
0.057603173944584925,0.019574793055653572,0.03802838088893135
0.05868972696450568,0.019971072673797607,0.038718654290708074
0.061170064013757935,0.02364674024283886,0.037523323770919076
0.05705733174985759,0.018866967409849167,0.03819036434000842
0.0575649391496358,0.0193749088793993,0.0381900302702365
0.057563590738170356,0.020008670166134834,0.03755492057203552
0.058095897879548906,0.02039591409265995,0.037699983786888956
0.075578006869991,0.036137934774160385,0.03944007209583062
0.060194077789311747,0.02161736786365509,0.038576709925656656
0.05847196768755134,0.020901717245578766,0.037570250441972576
0.05798655201305321,0.020094193518161774,0.037892358494891434
