loss,loss_rec_val,loss_energy_val
0.031024598327040354,0.023774875327944756,0.007249722999095596
0.02931242554195124,0.021978681907057762,0.007333743634893477
0.05877020660750159,0.050782885402441025,0.007987321205060563
0.029157843973990422,0.02151646465063095,0.0076413793233594705
0.029471808703448822,0.02180563099682331,0.007666177706625511
0.03057435630427191,0.022980859503149986,0.007593496801121922
0.03721767176312389,0.030063480138778687,0.007154191624345208
0.0306390425782972,0.02347297966480255,0.007166062913494647
0.04061750740778594,0.03322236239910126,0.00739514500868468
0.02819972408251811,0.020925624296069145,0.007274099786448964
0.028237718610445422,0.02092650532722473,0.0073112132832206895
0.028863833650066305,0.021383414044976234,0.007480419605090071
0.03071105712741954,0.023581838235259056,0.007129218892160486
0.027351696569028288,0.02017170935869217,0.007179987210336118
0.047324191970755526,0.03984443098306656,0.007479760987688967
0.02735255900001142,0.020153243094682693,0.0071993159053287265
0.03252661141114052,0.024755828082561493,0.007770783328579031
0.02902608642978019,0.021303663030266762,0.007722423399513427
0.03808652474166553,0.030911074951291084,0.007175449790374449
0.03483025418843909,0.02770134061574936,0.007128913572689732
0.028172046050000808,0.020788483321666718,0.0073835627283340925
0.03252399675140246,0.025026610121130943,0.007497386630271515
0.02806937319106232,0.02075333148241043,0.007316041708651889
0.030858603965821605,0.02313314937055111,0.007725454595270497
0.032852355239678104,0.025666669011116028,0.0071856862285620765
0.026857050133351115,0.019423607736825943,0.007433442396525171
0.027659045971885912,0.02055840753018856,0.007100638441697351
0.05802982353849353,0.050514981150627136,0.007514842387866392
0.027913717608495696,0.02055276744067669,0.007360950167819008
0.029010893638196308,0.02177710272371769,0.007233790914478618
0.027387647028304454,0.02002907730638981,0.007358569721914646
0.027389419927399395,0.019991494715213776,0.0073979252121856185
0.027507085841846274,0.020277615636587143,0.007229470205259131
0.027743214501599636,0.020467346534132957,0.007275867967466678
0.02698746734999942,0.01991736702620983,0.00707010032378959
0.032534641660824065,0.02530919574201107,0.007225445918812997
0.026754362565662784,0.019563650712370872,0.007190711853291912
0.02629289637139012,0.018984906375408173,0.007307989995981948
0.026987056416757946,0.019576551392674446,0.0074105050240834995
0.025405326267499216,0.017940104007720947,0.007465222259778267
0.025335043615790195,0.017962949350476265,0.00737209426531393
0.03178196839608328,0.024346845224499702,0.007435123171583577
0.029868174330135645,0.022699866443872452,0.007168307886263195
0.02605858060463689,0.0186022836714983,0.007456296933138591
0.028336248878229494,0.021113842725753784,0.007222406152475709
0.02559628581910324,0.0182880200445652,0.007308265774538037
0.026084639938396048,0.018829356878995895,0.007255283059400154
0.025532663331424767,0.018444200977683067,0.007088462353741698
0.035362884861194016,0.028069917112588882,0.007292967748605131
0.02518921897560546,0.017968302592635155,0.007220916382970306
0.02578855463019812,0.01836303435266018,0.007425520277537944
0.026036545743249814,0.018422186374664307,0.007614359368585507
0.024781264829977126,0.01717013493180275,0.007611129898174375
0.02642985403840259,0.01898743025958538,0.007442423778817207
0.02515098695141448,0.017762042582035065,0.007388944369379413
0.036274424887713805,0.028792884200811386,0.007481540686902415
0.024938119587047836,0.01744692027568817,0.007491199311359666
0.024701829716738066,0.01711602509021759,0.007585804626520475
0.027856152334309513,0.020424630492925644,0.007431521841383868
0.026367845909328714,0.0190289244055748,0.007338921503753916
0.026204374825572002,0.01884518750011921,0.007359187325452792
0.025614970219269863,0.018518248572945595,0.0070967216463242696
0.024545934722702452,0.017500776797533035,0.007045157925169418
0.04546015052326678,0.03818817809224129,0.007271972431025494
0.04243245161875588,0.03489257022738457,0.007539881391371315
0.02770691849860303,0.02043587528169155,0.007271043216911481
0.02617631498870882,0.01872062310576439,0.00745569188294443
0.03415110472555285,0.026990879327058792,0.0071602253984940556
0.024697652708971795,0.017249533906579018,0.007448118802392778
0.02672445831612507,0.019245445728302002,0.007479012587823066
0.024962863635925918,0.017492253333330154,0.0074706103025957635
0.031524132792512566,0.024430397897958755,0.007093734894553812
0.025033413574102954,0.0177203007042408,0.007313112869862154
0.024416628097279357,0.017259497195482254,0.0071571309017971025
0.024356070615104093,0.0172721054404974,0.007083965174606696
0.04246827620501292,0.035088058561086655,0.007380217643926269
0.024448232255332426,0.017176849767565727,0.0072713824877666975
0.026731697838105976,0.019178243353962898,0.0075534544841430774
0.029188287104769547,0.02186015620827675,0.007328130896492797
0.024345951542625373,0.01686093956232071,0.007485011980304663
0.025001213836324802,0.01768999733030796,0.007311216506016842
0.027786868109802142,0.020440800115466118,0.007346067994336024
0.026179924610400116,0.018742593005299568,0.007437331605100549
0.030486136239390872,0.023334234952926636,0.007151901286464235
0.029458411004618098,0.022336842492222786,0.007121568512395312
0.028117373498872614,0.020710809156298637,0.007406564342573977
0.023739126588652206,0.01642053760588169,0.007318588982770516
0.02888958433760088,0.021327974274754524,0.007561610062846355
0.02924132102593573,0.021970346570014954,0.0072709744559207755
0.025294440249737146,0.01792885921895504,0.007365581030782106
0.026370411965334132,0.019178498536348343,0.00719191342898579
0.02536032686523016,0.018106553703546524,0.007253773161683638
0.023779572155173536,0.016706284135580063,0.007073288019593473
0.03930403737374755,0.0319923460483551,0.007311691325392442
0.03289085941889198,0.02541111782193184,0.0074797415969601365
0.02581952811540094,0.01824549026787281,0.007574037847528131
0.02790219055492347,0.020476700738072395,0.007425489816851075
0.025184602769958833,0.017671532928943634,0.007513069841015199
0.031913165087388236,0.02474353276193142,0.007169632325456818
0.026615482408943333,0.019465534016489983,0.00714994839245335
0.05324817720477606,0.04572660103440285,0.0075215761703732115
0.024009813634823452,0.016811368986964226,0.0071984446478592255
0.0256539201779748,0.01817471720278263,0.007479202975192169
0.023365015133113193,0.01594357006251812,0.007421445070595073
0.025036953910838444,0.017697416245937347,0.007339537664901095
0.025012111500988983,0.01776842400431633,0.007243687496672655
0.025928974203273412,0.018900051712989807,0.007028922490283606
0.05104055122976043,0.043544869869947433,0.0074956813598129985
0.024517294770156687,0.01745566353201866,0.007061631238138026
0.026511887896797183,0.019050974398851395,0.007460913497945788
0.023703650583457907,0.016345743089914322,0.007357907493543584
0.024575324664764878,0.01728017069399357,0.00729515397077131
0.02579449526049861,0.01830708421766758,0.0074874110428310315
0.023206875025718603,0.01578499749302864,0.00742187753268996
0.02323300760045674,0.015793966129422188,0.007439041471034553
0.023705270133132183,0.016416192054748535,0.007289078078383647
0.031028171040266304,0.02354428730905056,0.007483883731215745
0.028200401887216526,0.021084025502204895,0.007116376385011632
0.029050682135682106,0.021930934861302376,0.007119747274379729
0.023661328801929893,0.016426702961325645,0.007234625840604248
0.027671221440722295,0.020302778109908104,0.007368443330814192
0.02827404937676023,0.020761510357260704,0.0075125390194995265
0.024875877137220326,0.017504077404737473,0.007371799732482855
0.02784245079950934,0.0205583143979311,0.007284136401578238
0.02371601947748578,0.01637072116136551,0.0073452983161202716
0.024446691343698427,0.01731053926050663,0.007136152083191796
0.029261175272465596,0.02204444631934166,0.007216728953123936
0.035412845596416234,0.027972398325800896,0.007440447270615338
0.028078234669194645,0.021034175530076027,0.0070440591391186195
0.02673023496983848,0.019231559708714485,0.007498675261123995
0.025115088428232214,0.017773287370800972,0.007341801057431244
0.030174126053467712,0.02305394783616066,0.007120178217307053
0.024000846682391254,0.01680753380060196,0.007193312881789296
0.02531695903195697,0.018111489713191986,0.007205469318764982
0.03254873904288629,0.025129595771431923,0.007419143271454368
0.02621324637119051,0.019134940579533577,0.0070783057916569345
0.025836397840500486,0.018684038892388344,0.007152358948112142
0.025512181968165883,0.018392367288470268,0.007119814679695614
0.02423542944974898,0.016972193494439125,0.007263235955309856
0.023765652067679888,0.016742326319217682,0.007023325748462207
0.02740989641228123,0.020223122090101242,0.007186774322179987
0.03713332089993148,0.029634689912199974,0.0074986309877315095
0.026644657709564937,0.019569823518395424,0.007074834191169511
0.025508893689188912,0.01803097315132618,0.0074779205378627325
0.02806849682955058,0.020856685936450958,0.007211810893099621
0.02452039363718661,0.01720774732530117,0.007312646311885441
0.024020420670561673,0.016628697514533997,0.007391723156027676
0.02431303613750433,0.017191825434565544,0.007121210702938787
0.03152127835212383,0.024111179634928703,0.0074100987171951275
0.023312381390882455,0.015980087220668793,0.007332294170213662
0.029630953183447748,0.02257569693028927,0.00705525625315848
0.025116489279716873,0.017628850415349007,0.007487638864367867
0.030526174222029127,0.023396456614136696,0.007129717607892432
0.025849440532270063,0.01861969567835331,0.007229744853916752
0.023904298661237902,0.016743235290050507,0.007161063371187395
0.0375493844169402,0.030148301273584366,0.007401083143355835
0.02302196428510618,0.01590094529092312,0.007121018994183061
0.023158224375944857,0.015887293964624405,0.007270930411320453
0.023390833714831263,0.01617371290922165,0.007217120805609614
0.02305741206328518,0.01577513851225376,0.007282273551031417
0.023068668486148233,0.015774790197610855,0.007293878288537377
0.022574275637522418,0.01530127227306366,0.007273003364458758
0.03030925683520009,0.022829463705420494,0.0074797931297795935
0.02397505432946276,0.01668575033545494,0.007289303994007816
0.023163720437564594,0.015745405107736588,0.007418315329828005
0.029989139420565348,0.02283167466521263,0.0071574647553527175
0.025164366101868778,0.017671924084424973,0.0074924420174438035
0.026782271719443175,0.01956149749457836,0.0072207742248648135
0.023516789628780434,0.01608777977526188,0.007429009853518556
0.022910990899781113,0.015510844998061657,0.007400145901719457
0.02307124021821752,0.015691004693508148,0.007380235524709373
0.02271600993205693,0.015299241989850998,0.0074167679422059325
0.03157209609490058,0.02442469261586666,0.007147403479033924
0.023143432747918316,0.015795985236763954,0.007347447511154364
0.02779272591995329,0.020365415140986443,0.00742731077896685
0.022960173155606556,0.015544981695711613,0.007415191459894944
0.02415156410314646,0.016787324100732803,0.007364240002413658
0.025707229347425455,0.018401745706796646,0.007305483640628807
0.023606736690770798,0.016331536695361137,0.007275199995409659
0.024484028387593355,0.017148585990071297,0.007335442397522059
0.02399999741064811,0.0168228168040514,0.007177180606596713
0.02670461496910089,0.01928388699889183,0.007420727970209063
0.027436697394814524,0.020265864208340645,0.007170833186473878
0.022327898023084464,0.014947514981031418,0.007380383042053046
0.023209605459016222,0.015926998108625412,0.007282607350390808
0.024055843545147868,0.016710875555872917,0.007344967989274951
0.02405295697744305,0.01689448580145836,0.007158471175984692
0.031052707544308084,0.023593198508024216,0.00745950903628387
0.027149277041563554,0.020071500912308693,0.007077776129254861
0.023696897206682863,0.016379257664084435,0.007317639542598428
0.022278568022399196,0.014946579933166504,0.007331988089232691
0.023815834505310177,0.016626575961709023,0.007189258543601153
0.023390467278569384,0.0162858534604311,0.007104613818138286
0.04900950345277745,0.04155203700065613,0.007457466452121324
0.02855879984969928,0.021213732659816742,0.007345067189882538
0.023205423933866175,0.016005773097276688,0.007199650836589487
0.02692582329281176,0.019814131781458855,0.007111691511352904
0.024360280822608778,0.017141487449407578,0.007218793373201199
0.026785562437054083,0.019709713757038116,0.007075848680015967
0.02625957111425767,0.019230395555496216,0.007029175558761456
0.035630767361242,0.02815256081521511,0.007478206546026894
0.025679484923205348,0.018631335347890854,0.007048149575314493
0.023196895509607563,0.015891946852207184,0.007304948657400379
0.023787715873925624,0.016362305730581284,0.007425410143344339
0.02384317271283968,0.016560925170779228,0.007282247542060449
0.025070335567017765,0.017623241990804672,0.007447093576213091
0.02683702865748625,0.019653944298624992,0.007183084358861256
0.022693228897753846,0.015375550836324692,0.007317678061429156
0.024381102179900385,0.017243772745132446,0.007137329434767937
0.022545473558200864,0.015412711538374424,0.007132762019826438
0.044359078320451474,0.036924973130226135,0.0074341051902253414
0.030396514011054736,0.022983325645327568,0.0074131883657271675
0.02303372708427298,0.015721067786216736,0.007312659298056245
0.023223403991310784,0.015871562063694,0.007351841927616784
0.024310673009920142,0.017002038657665253,0.007308634352254891
0.02433196954805955,0.01703297160565853,0.00729899794240102
0.027529088290993105,0.020469103008508682,0.007059985282484422
0.028890833598288496,0.021483514457941055,0.007407319140347442
0.026115503607460233,0.018658466637134552,0.007457036970325679
0.028749511738831245,0.021621353924274445,0.007128157814556798
0.02344620836599639,0.016064774245023727,0.007381434120972661
0.028762902508680584,0.02167072519659996,0.007092177312080624
0.024273772201978926,0.016948750242590904,0.00732502195938802
0.02574845497031035,0.018344903364777565,0.007403551605532785
0.026918898138740856,0.01976868137717247,0.0071502167615683865
0.025115274486493335,0.017924360930919647,0.007190913555573689
0.027085317780889673,0.020050739869475365,0.007034577911414308
0.02314481512659792,0.016045119613409042,0.007099695513188876
0.026151700972218077,0.0190211683511734,0.007130532621044675
0.023600229448744132,0.01641106605529785,0.007189163393446282
0.028038113306876812,0.020566433668136597,0.007471679638740216
0.029732505113494602,0.022689299657940865,0.007043205455553738
0.024582225963144855,0.017278941348195076,0.0073032846149497805
0.024476275606951828,0.01708197221159935,0.007394303395352477
0.02454955345532133,0.017059870064258575,0.007489683391062755
0.023974199881084814,0.01671028509736061,0.0072639147837242025
0.023315767250187233,0.016126343980431557,0.0071894232697556765
0.022266640691825882,0.015149133279919624,0.007117507411906257
0.02292515505784387,0.015842756256461143,0.007082398801382727
0.02324960994805409,0.016280056908726692,0.006969553039327401
0.0324912765590764,0.025132738053798676,0.00735853850527773
0.02515037587855531,0.017774302512407303,0.007376073366148007
0.023449348276738405,0.01598154567182064,0.0074678026049177625
0.03118843259676469,0.024052636697888374,0.007135795898876312
0.023684588933795516,0.01634051650762558,0.007344072426169937
0.0241341486584137,0.016640745103359222,0.007493403555054476
0.027126659348312467,0.019974922761321068,0.0071517365869914005
0.02643739356876628,0.018964802846312523,0.007472590722453757
0.023237555321203134,0.01595889776945114,0.007278657551751991
0.026284062881252936,0.019176313653588295,0.007107749227664642
0.023157146879148334,0.01587289571762085,0.007284251161527486
0.023711124728894615,0.016368776559829712,0.007342348169064903
0.02237327193788259,0.01500076986849308,0.007372502069389513
0.023738971020436365,0.016487296670675278,0.007251674349761089
0.022042245719413964,0.014757524244487286,0.00728472147492668
0.0220533677242121,0.014777828007936478,0.007275539716275624
0.022747389736136145,0.01544218324124813,0.007305206494888015
0.022419916233256863,0.015078241936862469,0.0073416742963943946
0.029018579399880454,0.021854503080248833,0.0071640763196316225
0.022557920391652005,0.015128015540540218,0.007429904851111788
0.02308284296424773,0.015766199678182602,0.0073166432860651285
0.026249078960951838,0.019153572618961334,0.0070955063419905024
0.031135988134934282,0.023771297186613083,0.007364690948321201
0.0255802898242641,0.01820714958012104,0.00737314024414306
0.023984320179918563,0.01679871790111065,0.0071856022788079135
0.028442005997796012,0.021392840892076492,0.00704916510571952
0.026130769255976065,0.019029580056667328,0.007101189199308735
0.031833364644705896,0.02438320219516754,0.0074501624495383525
0.023064380010645154,0.015705915167927742,0.0073584648427174135
0.022986291699794596,0.015541705302894115,0.0074445863969004825
0.025692147269710884,0.018427712842822075,0.007264434426888808
0.022665369900211063,0.015211609192192554,0.007453760708018509
0.021897264383733413,0.014538167975842953,0.007359096407890461
0.023101005660480557,0.015659727156162262,0.007441278504318295
0.023406161838262624,0.01608310453593731,0.007323057302325316
0.02223966385198717,0.014774737879633904,0.007464925972353268
0.02674740033746147,0.019535917788743973,0.007211482548717498
0.02270218812652105,0.01543849054723978,0.007263697579281269
0.023581586973965597,0.016471121460199356,0.007110465513766241
0.028104957750917196,0.020862726494669914,0.007242231256247282
0.02657001330634192,0.019237952306866646,0.007332060999475274
0.02446681366398269,0.017334148287773132,0.007132665376209557
0.02315870311594448,0.015943804755806923,0.007214898360137555
0.027270424484621556,0.02026117965579033,0.007009244828831226
0.025607131983417526,0.0182920191437006,0.007315112839716928
0.023692537690434126,0.01632729358971119,0.007365244100722937
0.022276479403425104,0.01492490153759718,0.007351577865827926
0.02278686133553008,0.015469880774617195,0.0073169805609128846
0.022440268942735597,0.015123395249247551,0.0073168736934880445
0.02443726761485492,0.017062010243535042,0.007375257371319876
0.02725087943192103,0.02021741308271885,0.007033466349202179
0.021510657029203482,0.01424424722790718,0.007266409801296302
0.022268979384920243,0.015108853578567505,0.007160125806352737
0.02687298709743056,0.019569426774978638,0.0073035603224519225
0.024441991234622523,0.017096908763051033,0.0073450824715714895
0.02496024895820185,0.01778465323150158,0.007175595726700269
0.023334392492176143,0.01607638970017433,0.007258002792001809
0.02502864034706686,0.017589310184121132,0.007439330162945727
0.024654051313669382,0.017464537173509598,0.007189514140159785
0.02214735435342926,0.014845896512269974,0.007301457841159285
0.02328713116146825,0.015909329056739807,0.007377802104728446
0.02471572395272262,0.01752445101737976,0.007191272935342861
0.0238233491744737,0.016661781817674637,0.007161567356799062
0.02276266416278773,0.015467144548892975,0.007295519613894753
0.021939095696409592,0.014688512310385704,0.007250583386023888
0.026844033319239055,0.019391126930713654,0.0074529063885254
0.0217129719401163,0.014376931823790073,0.007336040116326224
0.030105727368775377,0.02296394668519497,0.007141780683580407
0.029184956392998597,0.022123508155345917,0.007061448237652682
0.02507480617502692,0.017652839422225952,0.0074219667528009695
0.024135279201783717,0.01701752282679081,0.007117756374992907
0.022230954717844136,0.014962851069867611,0.007268103647976524
0.024285469275469495,0.017258044332265854,0.00702742494320364
0.025526574527398423,0.018246514722704887,0.007280059804693537
0.021622070923337452,0.014407395385205746,0.007214675538131705
0.023418975204658493,0.01598460227251053,0.007434372932147966
0.02349607652544673,0.016181444749236107,0.007314631776210622
0.027177410648078472,0.020014788955450058,0.007162621692628416
0.02235641777833876,0.015008018352091312,0.00734839942624745
0.02434496757331541,0.016956735402345657,0.007388232170969752
0.022317817986992908,0.014914078637957573,0.0074037393490353366
0.021953866608060427,0.014546708203852177,0.007407158404208251
0.025963997951181258,0.018702005967497826,0.007261991983683433
0.022737016283058933,0.015425770543515682,0.007311245739543251
0.02405374797976513,0.016952011734247208,0.007101736245517921
0.022090570361388822,0.015024438500404358,0.007066131860984463
0.06837265313949711,0.060960229486227036,0.007412423653270078
0.02631113467604229,0.019208919256925583,0.0071022154191167095
0.031192013657446546,0.023881467059254646,0.0073105465981919
0.027153733918263045,0.01984911784529686,0.007304616072966184
0.026406060088830285,0.019017700105905533,0.007388359982924751
0.02661134909056616,0.019459236413240433,0.00715211267732573
0.025861598275775072,0.018618250265717506,0.007243348010057567
0.026214980791291698,0.01920921355485916,0.007005767236432537
0.025551702417530204,0.018308762460947037,0.007242939956583167
0.024356169778436573,0.017378894612193108,0.006977275166243464
0.022075755334416455,0.014988522976636887,0.007087232357779567
0.023361408979869814,0.016248013824224472,0.007113395155645342
0.02387637371483265,0.016678256914019585,0.007198116800813067
0.022076872722147055,0.014880050905048847,0.0071968218170982085
0.02606426500317141,0.0190026443451643,0.0070616206580071126
0.022090687513975395,0.014909731224179268,0.007180956289796126
0.02190377872880913,0.014836127869784832,0.007067650859024297
0.029970201403145436,0.022729817777872086,0.007240383625273351
0.02732449212394995,0.02000705525279045,0.007317436871159499
0.02494785616112325,0.01756245642900467,0.007385399732118581
0.021625310713094488,0.014244680292904377,0.007380630420190113
0.0220216809758998,0.014592119492590427,0.007429561483309374
0.021408113245967544,0.013941571116447449,0.007466542129520095
0.021997187447498786,0.014596334658563137,0.007400852788935648
0.02862459640106252,0.021569697186350822,0.007054899214711698
0.0281265595700933,0.020730970427393913,0.007395589142699388
0.02277344022808523,0.015606935136020184,0.007166505092065046
0.02308039505399288,0.01568848453462124,0.007391910519371641
0.024964227771186325,0.017806800082325935,0.00715742768886039
0.025828028310794268,0.018733860924839973,0.007094167385954296
0.02179120195947499,0.014608845114707947,0.00718235684476704
0.022373117604681407,0.015362227335572243,0.007010890269109164
0.03585106619978594,0.02856791391968727,0.007283152280098671
0.034865138081737995,0.02747146226465702,0.007393675817080974
0.02283321651307207,0.015734437853097916,0.007098778659974154
0.024009650691562447,0.016605712473392487,0.007403938218169962
0.025280918755379782,0.018133187666535378,0.007147731088844404
0.024024856133520695,0.016561467200517654,0.00746338893300304
0.02463360521951116,0.017428576946258545,0.007205028273252613
0.02235896499678415,0.014962000772356987,0.007396964224427162
0.022369063024543778,0.015117345377802849,0.0072517176467409294
0.024591652475669246,0.017199857160449028,0.007391795315220219
0.022148203693520066,0.014941126108169556,0.007207077585350512
0.024205959524453743,0.01703539676964283,0.007170562754810913
0.023115853130607242,0.016004176810383797,0.007111676320223446
0.02468792668710194,0.017411204054951668,0.007276722632150273
0.023985958772750393,0.016644233837723732,0.007341724935026661
0.02276706812032826,0.015551186166703701,0.007215881953624557
0.02123917791733615,0.01390956062823534,0.007329617289100809
0.025801984127664063,0.01869397982954979,0.007108004298114273
0.02294526914307113,0.015840958803892136,0.007104310339178995
0.022212941237114776,0.015260852873325348,0.006952088363789428
0.026840455233277737,0.019800711423158646,0.007039743810119091
0.0252123542004313,0.01812291145324707,0.007089442747184229
0.027817687225505296,0.02053409442305565,0.007283592802449647
0.025148921370226323,0.017836665734648705,0.007312255635577618
0.024012591135525996,0.016600022092461586,0.007412569043064411
0.025042054541494822,0.017756767570972443,0.007285286970522378
0.023426206930049407,0.016172580420970917,0.00725362650907849
0.022642764805644023,0.015428888611495495,0.007213876194148529
0.022621711720755344,0.01546957902610302,0.007152132694652324
0.02160719629040038,0.014511155895888805,0.007096040394511574
0.025714006291893212,0.018516577780246735,0.0071974285116464766
0.029144905963442866,0.021774647757411003,0.007370258206031861
0.0223091220257714,0.015105166472494602,0.007203955553276796
0.022018162417066264,0.014610611833631992,0.007407550583434274
0.02252703809857848,0.015213552862405777,0.007313485236172704
0.028612978225554142,0.021552499383687973,0.007060478841866168
0.02246095554129931,0.01524614542722702,0.007214810114072289
0.02347140060126752,0.01618007943034172,0.0072913211709257995
0.02115007973289356,0.013938961550593376,0.0072111181823001835
0.021013032728850446,0.013809457421302795,0.0072035753075476525
0.022757149025476618,0.015421402640640736,0.007335746384835882
0.023142700917941295,0.01596200279891491,0.007180698119026387
0.02696723952234401,0.01993531361222267,0.0070319259101213364
0.021668825047604236,0.014543471857905388,0.007125353189698848
0.021428341896387947,0.014314308762550354,0.007114033133837593
0.024730716055752357,0.017506739124655724,0.007223976931096635
0.021503495692770557,0.014333201572299004,0.007170294120471554
0.021092140484524135,0.013797031715512276,0.007295108769011858
0.02156417905578334,0.01415771059691906,0.00740646845886428
0.028040053778268882,0.020897462964057922,0.007142590814210959
0.02531819677727111,0.018145183101296425,0.007173013675974685
0.02356599842702995,0.016484906896948814,0.007081091530081135
0.02981772017522704,0.02249678038060665,0.007320939794620388
0.022608289832949827,0.015617916360497475,0.006990373472452353
0.02592977957013968,0.01854504458606243,0.007384734984077246
0.022209175021096296,0.015057528391480446,0.007151646629615849
0.021520962598861916,0.014241090975701809,0.007279871623160108
0.0213232225862588,0.013954746536910534,0.0073684760493482665
0.024556781141188772,0.017392950132489204,0.007163831008699568
0.023880918943414226,0.016762251034379005,0.00711866790903522
0.022596856608839325,0.015381311066448689,0.007215545542390635
0.020490838098431913,0.01340689230710268,0.007083945791329231
0.028336795997968494,0.020971758291125298,0.007365037706843196
0.02133169874929739,0.014192705973982811,0.00713899277531458
0.020869132418911484,0.013585320673882961,0.0072838117450285235
0.022143787992147917,0.014995959587395191,0.007147828404752725
0.022602931143871505,0.015248148702085018,0.007354782441786488
0.02225894203199972,0.014854032546281815,0.007404909485717903
0.020547555213645985,0.013157881796360016,0.007389673417285967
0.029867713106699223,0.02279740571975708,0.007070307386942145
0.02116270830207342,0.013898063451051712,0.0072646448510217095
0.022404132208634048,0.015045254491269588,0.00735887771736446
0.01962976102959227,0.01228757668286562,0.007342184346726647
0.01975187425065424,0.012348594143986702,0.007403280106667538
0.030280781795498084,0.023212676867842674,0.007068104927655411
0.021505496084694382,0.014232827350497246,0.007272668734197135
0.02454827284625197,0.01752791367471218,0.00702035917153979
0.03282637911222622,0.02542944997549057,0.007396929136735647
0.020393473702348598,0.013190766796469688,0.007202706905878908
0.021290230399118037,0.014119152911007404,0.007171077488110635
0.02379365991990983,0.016747010871767998,0.007046649048141832
0.021847711342319023,0.01483316533267498,0.007014546009644042
0.021521616605136802,0.014341866597533226,0.007179750007603576
0.021431061035450914,0.014224590733647346,0.007206470301803568
0.020156155589936813,0.012911302037537098,0.007244853552399715
0.0209545748030339,0.013539286330342293,0.007415288472691605
0.030141272610903137,0.023091673851013184,0.007049598759889955
0.02007559247737006,0.012708869762718678,0.0073667227146513815
0.019769596068340556,0.012462393380701542,0.007307202687639012
0.02176474845673981,0.014650761149823666,0.007113987306916145
0.02223506949637189,0.015282019041478634,0.006953050454893256
0.029957325741958155,0.022896677255630493,0.007060648486327662
0.021617086856593776,0.014603987336158752,0.007013099520435024
0.025155307649596573,0.017895352095365524,0.007259955554231047
0.024078346449415512,0.016699256375432014,0.007379090073983499
0.024734574122698378,0.017605530098080635,0.007129044024617744
0.026720426199087953,0.0196580458432436,0.007062380355844354
0.02467045296362088,0.017609279602766037,0.007061173360854844
0.0239322891426105,0.016921862959861755,0.007010426182748743
0.023138731542250317,0.01616901159286499,0.006969719949385326
0.028434897857628674,0.02121742069721222,0.007217477160416454
0.027158081934616773,0.019808612763881683,0.007349469170735092
0.021524899671845756,0.014215613715350628,0.007309285956495128
0.02305767550375245,0.015865560621023178,0.007192114882729269
0.020882772599714307,0.013603324070572853,0.007279448529141453
0.0208245315801074,0.013440472073853016,0.007384059506254384
0.019562808442800332,0.01224013976752758,0.007322668675272751
0.02636922333649185,0.01926363818347454,0.007105585153017309
0.021507519107015798,0.014378093183040619,0.0071294259239751785
0.029808039355035846,0.022478101775050163,0.007329937579985682
0.024361281334989538,0.016985690221190453,0.0073755911137990855
0.025330530765480124,0.018287304788827896,0.007043225976652227
0.023743112372856055,0.016613764688372612,0.0071293476844834424
0.022195097216584008,0.01508223544806242,0.007112861768521589
0.02117630349095677,0.013921163976192474,0.0072551395147642935
0.024971860589631627,0.017996110022068024,0.006975750567563601
0.023143048879932165,0.015841424465179443,0.0073016244147527205
