loss,loss_rec_val,loss_energy_val
0.02757636656603296,0.017579790204763412,0.00999657636126955
0.027499772263877537,0.017521103844046593,0.009978668419830946
0.028644724308107425,0.018562782555818558,0.010081941752288867
0.029444805315461724,0.01971527375280857,0.009729531562653155
0.02735288948985313,0.017815763130784035,0.009537126359069094
0.03858008671891642,0.028791235759854317,0.009788850959062104
0.028501810934269983,0.018628783524036407,0.009873027410233574
0.02693799061998499,0.016919154673814774,0.010018835946170215
0.029105082338834354,0.019266966730356216,0.009838115608478139
0.02749317750459295,0.017750341445207596,0.009742836059385357
0.05247648809328873,0.04236704856157303,0.010109439531715702
0.031318399841509484,0.02194048836827278,0.009377911473236706
0.02677440158884037,0.01679481938481331,0.00997958220402706
0.02689939839947649,0.016934266313910484,0.009965132085566007
0.03109108971510778,0.021701660007238388,0.009389429707869393
0.02759406752506716,0.017871621996164322,0.009722445528902838
0.03398873350289833,0.024066399782896042,0.009922333720002284
0.02862817799173368,0.018528969958424568,0.010099208033309109
0.027970031735902713,0.017920343205332756,0.010049688530569955
0.026413463273610598,0.016263382509350777,0.01015008076425982
0.028630588731068905,0.01905568689107895,0.009574901839989958
0.02690860304852618,0.017421690747141838,0.00948691230138434
0.02981631766871848,0.02026238851249218,0.009553929156226298
0.027867981585131534,0.01848958432674408,0.009378397258387454
0.038189320496527054,0.028140868991613388,0.010048451504913665
0.027459610943184852,0.017659656703472137,0.009799954239712716
0.026766302019271757,0.016472896561026573,0.010293405458245183
0.026454469072215797,0.016297541558742523,0.010156927513473274
0.0282032549243846,0.018416205421090126,0.009787049503294476
0.02783633500893318,0.018008606508374214,0.009827728500558967
0.03413399102584104,0.024050071835517883,0.010083919190323153
0.02587431723468163,0.015808040276169777,0.01006627695851185
0.02632525811696565,0.01603141613304615,0.010293841983919498
0.03655296137584551,0.02703164517879486,0.009521316197050649
0.027375626655799498,0.01758664660155773,0.009788980054241768
0.027983751970121117,0.018126551061868668,0.009857200908252449
0.03058251140071446,0.020565645769238472,0.010016865631475991
0.03038274396123812,0.02076657861471176,0.00961616534652636
0.025994913119273648,0.015921495854854584,0.010073417264419062
0.028285101716024587,0.018660016357898712,0.009625085358125873
0.032078987656457406,0.02206510864198208,0.010013879014475325
0.02548403149213696,0.015424310229718685,0.010059721262418275
0.0314474827389908,0.021801985800266266,0.009645496938724534
0.026357378765534987,0.01613740436732769,0.010219974398207297
0.030334714492444185,0.02062537893652916,0.009709335555915025
0.025820388292947388,0.01606684736907482,0.009753540923872569
0.03908312891744052,0.029080776497721672,0.010002352419718849
0.02508134873241461,0.015298502519726753,0.009782846212687856
0.029685450883302315,0.020166318863630295,0.009519132019672019
0.026617509372161504,0.016972435638308525,0.009645073733852979
0.026426139233927608,0.017010333016514778,0.009415806217412828
0.02824423546032721,0.01866774447262287,0.009576490987704338
0.02467182708455253,0.01523260772228241,0.009439219362270119
0.024724912438770227,0.01520882174372673,0.009516090695043496
0.0258660571013766,0.016620948910713196,0.009245108190663402
0.02662170227299199,0.017273277044296265,0.009348425228695726
0.03952900044961691,0.029588591307401657,0.009940409142215247
0.028412916182861507,0.01893950067460537,0.00947341550825614
0.02888855121205313,0.01916310004889965,0.009725451163153482
0.025115207092792503,0.015069752931594849,0.010045454161197655
0.024583804783960578,0.014600662514567375,0.009983142269393204
0.02804362997682762,0.018469497561454773,0.009574132415372846
0.02443110748681071,0.014823473989963531,0.009607633496847177
0.02660720371814649,0.017079617828130722,0.009527585890015768
0.03301441085537604,0.023056605830788612,0.00995780502458743
0.027449862291869295,0.017757900059223175,0.00969196223264612
0.02601146423053982,0.015764735639095306,0.010246728591444517
0.02953724722792681,0.019595792517066002,0.009941454710860807
0.030940981955611915,0.021245203912258148,0.009695778043353765
0.025220018608592694,0.015437067486345768,0.009782951122246924
0.02706582999483089,0.017326798290014267,0.009739031704816626
0.028836283358763634,0.018838640302419662,0.009997643056343973
0.030508019907922256,0.020906565710902214,0.009601454197020043
0.025206175826768595,0.015075530856847763,0.01013064496992083
0.025322458141488986,0.01533519010990858,0.009987268031580407
0.024860666119679665,0.015061868354678154,0.009798797765001512
0.02660671808837658,0.016873331740498543,0.009733386347878036
0.027646441297962565,0.01821509376168251,0.009431347536280053
0.02536414234438985,0.015666009858250618,0.00969813248613923
0.024277119241881827,0.014530896209180355,0.009746223032701472
0.02454633673102669,0.014854684472084045,0.009691652258942644
0.024260490986427723,0.014716473408043385,0.009544017578384339
0.027924410655308526,0.01819610223174095,0.009728308423567577
0.027410927052616198,0.01738804019987583,0.010022886852740368
0.028939366773844847,0.01909833587706089,0.009841030896783957
0.03379367617410237,0.02426959201693535,0.009524084157167025
0.026606555807976627,0.016443045809864998,0.010163509998111631
0.02960536613403189,0.019986452534794807,0.009618913599237082
0.026645754175841647,0.01712447591125965,0.009521278264581995
0.028304743169972134,0.018624713644385338,0.009680029525586798
0.023971575273887553,0.01450252253562212,0.009469052738265435
0.025820687740634077,0.01609884202480316,0.009721845715830915
0.024418921384524353,0.014747081324458122,0.009671840060066229
0.024034457971221765,0.01417516078799963,0.009859297183222137
0.023713948499061298,0.013722488656640053,0.009991459842421245
0.024050440770632123,0.014022259041666985,0.010028181728965139
0.029298927621840352,0.01992976665496826,0.009369160966872089
0.04412020591949363,0.03414319083094597,0.009977015088547658
0.025998706489685275,0.016105851158499718,0.009892855331185559
0.02993396117945029,0.020446084439754486,0.009487876739695802
0.026592487769935114,0.016832886263728142,0.009759601506206972
0.02909091440990037,0.019613955169916153,0.009476959239984217
0.024937729020709558,0.015208350494503975,0.009729378526205583
0.03209137336264058,0.022135255858302116,0.009956117504338462
0.027566276398511134,0.017400871962308884,0.01016540443620225
0.0318672447258269,0.022194435819983482,0.009672808905843416
0.025121779953934734,0.014920415356755257,0.010201364597179475
0.02469145088175857,0.014593892730772495,0.010097558150986074
0.026895287943515117,0.016724569723010063,0.010170718220505054
0.024097704727925304,0.01399999763816595,0.010097707089759354
0.024853406609073134,0.014833762310445309,0.010019644298627827
0.024256525268203866,0.014426399022340775,0.009830126245863092
0.02491404133140311,0.01556491106748581,0.009349130263917302
0.026429787252150283,0.01708109863102436,0.009348688621125922
0.04259309254194785,0.03269230201840401,0.009900790523543842
0.031482871244747405,0.021392034366726875,0.010090836878020532
0.02847126692680572,0.018820717930793762,0.009650548996011959
0.027532694961070886,0.017686860635876656,0.00984583432519423
0.029494678208064864,0.019939066842198372,0.009555611365866492
0.0322966616798645,0.022161588072776794,0.010135073607087706
0.029412097224207925,0.01995648257434368,0.009455614649864243
0.02504950896947651,0.01528945378959179,0.009760055179884724
0.027824397078621846,0.01853228732943535,0.009292109749186496
0.02469747797066943,0.015201343223452568,0.00949613474721686
0.037993617215741717,0.028175968676805496,0.009817648538936222
0.024838325599141745,0.015092938207089901,0.009745387392051842
0.026456707987702617,0.016858847811818123,0.009597860175884494
0.02869475694986472,0.019214553758502007,0.009480203191362713
0.028081270849932963,0.018819820135831833,0.00926145071410113
0.02466462955496626,0.015289606526494026,0.009375023028472235
0.030104844465452613,0.020574914291501045,0.009529930173951566
0.034781365025325174,0.02481229230761528,0.009969072717709894
0.0270836709704418,0.017512142658233643,0.00957152831220816
0.026755665003581057,0.0166621170938015,0.010093547909779559
0.032009044371561976,0.022565212100744247,0.009443832270817732
0.025900391472413565,0.015759114176034927,0.010141277296378638
0.024215987492733168,0.014024455100297928,0.010191532392435238
0.030502919046338336,0.020762594416737556,0.00974032462960078
0.02346988531938804,0.013427498750388622,0.010042386568999417
0.028138990492944986,0.01875966787338257,0.009379322619562418
0.03283134964417888,0.022956524044275284,0.009874825599903598
0.026063329429045875,0.016733219847083092,0.009330109581962783
0.027545426025905338,0.017605135217308998,0.009940290808596342
0.025009723398472357,0.015279632993042469,0.00973009040542989
0.026069380859030045,0.016492340713739395,0.009577040145290651
0.02882932240745203,0.018832918256521225,0.009996404150930806
0.02396670086783548,0.014123817905783653,0.009842882962051828
0.03006268444811414,0.02065042033791542,0.009412264110198718
0.023510238154858913,0.0136890709400177,0.009821167214841211
0.024073079008898025,0.014502585865557194,0.00957049314334083
0.026242195334611623,0.016533048823475838,0.009709146511135785
0.024793836432746328,0.014899090863764286,0.009894745568982042
0.023983002291008877,0.013812737539410591,0.010170264751598285
0.032922511868532414,0.02314068377017975,0.009781828098352664
0.028293462753222934,0.01834397204220295,0.009949490711019984
0.024104846409314783,0.01413467526435852,0.009970171144956262
0.023538956131449854,0.013954263180494308,0.009584692950955546
0.034062015064498644,0.02418636344373226,0.009875651620766385
0.02591290182004203,0.016043780371546745,0.009869121448495282
0.026586257837718237,0.016888396814465523,0.009697861023252714
0.024199528418502862,0.01411245483905077,0.010087073579452092
0.03201621490949473,0.02256890945136547,0.00944730545812926
0.024338077892752424,0.014505167491734028,0.009832910401018396
0.03150493346535322,0.02150617726147175,0.00999875620388147
0.024399745857248765,0.014665065333247185,0.009734680524001579
0.02710136957193539,0.017611883580684662,0.00948948599125073
0.0245789212030535,0.014755367301404476,0.009823553901649027
0.02464509985343105,0.014736601151525974,0.009908498701905077
0.025109157066145825,0.01535044889897108,0.009758708167174744
0.026392228642086745,0.016249844804406166,0.010142383837680579
0.0246299311024676,0.014764065854251385,0.009865865248216216
0.02597230683647793,0.016267701983451843,0.009704604853026084
0.027586379114184885,0.01830868050456047,0.009277698609624416
0.02414461584066025,0.014722408726811409,0.009422207113848842
0.028501776220672584,0.018912218511104584,0.009589557709568002
0.027111277310599355,0.017313925549387932,0.009797351761211421
0.029813363577436677,0.02052202634513378,0.009291337232302898
0.02788803857449102,0.018491258844733238,0.009396779729757783
0.024797588761424346,0.015381980687379837,0.009415608074044509
0.03188232152462366,0.02210545726120472,0.009776864263418941
0.02412399615786957,0.014464746229350567,0.009659249928519003
0.028932132992348744,0.019664287567138672,0.009267845425210072
0.026001186922709422,0.01659131981432438,0.009409867108385043
0.023780067100984403,0.014237642288208008,0.009542424812776394
0.030649451336024015,0.020841939374804497,0.009807511961219517
0.025883905470531363,0.016513390466570854,0.00937051500396051
0.023795534699914234,0.013986843638122082,0.009808691061792153
0.023727339665110554,0.014093412086367607,0.009633927578742946
0.025211079968165247,0.015797486528754234,0.009413593439411014
0.03648207842346139,0.02653646469116211,0.009945613732299286
0.024167102035622567,0.014742757193744183,0.009424344841878384
0.02625238013557509,0.016270596534013748,0.009981783601561342
0.02500118610714422,0.014891093596816063,0.010110092510328158
0.024726734185263312,0.014706158079206944,0.010020576106056368
0.024717216829987648,0.014720214530825615,0.009997002299162035
0.024196570818395016,0.014303118921816349,0.009893451896578666
0.02292162106529948,0.013199965469539165,0.009721655595760315
0.032424862293224666,0.02251552976667881,0.009909332526545857
0.027460644333505587,0.017351344227790833,0.010109300105714755
0.02563794174337246,0.015631936490535736,0.010006005252836726
0.02705592259553432,0.01718224212527275,0.00987368047026157
0.023696179542347172,0.01354923378676176,0.01014694575558541
0.024005265872978798,0.01406082697212696,0.009944438900851836
0.025197289005469543,0.01511156465858221,0.010085724346887332
0.023939845946549004,0.014123373664915562,0.009816472281633442
0.023051390987922943,0.013174084015190601,0.00987730697273234
0.023358959450802675,0.013450272381305695,0.00990868706949698
0.022944244673982022,0.013005271553993225,0.009938973119988797
0.023779144518469734,0.013684090226888657,0.010095054291581078
0.022945935843359945,0.012713361531496048,0.010232574311863899
0.0362772355064864,0.02681749500334263,0.009459740503143771
0.03297745776271543,0.023537015542387962,0.009440442220327465
0.02635952412601046,0.016438348218798637,0.009921175907211822
0.023736702961079464,0.013918415643274784,0.009818287317804682
0.02339324672749589,0.013483468443155289,0.009909778284340602
0.023187438340907238,0.013147407211363316,0.010040031129543922
0.022592191422548882,0.012480621226131916,0.010111570196416966
0.03289947789358083,0.023516010493040085,0.009383467400540742
0.025938071200943758,0.015836579725146294,0.010101491475797465
0.022683912821229626,0.012701942585408688,0.009981970235820939
0.026550602579556888,0.01688321679830551,0.009667385781251377
0.027020278352030153,0.017740095034241676,0.009280183317788477
0.025227976152858676,0.0156635083258152,0.009564467827043475
0.03201633103498784,0.022100780159235,0.00991555087575284
0.026310703808441437,0.016890350729227066,0.009420353079214372
0.025482575217039137,0.015878481790423393,0.009604093426615744
0.025275389879522443,0.015315085649490356,0.009960304230032089
0.025537672335434265,0.015909191220998764,0.0096284811144355
0.02369139019084781,0.014051917009055614,0.009639473181792193
0.024611758756869828,0.015418288297951221,0.009193470458918607
0.028813019384456066,0.019285986199975014,0.009527033184481053
0.0266341036342075,0.016960211098194122,0.009673892536013376
0.02710035922934511,0.01704804040491581,0.010052318824429302
0.03101484741624854,0.02169698290526867,0.00931786451097987
0.02891915361594971,0.019458601251244545,0.009460552364705168
0.026437925158313783,0.016402484849095345,0.010035440309218439
0.02426090611426763,0.014125144109129906,0.010135762005137725
0.03143400642828693,0.022067351266741753,0.009366655161545175
0.02410675369552316,0.014177520759403706,0.009929232936119454
0.024787255741499127,0.015225782990455627,0.009561472751043498
0.024454543740743802,0.014848754741251469,0.009605788999492335
0.03169423428938628,0.0217313040047884,0.009962930284597878
0.023971738084490126,0.01414437498897314,0.009827363095516985
0.025363942527337875,0.01562507078051567,0.009738871746822203
0.02332177292779243,0.013504864647984505,0.009816908279807928
0.02276808860120664,0.012920303270220757,0.009847785330985882
0.027918184408169136,0.018629904836416245,0.009288279571752893
0.0230211196070063,0.013607154600322247,0.009413965006684052
0.024703301905029222,0.015313678421080112,0.00938962348394911
0.033061644453234756,0.023264506831765175,0.009797137621469585
0.028892899641647235,0.0188661627471447,0.010026736894502538
0.028021287133663628,0.018364351242780685,0.00965693589088294
0.02545167647125896,0.015533107332885265,0.009918569138373693
0.02321784971325637,0.013246365822851658,0.009971483890404712
0.02309109160049208,0.013147962279617786,0.009943129320874294
0.022598128225573482,0.012709688395261765,0.009888439830311718
0.025807188617872102,0.016432875767350197,0.009374312850521904
0.03721084473301016,0.02721249870955944,0.009998346023450717
0.026943992456798068,0.017006272450089455,0.009937720006708613
0.02859959340716732,0.019279329106211662,0.009320264300955656
0.024432695112751583,0.014460363425314426,0.009972331687437157
0.024053714304245345,0.01439293846487999,0.009660775839365355
0.022980574830659538,0.013256663456559181,0.009723911374100358
0.02336184524898626,0.013414999470114708,0.009946845778871552
0.0223903323255017,0.012284841388463974,0.010105490937037727
0.028845843299609906,0.019206106662750244,0.009639736636859662
0.023380431871049438,0.013676796108484268,0.00970363576256517
0.025103847239568964,0.01589137874543667,0.009212468494132296
0.049258773275020803,0.03943319618701935,0.009825577088001459
0.02304119744658558,0.013889718800783157,0.009151478645802425
0.029588496044543687,0.019743194803595543,0.009845301240948142
0.024701381057772663,0.015327922068536282,0.009373458989236383
0.02648034189891519,0.01719014160335064,0.009290200295564549
0.023111357570529834,0.013432660140097141,0.009678697430432693
0.027479903843707423,0.017508259043097496,0.009971644800609929
0.024507771431034525,0.01493110228329897,0.009576669147735556
0.022219443769701152,0.012426099739968777,0.009793344029732375
0.02363691292936304,0.013648142106831074,0.009988770822531969
0.021766551764121407,0.011846057139337063,0.009920494624784344
0.030346065379446077,0.021040409803390503,0.009305655576055574
0.024366549255044785,0.014317364431917667,0.010049184823127116
0.025151545932777537,0.015548842027783394,0.009602703904994143
0.024639205765656896,0.015146124176681042,0.009493081588975853
0.024516063836297522,0.015349909663200378,0.009166154173097144
0.022245900552281886,0.01314694806933403,0.009098952482947854
0.025058178806545067,0.01596708595752716,0.009091092849017908
0.03553564082240345,0.025835396721959114,0.009700244100444337
0.028866194453420396,0.018979497253894806,0.009886697199525589
0.02538577951682137,0.01554918009787798,0.009836599418943392
0.029108014329467392,0.0197305828332901,0.00937743149617729
0.027743717061228666,0.018439220264554024,0.009304496796674642
0.025221376554705265,0.015995945781469345,0.009225430773235921
0.023919733598949763,0.014767293818295002,0.009152439780654761
0.04343033034711923,0.033626947551965714,0.009803382795153517
0.023653418093290163,0.014100001193583012,0.009553416899707151
0.025883715304998344,0.01667729765176773,0.009206417653230613
0.024658346900688015,0.01523324754089117,0.009425099359796843
0.022753304921871755,0.013249620795249939,0.009503684126621814
0.02180471723232403,0.012389697134494781,0.009415020097829246
0.02497878924099578,0.01527885627001524,0.009699932970980539
0.02273222950386847,0.012809326872229576,0.009922902631638895
0.025437158658506286,0.015806710347533226,0.009630448310973061
0.021459144784934152,0.011456797830760479,0.010002346954173671
0.020910031288073016,0.011076557449996471,0.009833473838076544
0.021506551798694783,0.011799716390669346,0.009706835408025439
0.021349342650700993,0.011619974859058857,0.009729367791642138
0.021893127416236176,0.011972292326390743,0.009920835089845434
0.027137870920235473,0.017701363191008568,0.009436507729226907
0.02114745605593001,0.01151024829596281,0.009637207759967199
0.028439853137683258,0.01856720633804798,0.009872646799635277
0.02377266658697081,0.013755764812231064,0.010016901774739745
0.023496494097279053,0.013717676512897015,0.009778817584382036
0.022116633055204896,0.012050129473209381,0.010066503581995515
0.02414163551305331,0.014429064467549324,0.009712571045503984
0.022278060055242063,0.012325864285230637,0.009952195770011427
0.02072173910104012,0.010762419551610947,0.009959319549429173
0.02620695378458541,0.01683804579079151,0.009368907993793897
0.024199030050322194,0.014310912229120731,0.009888117821201461
0.02113303619774385,0.011436665430665016,0.009696370767078834
0.020669919365930312,0.010901683941483498,0.009768235424446815
0.026115328687361286,0.0167532991617918,0.009362029525569483
0.021358660433970417,0.011633269488811493,0.009725390945158924
0.025119980095485446,0.01512906700372696,0.009990913091758487
0.021896449568367837,0.012169841676950455,0.009726607891417384
0.0269651843031156,0.017680274322628975,0.009284909980486625
0.023675216001721067,0.01441421639174223,0.009260999609978835
0.02260566025071354,0.013109632767736912,0.009496027482976626
0.027506941909933844,0.01768498495221138,0.009821956957722462
0.024283758962401723,0.014953356236219406,0.009330402726182317
0.024150700316762176,0.014870980754494667,0.00927971956226751
0.021822391396247094,0.012591606006026268,0.009230785390220824
0.023662656509971496,0.014179863967001438,0.009482792542970058
0.02709245876449521,0.017242049798369408,0.009850408966125804
0.02311387597808466,0.013727457262575626,0.009386418715509036
0.021477761561301274,0.011706204153597355,0.00977155740770392
0.022755069279014883,0.013344882987439632,0.009410186291575253
0.022413219151377377,0.012657536193728447,0.00975568295764893
0.021280854245939514,0.011766504496335983,0.00951434974960353
0.020315033019517037,0.010576442815363407,0.009738590204153628
0.02060096850609212,0.01110643707215786,0.00949453143393426
0.020596504436609455,0.011290650814771652,0.009305853621837803
0.029764559875353685,0.020084718242287636,0.009679841633066049
0.02074979297544169,0.011521835811436176,0.009227957164005512
0.020691830486567187,0.011302178725600243,0.009389651760966945
0.02060619467027176,0.01097466517239809,0.00963152949787367
0.02095722764837337,0.011549892835319042,0.009407334813054327
0.02539869459789701,0.015439844690263271,0.00995884990763374
0.0209046980076648,0.011268961243331432,0.009635736764333368
0.019929075088475072,0.010060926899313927,0.009868148189161144
0.024174242501050387,0.014810996130108833,0.009363246370941552
0.020420821422568323,0.010874295607209206,0.009546525815359117
0.021311429495174138,0.011628303676843643,0.009683125818330496
0.020346152780575142,0.010582953691482544,0.009763199089092598
0.020281239589260334,0.010344012640416622,0.009937226948843714
0.021608228161797152,0.011797557584941387,0.009810670576855763
0.026029142835726427,0.01673082448542118,0.009298318350305246
0.02296632494832805,0.013673695735633373,0.00929262921269468
0.022680813472540633,0.013147412799298763,0.009533400673241868
0.021581528339985986,0.012351010926067829,0.009230517413918157
0.02199210412434724,0.012311573140323162,0.009680530984024079
0.020221530577908996,0.010852525010704994,0.009369005567204002
0.02210393650459333,0.012344899587333202,0.009759036917260128
0.02048854268663286,0.010503508150577545,0.009985034536055315
0.022875051769272552,0.013143394142389297,0.009731657626883255
0.02209368072716448,0.012392994947731495,0.009700685779432986
0.020534678253170298,0.010646120645105839,0.009888557608064457
0.02144029798104726,0.01206302922219038,0.00937726875885688
0.02312357885583506,0.01333020068705082,0.009793378168784242
0.02052552945144564,0.010702517814934254,0.009823011636511385
0.020143912940897964,0.010427910834550858,0.009716002106347108
0.019892890700367198,0.010197136551141739,0.00969575414922546
0.023531867232565257,0.01422558631747961,0.009306280915085645
0.02069140724386446,0.011475853621959686,0.009215553621904772
0.026463219859172757,0.016845552250742912,0.009617667608429843
0.021366380601253593,0.012235566973686218,0.009130813627567375
0.02363932177646709,0.013827044516801834,0.009812277259665258
0.021901617291467765,0.012022530660033226,0.00987908663143454
0.024923686249462642,0.015665844082832336,0.009257842166630306
0.020570434562881365,0.010934028774499893,0.009636405788381474
0.019914169825860355,0.010312847793102264,0.009601322032758089
0.020332100340626092,0.010931327007710934,0.009400773332915158
0.024505748789061386,0.014722144231200218,0.009783604557861167
0.020800125283706294,0.011399996466934681,0.009400128816771613
0.02065641246033833,0.010906936600804329,0.009749475859534
0.02105442612349713,0.01110185869038105,0.009952567433116082
0.024325067022608615,0.014765492640435696,0.00955957438217292
0.025674112937722177,0.01644817367196083,0.009225939265761346
0.022906842925218416,0.013044338673353195,0.00986250425186522
0.019395082192264913,0.009577706456184387,0.009817375736080526
0.01975543326621179,0.009913899004459381,0.009841534261752412
