loss,loss_rec_val,loss_energy_val
0.41544186889677515,0.037495072931051254,0.3779467959657239
0.41796024169830637,0.03978663682937622,0.37817360486893015
0.42255985252912315,0.0417570136487484,0.38080283888037475
0.41307141917895207,0.03777053579688072,0.37530088338207135
0.4214512283371888,0.041415225714445114,0.3800360026227437
0.4187254709572763,0.039383165538311005,0.3793423054189653
0.4219007138630339,0.041172340512275696,0.3807283733507582
0.41565521592187116,0.038855042308568954,0.3768001736133022
0.42616799317058657,0.04479161649942398,0.3813763766711626
0.418693974903757,0.03948930650949478,0.3792046683942622
0.4169822184235472,0.03931000083684921,0.377672217586698
0.4167949920555542,0.04012206941843033,0.3766729226371239
0.42392742370679704,0.04416217282414436,0.37976525088265267
0.41809861369954626,0.03896627202630043,0.37913234167324583
0.42021107420766324,0.040481314063072205,0.37972976014459103
0.42090023475056315,0.04051616042852402,0.38038407432203913
0.4158896582802793,0.039407920092344284,0.376481738187935
0.42660488897879784,0.04694457724690437,0.37966031173189346
0.4180737190910934,0.039695411920547485,0.37837830717054594
0.41811606256629363,0.03900622949004173,0.3791098330762519
0.41885840849665773,0.04009464010596275,0.378763768390695
0.42434800965600517,0.043620456010103226,0.38072755364590194
0.4201219859612725,0.040560346096754074,0.3795616398645184
0.41423013776558965,0.03885702043771744,0.3753731173278722
0.41451366946341583,0.03877708688378334,0.3757365825796325
0.4258898144835422,0.047345664352178574,0.3785441501313636
0.4163429590071708,0.04018181934952736,0.3761611396576434
0.41857875622582347,0.039899762719869614,0.37867899350595385
0.41784775287767684,0.039666950702667236,0.3781808021750096
0.4131839536616503,0.038138166069984436,0.37504578759166585
0.42478340729293707,0.04616369679570198,0.3786197104972351
0.4154401208770116,0.03869226574897766,0.37674785512803394
0.41837124982021623,0.04009884595870972,0.3782724038615065
0.4172448214857103,0.03932485356926918,0.3779199679164411
0.41360470068231897,0.03868679329752922,0.37491790738478975
0.42224375402685765,0.04466430842876434,0.3775794455980933
0.4192375874418827,0.040645018219947815,0.3785925692219349
0.41339628672590134,0.03790345788002014,0.3754928288458812
0.41610030089211375,0.03916012868285179,0.37694017220926196
0.4217408426400813,0.04345161095261574,0.3782892316874656
0.41940373090464983,0.04124801233410835,0.3781557185705415
0.41478364649378535,0.03821559622883797,0.3765680502649474
0.4186297774045343,0.04015284404158592,0.37847693336294835
0.4149891487545749,0.039314862340688705,0.37567428641388617
0.42151718529480686,0.043259017169475555,0.3782581681253313
0.4144820507949789,0.03840671479701996,0.37607533599795895
0.4137680695386827,0.03798259049654007,0.37578547904214266
0.4216998824270689,0.044023800641298294,0.3776760817857706
0.4182468196537611,0.039704687893390656,0.37854213176037044
0.41357134041914456,0.03783493489027023,0.37573640552887433
0.4170293868007331,0.03975348547101021,0.3772759013297229
0.42041620904192384,0.042611539363861084,0.37780466967806275
0.4168825256365576,0.03903863951563835,0.37784388612091924
0.41706179059937704,0.03909091651439667,0.37797087408498037
0.4178148917693908,0.040790338069200516,0.3770245537001903
0.41764794260808896,0.039988722652196884,0.3776592199558921
0.41871540583436273,0.039782293140888214,0.3789331126934745
0.4216751978424515,0.042060840874910355,0.37961435696754114
0.41691475348133594,0.039123695343732834,0.3777910581376031
0.4214289246020213,0.041730958968400955,0.37969796563362035
0.41505116731639224,0.0390130952000618,0.37603807211633045
0.42130740682096396,0.04308253899216652,0.37822486782879744
0.42162647283212534,0.04135002940893173,0.3802764434231936
0.41674590378287274,0.03941889479756355,0.3773270089853092
0.42083866343666926,0.041684750467538834,0.3791539129691304
0.4173736230586423,0.039992861449718475,0.3773807616089238
0.4223972874734498,0.044055819511413574,0.3783414679620362
0.4215805344978476,0.041274625808000565,0.38030590868984704
0.41765059173357755,0.03969789296388626,0.3779526987696913
0.4179722379423332,0.03995465859770775,0.37801757934462543
0.4201757499878375,0.04301653057336807,0.37715921941446945
0.4153989182939845,0.03965827822685242,0.3757406400671321
0.42110248911435405,0.04203641042113304,0.379066078693221
0.4189816567217956,0.04003620520234108,0.3789454515194545
0.41821044667212237,0.04008837416768074,0.37812207250444163
0.4185500779776673,0.0418839231133461,0.3766661548643212
0.42010453363119454,0.04093901813030243,0.3791655155008921
0.4152510673816137,0.03921733796596527,0.37603372941564844
0.4218498836710629,0.04340251162648201,0.3784473720445809
0.42158761579627346,0.04210876673460007,0.3794788490616734
0.41522853837935925,0.03936384990811348,0.37586468847124577
0.4186144297457253,0.040873002260923386,0.37774142748480194
0.4196530110307695,0.04237618297338486,0.37727682805738466
0.41403209106244004,0.03887061029672623,0.3751614807657138
0.41601087506650725,0.04039197415113449,0.37561890091537276
0.42144845919618934,0.043415617197752,0.37803284199843734
0.4196903230407604,0.04085052013397217,0.37883980290678826
0.41519390636629755,0.03879935294389725,0.3763945534224003
0.41817046523113605,0.04125470668077469,0.37691575855036136
0.4227040620847099,0.04408568888902664,0.37861837319568326
0.41819932183709524,0.040277931839227676,0.37792138999786756
0.41819690291286615,0.04003201052546501,0.37816489238740114
0.41733213681864145,0.040390774607658386,0.37694136221098307
0.41488752001141727,0.04017684981226921,0.37471067019914805
0.41839526922628867,0.042001064866781235,0.37639420435950743
0.41698047616895534,0.03967437148094177,0.37730610468801357
0.4190142579586743,0.040939364582300186,0.3780748933763741
0.4193185816943925,0.04135200008749962,0.3779665816068929
0.4184936417769494,0.04006699472665787,0.37842664705029155
0.4186273214981826,0.04145173728466034,0.37717558421352226
0.4204601262828781,0.04202450066804886,0.37843562561482924
0.4168128954446544,0.03958801552653313,0.37722487991812126
0.4201372856978216,0.04196057841181755,0.37817670728600405
0.42228269568749727,0.043351911008358,0.37893078467913927
0.41704915190104386,0.04007899761199951,0.37697015428904435
0.4183024773209211,0.04087088629603386,0.3774315910248872
0.4194639966334954,0.042291685938835144,0.37717231069466023
0.41658277331337396,0.040007900446653366,0.3765748728667206
0.42074203310632835,0.04251859337091446,0.3782234397354139
0.4183300762575912,0.04056887701153755,0.37776119924605367
0.42037558094948657,0.041792746633291245,0.3785828343161953
0.419810404921285,0.041193123906850815,0.3786172810144342
0.4176268962889319,0.040628209710121155,0.37699868657881075
0.4184542304772765,0.04242359846830368,0.3760306320089728
0.41675774334509713,0.04023898020386696,0.3765187631412302
0.421595992381631,0.04309450462460518,0.3785014877570258
0.41528953454798745,0.039755597710609436,0.375533936837378
0.4203269665027106,0.042164649814367294,0.3781623166883433
0.4167491438029645,0.04100712016224861,0.3757420236407159
0.416652265364542,0.040772002190351486,0.3758802631741905
0.4160096603760345,0.04100009426474571,0.3750095661112888
0.415623410254551,0.0401865616440773,0.3754368486104737
0.4144935651705083,0.040162988007068634,0.37433057716343965
0.4129895489962318,0.039308179169893265,0.37368136982633854
0.4161250802269292,0.043141018599271774,0.3729840616276574
0.4157298714746374,0.03976216912269592,0.3759677023519415
0.41343497321041595,0.037864379584789276,0.37557059362562667
0.4140124347533322,0.03948556259274483,0.3745268721605874
0.4174143157757744,0.04263460636138916,0.37477970941438526
0.41082119017589097,0.03778788447380066,0.3730333057020903
0.4115031228610463,0.03873421251773834,0.37276891034330795
0.41747347766280324,0.04365220293402672,0.3738212747287765
0.41322971044962725,0.03762351721525192,0.37560619323437533
0.41693668709510084,0.039212699979543686,0.37772398711555716
0.41696747743534235,0.040186718106269836,0.3767807593290725
0.41377802848341283,0.03839597851037979,0.37538204997303304
0.41783759354671407,0.042597830295562744,0.3752397632511513
0.41373620135529376,0.03874170780181885,0.3749944935534749
0.419007586258333,0.040755048394203186,0.3782525378641298
0.41312940066443815,0.03781915083527565,0.3753102498291625
0.4199316931033768,0.043194688856601715,0.3767370042467751
0.4145422778542372,0.038978975266218185,0.375563302588019
0.41587524282101035,0.04003400728106499,0.37584123553994536
0.41480499310846297,0.03937102481722832,0.37543396829123465
0.41696298368604245,0.04198646545410156,0.3749765182319409
0.4118149028050389,0.03751664236187935,0.37429826044315956
0.4154519261175284,0.03993901610374451,0.3755129100137839
0.4186511743522317,0.04191171005368233,0.3767394642985494
0.41188694970895817,0.0375341922044754,0.37435275750448277
0.4131956958296897,0.03927057608962059,0.3739251197400691
0.4149628300171421,0.04074838012456894,0.3742144498925732
0.41245495237043667,0.038437530398368835,0.37401742197206783
0.41163081373135335,0.0377609059214592,0.37386990780989415
0.41733333160920216,0.04299827292561531,0.37433505868358685
0.4185578711480416,0.03991614654660225,0.37864172460143936
0.4124642622734381,0.03768354281783104,0.37478071945560704
0.41587173738898736,0.03870318830013275,0.3771685490888546
0.4142487130533997,0.04027573764324188,0.37397297541015784
0.4128006679270906,0.03936662897467613,0.37343403895241445
0.417346146437909,0.040621068328619,0.37672507810929
0.4117191891968245,0.037403933703899384,0.3743152554929251
0.414844280707834,0.03903704136610031,0.3758072393417337
0.415703823647842,0.04125218838453293,0.37445163526330905
0.41648061547201987,0.04022814705967903,0.37625246841234083
0.4140425185381687,0.03737039491534233,0.37667212362282637
0.41665643347457854,0.03997684270143509,0.37667959077314345
0.41624326841129067,0.04050477221608162,0.37573849619520905
0.41384973949822373,0.03818519040942192,0.3756645490888018
0.4196471724885963,0.04227409139275551,0.3773730810958408
0.4131027134085329,0.03748258575797081,0.3756201276505621
0.412665378368596,0.03819109499454498,0.37447428337405103
0.41670107310483206,0.0418904684484005,0.37481060465643157
0.4193107106962427,0.04170858860015869,0.377602122096084
0.4147498914767571,0.03809035196900368,0.37665953950775344
0.4180669940645265,0.03944592922925949,0.37862106483526703
0.4163263881635726,0.03988789767026901,0.3764384904933036
0.41795765364186377,0.04128492251038551,0.37667273113147826
0.4141264117483973,0.03827565535902977,0.37585075638936755
0.4178392087529851,0.041083384305238724,0.37675582444774636
0.4171123271456284,0.03949964791536331,0.3776126792302651
0.41450685749855964,0.03841768205165863,0.376089175446901
0.41875827927623704,0.04255814477801323,0.3762001344982238
0.41769081479838527,0.04010530561208725,0.377585509186298
0.41685525696907183,0.03888285160064697,0.37797240536842486
0.4174123393599515,0.039847493171691895,0.3775648461882596
