loss,loss_rec_val,loss_energy_val
0.0927048889557955,0.018961671739816666,0.07374321721597883
0.09039648431805719,0.019440462812781334,0.07095602150527586
0.10791137046181079,0.035351939499378204,0.07255943096243259
0.09429263821085816,0.021176636219024658,0.0731160019918335
0.09391494937606513,0.019363120198249817,0.07455182917781532
0.09642374441661475,0.022938968613743782,0.07348477580287097
0.09308027826005608,0.01943696103990078,0.0736433172201553
0.09150312182788446,0.01980116218328476,0.0717019596445997
0.08960976538932347,0.01932784728705883,0.07028191810226464
0.10803840152651582,0.03654353320598602,0.0714948683205298
0.09661168683310677,0.024470996111631393,0.07214069072147537
0.09117753279552275,0.018954996019601822,0.07222253677592093
0.09565298969585562,0.02462196722626686,0.07103102246958876
0.09122299893678443,0.018211515620350838,0.07301148331643359
0.09005590094796838,0.019377419725060463,0.07067848122290792
0.08991780006080685,0.0194274690002203,0.07049033106058655
0.12433102944614263,0.05078914389014244,0.07354188555600019
0.09344202546348976,0.02040407992899418,0.07303794553449558
0.0943070579804918,0.019850870594382286,0.07445618738610951
0.09881247384696762,0.02719947136938572,0.0716130024775819
0.09411428270857863,0.021235134452581406,0.07287914825599723
0.09271074186999013,0.019026605412364006,0.07368413645762613
0.09276557083586827,0.01933758333325386,0.07342798750261441
0.09056757703442891,0.01838988997042179,0.07217768706400712
0.10230054924577947,0.028438394889235497,0.07386215435654397
0.09156084570093712,0.018098315224051476,0.07346253047688564
0.0936013414369972,0.021403631195425987,0.07219771024157122
0.0916134987315633,0.020566407591104507,0.07104709114045879
0.09052236580211788,0.019510343670845032,0.07101202213127285
0.0898712687581432,0.018758660182356834,0.07111260857578637
0.08968228499200387,0.01870111934840679,0.07098116564359708
0.1160473449166924,0.04221552610397339,0.07383181881271901
0.0917673411302407,0.02017996273934841,0.07158737839089228
0.09272604660472653,0.018931390717625618,0.07379465588710091
0.09189527892226708,0.01781001314520836,0.07408526577705872
0.09154740187618052,0.017977038398385048,0.07357036347779547
0.09296750812039845,0.022238558158278465,0.07072894996211998
0.09057610978284181,0.01863027736544609,0.07194583241739572
0.10709863233126918,0.03350738435983658,0.0735912479714326
0.09146196666676135,0.020350130274891853,0.07111183639186949
0.09179695728009851,0.018082622438669205,0.07371433484142931
0.09351738065113946,0.01888391003012657,0.07463347062101289
0.09456782867920664,0.023382751271128654,0.07118507740807799
0.0924530851942028,0.019021863117814064,0.07343122207638873
0.090795804138656,0.019643276929855347,0.07115252720880065
0.09990189336017963,0.026359649375081062,0.07354224398509857
0.0906461161705904,0.01924707368016243,0.07139904249042797
0.08966705463720422,0.01771068200469017,0.07195637263251405
0.08856025872155202,0.018021125346422195,0.07053913337512982
0.09172890566129197,0.021050989627838135,0.07067791603345383
0.10431448607570262,0.03105221875011921,0.07326226732558341
0.09532600177000775,0.02104046940803528,0.07428553236197247
0.0936051973168377,0.02027769386768341,0.07332750344915429
0.09870533695598249,0.02723042480647564,0.07147491214950685
0.09160586974282364,0.017334872856736183,0.07427099688608746
0.09187292981124014,0.01842319592833519,0.07344973388290495
0.08953547813894842,0.018348436802625656,0.07118704133632277
0.10722878504604101,0.03367232158780098,0.07355646345824003
0.09192322603232637,0.018533246591687202,0.07338997944063917
0.09475687023251717,0.023567218333482742,0.07118965189903442
0.0936723659177451,0.02177690714597702,0.07189545877176808
0.0915700275357342,0.020318614318966866,0.07125141321676734
0.09304758753590986,0.02045842632651329,0.07258916120939657
0.09532916555885089,0.022259505465626717,0.07306966009322417
0.09318397208556405,0.0188886821269989,0.07429528995856514
0.0918953733006973,0.017209788784384727,0.07468558451631258
0.09135993618799836,0.016777141019701958,0.0745827951682964
0.09205737035777634,0.020621854811906815,0.07143551554586952
0.09906145247379268,0.025616874918341637,0.07344457755545104
0.09264294686392342,0.018542326986789703,0.07410061987713372
0.09108906097023052,0.016791556030511856,0.07429750493971866
0.09882414757615689,0.027822336181998253,0.07100181139415863
0.09287538594146372,0.020567411556839943,0.07230797438462377
0.09302716708525118,0.01967141591012478,0.0733557511751264
0.09173545466270897,0.018653519451618195,0.07308193521109077
0.09537542537282334,0.02110373228788376,0.07427169308493958
0.09644081813053279,0.025590354576706886,0.0708504635538259
0.09082699890058842,0.017804067581892014,0.0730229313186964
0.09565894391616057,0.021504657343029976,0.0741542865731306
0.09091550053054069,0.019408440217375755,0.07150706031316494
0.09591582442612928,0.02178836055099964,0.07412746387512964
0.08986614386537287,0.016417616978287697,0.07344852688708517
0.09062979576821492,0.016691338270902634,0.07393845749731229
0.09197240652508706,0.02085086517035961,0.07112154135472745
0.08957215604395477,0.018213802948594093,0.07135835309536068
0.08971351710133532,0.018946034833788872,0.07076748226754645
0.08913352867782671,0.018232252448797226,0.07090127622902949
0.09192047855037151,0.019562486559152603,0.07235799199121891
0.09235551489387774,0.018314387649297714,0.07404112724458002
0.09753403952081538,0.02640942856669426,0.07112461095412112
0.0929546540993001,0.020740147680044174,0.07221450641925592
0.09330292408597882,0.019873114302754402,0.07342980978322441
0.09098995659741904,0.017219558358192444,0.0737703982392266
0.09189260369675234,0.02049749158322811,0.07139511211352423
0.09004670510602102,0.01932312548160553,0.07072357962441549
0.09289470605508829,0.020781198516488075,0.07211350753860021
0.08749458973235272,0.016797209158539772,0.07069738057381295
0.08857546359902668,0.016918109729886055,0.07165735386914063
0.0900325221180928,0.01811342127621174,0.07191910084188106
0.08893314172042818,0.018071113154292107,0.07086202856613608
0.09016994665902603,0.01744239032268524,0.07272755633634079
0.09200291942140239,0.01814982481300831,0.07385309460839408
0.08990989885327598,0.016192665323615074,0.0737172335296609
0.0894202829792906,0.01550854928791523,0.07391173369137537
0.08952446367209058,0.017142316326498985,0.07238214734559159
0.09502991564319234,0.021381186321377754,0.07364872932181458
0.09059393556092184,0.018912073224782944,0.0716818623361389
0.08941835941869687,0.015986593440175056,0.07343176597852182
0.08975717424683831,0.01642647571861744,0.07333069852822087
0.08891357662255127,0.016019904986023903,0.07289367163652737
0.08827730847486769,0.016095338389277458,0.07218197008559023
0.08901248210754487,0.016703398898243904,0.07230908320930096
0.09367821314065686,0.02021290734410286,0.073465305796554
0.09011187815981282,0.016012944281101227,0.0740989338787116
0.09154385499382804,0.019099418073892593,0.07244443691993545
0.09051832119477289,0.018084177747368813,0.07243414344740408
0.0936378145201019,0.019376330077648163,0.07426148444245374
0.09578236152523992,0.02452729642391205,0.07125506510132787
0.0970055399154262,0.02615843340754509,0.0708471065078811
0.09457998990852329,0.020398519933223724,0.07418146997529956
0.09388165122666801,0.023067563772201538,0.07081408745446648
0.09361464867595645,0.01940610632300377,0.07420854235295268
0.0935196707676524,0.01894158124923706,0.07457808951841534
0.09070121551068988,0.016138840466737747,0.07456237504395213
0.09267320402101528,0.01990368962287903,0.07276951439813625
0.09005487122932093,0.018282536417245865,0.07177233481207507
0.09175423555416622,0.019518017768859863,0.07223621778530635
0.09155041973881411,0.018283197656273842,0.07326722208254027
0.08907088138325052,0.01576383411884308,0.07330704726440744
0.08953346233583309,0.01621127501130104,0.07332218732453205
0.08932579778504045,0.01693596877157688,0.07238982901346357
0.09793301742571121,0.02402558922767639,0.07390742819803482
0.08919699543074998,0.017960602417588234,0.07123639301316174
0.08819165129450304,0.01609933376312256,0.07209231753138048
0.09768803105127737,0.023921072483062744,0.07376695856821462
0.08971011494686862,0.016119588166475296,0.07359052678039332
0.08961464988446724,0.01585458777844906,0.07376006210601818
0.0934521102906225,0.021981043741106987,0.07147106654951552
0.08927455692778989,0.016516322270035744,0.07275823465775415
0.0975414765583495,0.023786408826708794,0.0737550677316407
0.09499589081294907,0.02060575783252716,0.07439013298042191
0.09041484564892888,0.01576753333210945,0.07464731231681943
0.0941429958138572,0.02105512097477913,0.07308787483907807
0.0905856444641705,0.01586589217185974,0.07471975229231076
0.09008363513273798,0.015544726513326168,0.07453890861941181
0.09002037725568181,0.01579601690173149,0.07422436035395032
0.0892703583005383,0.016081824898719788,0.07318853340181851
0.08842966561072227,0.01657211408019066,0.07185755153053161
0.09119385712689432,0.01876617968082428,0.07242767744607004
0.08812973034752178,0.0153960594907403,0.07273367085678148
0.0909599299020046,0.019650675356388092,0.07130925454561651
0.08946084487729178,0.018719444051384926,0.07074140082590685
0.08771906365424388,0.016920555382966995,0.07079850827127689
0.0960796474419808,0.02433868683874607,0.07174096060323473
0.09753264806759075,0.024708863347768784,0.07282378471982197
0.09025271642101329,0.019764037802815437,0.07048867861819785
0.09292537605549274,0.018815387040376663,0.07410998901511608
0.08964850461673789,0.016115831211209297,0.07353267340552859
0.09032802727733778,0.015872329473495483,0.0744556978038423
0.09211039748807581,0.020184071734547615,0.0719263257535282
0.08861096425620757,0.01600618101656437,0.0726047832396432
0.09299827301220762,0.01992313750088215,0.07307513551132547
0.08941993409151278,0.01891283690929413,0.07050709718221865
0.0898630794777593,0.01674989052116871,0.0731131889565906
0.08877167414063146,0.01647857017815113,0.07229310396248033
0.08855997318123947,0.01641363650560379,0.07214633667563568
0.10053668012520316,0.026583367958664894,0.07395331216653826
0.09205794724991984,0.018019314855337143,0.07403863239458269
0.09013873226705052,0.015813544392585754,0.07432518787446477
0.0898772871571258,0.015390363521873951,0.07448692363525185
0.09093109149832676,0.017549186944961548,0.07338190455336521
0.08881428846585714,0.015531153418123722,0.07328313504773341
0.08867924506677405,0.015680717304348946,0.0729985277624251
0.08782380272443788,0.015134778805077076,0.0726890239193608
0.08784672851562705,0.01496970932930708,0.07287701918631997
0.08817557521481904,0.015288555063307285,0.07288702015151176
0.08723870603142056,0.015109852887690067,0.07212885314373049
0.08730976372959004,0.015870850533246994,0.07143891319634305
0.08838882216776857,0.01663484238088131,0.07175397978688726
0.09635853073005167,0.02282417193055153,0.07353435879950014
0.08960622722299179,0.015986207872629166,0.07362001935036262
0.08953312156857798,0.015409156680107117,0.07412396488847087
0.09128205973012583,0.017667528241872787,0.07361453148825305
0.0920714688876465,0.01973249576985836,0.07233897311778814
0.09133898452078626,0.01771118864417076,0.0736277958766155
0.09456978356127857,0.020745892077684402,0.07382389148359417
0.09058683747658619,0.016842857003211975,0.07374398047337422
0.09054090438793701,0.017237478867173195,0.07330342552076381
0.09151142379628634,0.019283780828118324,0.07222764296816801
0.0898350104379828,0.016618914902210236,0.07321609553577256
0.08762625112144395,0.016160350292921066,0.07146590082852289
0.08912801615379527,0.017149686813354492,0.07197832934044078
0.08566700341690649,0.015287038870155811,0.07037996454675068
0.10478805075061644,0.031716521829366684,0.07307152892124975
0.08706749797273887,0.01603058911859989,0.07103690885413898
0.09090652763505909,0.02038365602493286,0.07052287161012623
0.08951973171331837,0.016199564561247826,0.07332016715207054
0.09122448922313693,0.020625555887818336,0.0705989333353186
0.08768502678100858,0.016129419207572937,0.07155560757343564
0.1021321474935061,0.028514867648482323,0.07361727984502378
0.08700637088645319,0.015213009901344776,0.07179336098510841
0.08801406375679012,0.016845468431711197,0.07116859532507892
0.08726968106419444,0.0160374753177166,0.07123220574647784
0.08997279976421793,0.017572442069649696,0.07240035769456823
0.08751129728381624,0.016293516382575035,0.0712177809012412
0.08674573189278213,0.01532898098230362,0.07141675091047851
0.08869305376943999,0.016748866066336632,0.07194418770310336
0.09292638229968814,0.019849052652716637,0.0730773296469715
0.09036117505833613,0.016742844134569168,0.07361833092376696
0.0915893205919157,0.018889792263507843,0.07269952832840786
0.0948618652436974,0.02334502339363098,0.07151684185006642
0.08947957601678867,0.016050346195697784,0.07342922982109089
0.08917196352207094,0.01846662163734436,0.07070534188472657
0.09143442255411413,0.01899299956858158,0.07244142298553255
0.08770416894206276,0.01584242843091488,0.07186174051114788
0.0880334210202822,0.015819953754544258,0.07221346726573794
0.09070799979545024,0.016754483804106712,0.07395351599134353
0.09566445541075498,0.02442977763712406,0.07123467777363092
0.09177596938575758,0.019927648827433586,0.07184832055832399
0.08804888953532047,0.015594657510519028,0.07245423202480145
0.08870516988743732,0.016763746738433838,0.07194142314900348
0.09125091031668858,0.018241722136735916,0.07300918817995267
0.0899026474112104,0.016653401777148247,0.07324924563406215
0.09006364314481735,0.01583557017147541,0.07422807297334194
0.09185625994334157,0.018878044560551643,0.07297821538278992
0.09141282473704297,0.017534513026475906,0.07387831171056707
0.09099868947604403,0.02026677504181862,0.07073191443422541
0.08727788929916294,0.015410139225423336,0.0718677500737396
0.08999670031346488,0.01813320815563202,0.07186349215783286
0.09389644011224751,0.02036498300731182,0.0735314571049357
0.09260626940153646,0.02203371934592724,0.07057255005560922
0.09054299503431061,0.019051872193813324,0.07149112284049729
0.08749459359999967,0.015626495704054832,0.07186809789594484
0.08768173552805691,0.017824674025177956,0.06985706150287896
0.1129584365490158,0.03986188396811485,0.07309655258090095
0.08643682326181178,0.015260250307619572,0.0711765729541922
0.09407860510516948,0.020624319091439247,0.07345428601373023
0.09097290378074271,0.01728246919810772,0.073690434582635
0.09005713119717626,0.016490697860717773,0.07356643333645849
0.09597907577631144,0.02453220635652542,0.07144686941978602
0.0930517174042937,0.021037444472312927,0.07201427293198077
0.09108731578289292,0.020222323015332222,0.0708649927675607
0.09291869138265654,0.020304936915636063,0.07261375446702048
0.08649701557574398,0.015485996380448341,0.07101101919529564
0.09558186652209842,0.022858479991555214,0.07272338653054321
0.0922127860420952,0.01903274841606617,0.07318003762602902
0.0897501834101495,0.017536666244268417,0.07221351716588108
0.08973469099310297,0.01710735633969307,0.0726273346534099
0.08872180281083772,0.016042012721300125,0.0726797900895376
0.08797498167983756,0.01602069102227688,0.07195429065756068
0.0869274657712315,0.017109889537096024,0.06981757623413548
0.11276651100943925,0.039865776896476746,0.07290073411296251
0.0877015094814706,0.01654563844203949,0.0711558710394311
0.08834336987403192,0.016385342925786972,0.07195802694824495
0.09180158762627415,0.018192743882536888,0.07360884374373726
0.08936652971815606,0.01583518646657467,0.0735313432515814
0.08935078085906625,0.015818141400814056,0.0735326394582522
0.0927205340287541,0.021130137145519257,0.07159039688323485
0.0902300118104019,0.018878400325775146,0.07135161148462675
0.08883953401343966,0.016984205693006516,0.07185532832043315
0.08717252675548583,0.01567166857421398,0.07150085818127185
0.08777667921779438,0.01599259488284588,0.0717840843349485
0.08808260829905257,0.01710936799645424,0.07097324030259833
0.08686625165936301,0.016662966459989548,0.07020328519937347
0.09863148943749928,0.02567380666732788,0.0729576827701714
0.09321957803440571,0.019838420674204826,0.07338115736020089
0.08858755080285792,0.016521282494068146,0.07206626830878977
0.08938943032775243,0.0170664694160223,0.07232296091173013
0.0879469312590502,0.014705353416502476,0.07324157784254773
0.08948535730625452,0.018301254138350487,0.07118410316790404
0.08947097472947102,0.01716688461601734,0.07230409011345368
0.08971903647641075,0.016970254480838776,0.07274878199557197
0.08892404016539945,0.01574527844786644,0.07317876171753301
0.09020289836167183,0.0175815187394619,0.07262137962220994
0.08905821617027876,0.016278935596346855,0.0727792805739319
0.08944033712878235,0.016355499625205994,0.07308483750357636
0.0904419126725904,0.017272744327783585,0.07316916834480681
0.08875279856785034,0.015327762812376022,0.07342503575547432
0.08881783124529823,0.016166361048817635,0.07265147019648059
0.08893852805914579,0.01697614975273609,0.0719623783064097
0.09169215166326475,0.018539587035775185,0.07315256462748956
0.0886034422951448,0.014918589033186436,0.07368485326195837
0.09458156099748799,0.023364948108792305,0.07121661288869569
0.0931854110374768,0.022217698395252228,0.07096771264222457
0.08741440500826923,0.014845776371657848,0.07256862863661138
0.08943015317377034,0.017059968784451485,0.07237018438931886
0.09290716087221873,0.01946750283241272,0.07343965803980601
0.08800473588150794,0.01586037501692772,0.07214436086458022
0.08807870632575876,0.014940278604626656,0.0731384277211321
0.08832925410986552,0.01537717692553997,0.07295207718432555
0.08989988966147733,0.016280384734272957,0.07361950492720437
0.08803745236825672,0.01627838984131813,0.07175906252693859
0.09118613502157011,0.017766786739230156,0.07341934828233995
0.08888446834039551,0.01517755351960659,0.07370691482078892
0.09399820027962284,0.023209223523736,0.07078897675588684
0.0883828332391908,0.015188955701887608,0.07319387753730319
0.0888873762658786,0.015210164710879326,0.07367721155499928
0.0881162389991465,0.015000654384493828,0.07311558461465267
0.08710175472218147,0.015105407685041428,0.07199634703714004
0.09352086830246772,0.020599106326699257,0.07292176197576847
0.08701251862828567,0.016707973554730415,0.07030454507355526
0.09499988702898213,0.021634040400385857,0.07336584662859627
0.08753148788860496,0.01572602428495884,0.07180546360364612
0.08772422965665619,0.014955872669816017,0.07276835698684017
0.08904507568749748,0.015836236998438835,0.07320883868905864
0.08804827843352084,0.014766382984817028,0.07328189544870381
0.08793638532722214,0.015333482064306736,0.07260290326291541
0.086985851235287,0.0161725040525198,0.0708133471827672
0.10274471029142158,0.029736347496509552,0.07300836279491203
0.09325801665419191,0.02055254764854908,0.07270546900564283
0.08841192676484325,0.017001260071992874,0.07141066669285037
0.0885237743524487,0.01630663499236107,0.07221713936008763
0.08969726676142986,0.018738355487585068,0.0709589112738448
0.08952898199535114,0.019643526524305344,0.0698854554710458
0.0872615000598189,0.016787314787507057,0.07047418527231185
0.0984483581356905,0.026224410161376,0.0722239479743145
0.08567049706695057,0.014837305061519146,0.07083319200543142
0.08641698567581055,0.016141816973686218,0.07027516870212433
0.08562159709995981,0.01512311864644289,0.07049847845351692
0.0846808313257908,0.014884944073855877,0.06979588725193492
0.09000405488448988,0.01910119317471981,0.07090286170977007
0.09219300637470396,0.020202167332172394,0.07199083904253156
0.08824545949135561,0.015776483342051506,0.0724689761493041
0.09070734601447202,0.01942536048591137,0.07128198552856065
0.0878243281642278,0.014491585083305836,0.07333274308092197
0.09245593192642457,0.022313730791211128,0.07014220113521344
0.08813000228323699,0.01559802982956171,0.07253197245367528
0.08776789757855943,0.017633890733122826,0.07013400684543661
0.08480245618156418,0.015050256624817848,0.06975219955674633
0.10029433754839925,0.02888183854520321,0.07141249900319604
0.0892852062785395,0.01798277720808983,0.07130242907044967
0.08650681442061015,0.01623591035604477,0.07027090406456538
0.08728388422200259,0.015255889855325222,0.07202799436667737
0.0869958646083652,0.015196021646261215,0.07179984296210398
0.08702274263035713,0.014778152108192444,0.07224459052216468
0.08643704612694468,0.015892483294010162,0.07054456283293452
0.08440077922845078,0.014801481738686562,0.06959929748976422
0.09621069678218007,0.025382254272699356,0.07082844250948071
0.08541303725110996,0.015228433534502983,0.07018460371660698
0.08425073097828747,0.01432164665311575,0.06992908432517173
0.08527491286317417,0.01418998558074236,0.0710849272824318
0.08690171439129869,0.017166679725050926,0.06973503466624777
0.08935068219589057,0.017297422513365746,0.07205325968252482
0.08552937702768444,0.01505894586443901,0.07047043116324543
0.09130579803901605,0.018270529806613922,0.07303526823240213
0.08778118568684198,0.01683579571545124,0.07094538997139074
0.08736720261015955,0.014341101050376892,0.07302610155978266
0.08810692883671008,0.016263339668512344,0.07184358916819773
0.08576177758577867,0.01393027976155281,0.07183149782422586
0.08470789961103457,0.014335825107991695,0.07037207450304288
0.08357739218415101,0.01452338695526123,0.06905400522888978
0.0890453941953122,0.01896779052913189,0.07007760366618031
0.08661045685457307,0.015878072008490562,0.0707323848460825
0.08576153791034986,0.015268548391759396,0.07049298951859047
0.09084840785626493,0.01788337156176567,0.07296503629449926
0.08605072511453077,0.013363686390221119,0.07268703872430965
0.08857565324432394,0.016933776438236237,0.0716418768060877
0.08735894861798058,0.015780022367835045,0.07157892625014553
0.08985955259878979,0.017537057399749756,0.07232249519904003
0.08572989455312219,0.014739792793989182,0.070990101759133
0.08496779134478502,0.013414936140179634,0.07155285520460539
0.0846793481739947,0.01462745200842619,0.0700518961655685
0.09222333565118335,0.02060898207128048,0.07161435357990287
0.08909968580282097,0.017266348004341125,0.07183333779847985
0.08543514768236873,0.014045179821550846,0.07138996786081789
0.08716748489163556,0.01407618261873722,0.07309130227289834
0.0891188755952285,0.017094574868679047,0.07202430072654946
0.086417567461122,0.014642398804426193,0.07177516865669581
0.0848861071732532,0.01443322654813528,0.07045288062511793
0.09290125826555301,0.0216519758105278,0.07124928245502521
0.08667983579606364,0.015223120339214802,0.07145671545684884
0.08572998377882862,0.014828524552285671,0.07090145922654295
0.0874691163215559,0.014547045342624187,0.07292207097893172
0.085802745520822,0.0132496552541852,0.0725530902666368
0.08586907822835994,0.014299560338258743,0.0715695178901012
0.09391672405236737,0.02104254439473152,0.07287417965763585
0.08479726404334523,0.013480670750141144,0.07131659329320408
0.08565743368331002,0.013827524147927761,0.07182990953538226
0.08753217490334442,0.014338348060846329,0.07319382684249809
0.08576516192945917,0.012712876312434673,0.0730522856170245
0.08939678738263798,0.01819382794201374,0.07120295944062424
0.08732459828854378,0.017286911606788635,0.07003768668175514
0.09804060171096439,0.02573021873831749,0.0723103829726469
0.08504233632090123,0.015544823370873928,0.0694975129500273
0.08574117279194225,0.013747970573604107,0.07199320221833815
0.0860895026835645,0.01327819935977459,0.0728113033237899
0.08790107633197483,0.01676522195339203,0.0711358543785828
0.08527350047106239,0.013880719430744648,0.07139278104031774
0.09117546056704759,0.019041741266846657,0.07213371930020093
0.08426720255060528,0.013320881873369217,0.07094632067723607
0.08548259055720944,0.01516888290643692,0.07031370765077252
0.08507438137962677,0.015488220378756523,0.06958616100087024
0.08575065944689887,0.015108584426343441,0.07064207502055543
0.08513337309022417,0.014011654071509838,0.07112171901871434
0.08625658040099285,0.013977142050862312,0.07227943835013054
0.08730632128775812,0.01685754954814911,0.070448771739609
0.0913629106135936,0.01863037422299385,0.07273253639059975
0.08673195361053922,0.015578617341816425,0.07115333626872279
0.0852783674849848,0.013267719186842442,0.07201064829814235
0.08590368459133381,0.016389312222599983,0.06951437236873383
0.09103947478790071,0.019162971526384354,0.07187650326151636
0.08423847140866665,0.013188141398131847,0.0710503300105348
0.08603768084369172,0.01647680066525936,0.06956088017843236
0.08384393322792018,0.01314582396298647,0.07069810926493371
0.09285627612690267,0.020549941807985306,0.07230633431891736
0.08463459276044977,0.012910778634250164,0.0717238141261996
0.08575145002969418,0.01392401847988367,0.07182743154981051
0.08474963952603455,0.012386311776936054,0.0723633277490985
0.08569799362819985,0.01325388066470623,0.07244411296349362
0.08618483983727517,0.014841011725366116,0.07134382811190905
0.08508932063947748,0.014436855912208557,0.07065246472726892
0.08979393888981273,0.017879344522953033,0.0719145943668597
0.08443278529149781,0.013724823482334614,0.0707079618091632
0.08420578952069598,0.012655752710998058,0.07155003680969792
