loss,loss_rec_val,loss_energy_val
0.0836903036642347,0.02529820427298546,0.058392099391249244
0.07953046890848015,0.021751467138528824,0.05777900176995132
0.08126468452677679,0.023311978206038475,0.05795270632073832
0.10536229089174168,0.04314887523651123,0.062213415655230454
0.0802232302832134,0.022147616371512413,0.05807561391170099
0.08150610240430849,0.021438855677843094,0.06006724672646539
0.08082340307185988,0.022017328068614006,0.058806075003245875
0.08013702449911675,0.02018663100898266,0.059950393490134084
0.08108966071236128,0.02179005555808544,0.05929960515427583
0.0778712184798534,0.021014420315623283,0.056856798164230116
0.10339083024419109,0.042722590267658234,0.06066823997653285
0.08683014549899223,0.02562381885945797,0.06120632663953427
0.0877812397205881,0.030568022280931473,0.05721321743965663
0.08278625569797474,0.023531412705779076,0.05925484299219567
0.0810983848636007,0.022856710478663445,0.058241674384937256
0.07809766969185837,0.020275583490729332,0.05782208620112904
0.10913417264274494,0.047500815242528915,0.06163335740021602
0.07927300445866432,0.022385340183973312,0.05688766427469101
0.07998089249809875,0.021991614252328873,0.05798927824576989
0.08041723198947548,0.021335013210773468,0.05908221877870202
0.08250047231237476,0.022854354232549667,0.05964611807982508
0.07843124833464532,0.02015860565006733,0.05827264268457799
0.07811875076504049,0.021542077884078026,0.05657667288096246
0.10547075331503891,0.04574017971754074,0.05973057359749817
0.08837612589483487,0.028082983568310738,0.060293142326524135
0.08232547956478034,0.02454429306089878,0.05778118650388156
0.08560673553808103,0.028190162032842636,0.05741657350523839
0.08027504479760399,0.020643098279833794,0.05963194651777019
0.0805782213635803,0.02405773475766182,0.05652048660591848
0.07682320894927154,0.0200676079839468,0.05675560096532474
0.10832546127454759,0.04915622994303703,0.05916923133151055
0.07980458353165795,0.021939007565379143,0.0578655759662788
0.08051632657684556,0.02393757551908493,0.056578751057760626
0.07986786833940582,0.021081741899251938,0.05878612644015388
0.0797141162460312,0.020970359444618225,0.05874375680141297
0.0800824297398405,0.023786315694451332,0.05629611404538918
0.0774192526628775,0.020926402881741524,0.05649284978113598
0.09324562379709989,0.03566230833530426,0.057583315461795626
0.07691913441448013,0.020635271444916725,0.056283862969563406
0.07746689421632236,0.02106120064854622,0.05640569356777614
0.07851975441571493,0.02121727541089058,0.05730247900482435
0.07749156522298675,0.020560501143336296,0.05693106407965045
0.07699323225740125,0.02029256336390972,0.056700668893491527
0.09399464344426556,0.035771239548921585,0.058223403895343966
0.07905409738636113,0.022894252091646194,0.05615984529471494
0.07875190275775723,0.021177157759666443,0.05757474499809078
0.08441276104494513,0.025414034724235535,0.0589987263207096
0.08135552221949668,0.024682337418198586,0.056673184801298106
0.07787814541091564,0.020331958308815956,0.05754618710209969
0.09017650843196073,0.03130384534597397,0.05887266308598676
0.07953645443944446,0.02270638756453991,0.05683006687490456
0.07818711387588073,0.020624389871954918,0.05756272400392582
0.07861637920584756,0.021190686151385307,0.057425693054462254
0.09152668385256016,0.03276028111577034,0.05876640273678982
0.07981792778698668,0.02160613425076008,0.05821179353622661
0.08043912490620392,0.02306636981666088,0.05737275508954303
0.07813180847691012,0.020784853026270866,0.05734695545063926
0.08991945260078313,0.03111826442182064,0.058801188178962495
0.08030719954059373,0.021550677716732025,0.0587565218238617
0.07892942317682626,0.020406091585755348,0.05852333159107091
0.07950166540840299,0.021773578599095345,0.05772808680930765
0.07934263604695972,0.022958025336265564,0.05638461071069416
0.07808141304673222,0.02149416133761406,0.056587251709118165
0.10079615410401352,0.04330247640609741,0.05749367769791611
0.07918518831002314,0.022210560739040375,0.05697462757098276
0.08653733125275481,0.027688950300216675,0.05884838095253814
0.08094531792968165,0.023778848350048065,0.05716646957963358
0.08264709598841768,0.025960560888051987,0.056686535100365705
0.08252383198652477,0.023775210604071617,0.05874862138245315
0.07954815062007989,0.022839197888970375,0.056708952731109506
0.07858313174995932,0.021063949912786484,0.05751918183717284
0.09249931939900377,0.03363442048430443,0.058864898914699336
0.0785099170711928,0.02117953635752201,0.05733038071367079
0.08134727944893333,0.025088118389248848,0.056259161059684475
0.07885724485601683,0.020957618951797485,0.05789962590421935
0.07671060166978774,0.020255524665117264,0.056455077004670486
0.09137641656351791,0.03356030210852623,0.05781611445499169
0.08530379765815721,0.02668117545545101,0.05862262220270619
0.0788513462803118,0.020855028182268143,0.05799631809804366
0.08040908932164871,0.022871365770697594,0.05753772355095112
0.07871447585225172,0.020528443157672882,0.05818603269457884
0.0806407564591637,0.02227887138724327,0.05836188507192043
0.0772626584173364,0.02045767568051815,0.056804982736818256
0.07589801470310137,0.019888412207365036,0.056009602495736326
0.08778882924207715,0.03114098124206066,0.056647848000016494
0.08852325274748005,0.030478868633508682,0.05804438411397137
0.07831979512068543,0.021100744605064392,0.05721905051562103
0.07954384304995252,0.022246474400162697,0.05729736864978983
0.07989311964660298,0.023173863068223,0.05671925657837997
0.07779960934818367,0.021002326160669327,0.05679728318751435
0.09139602274788314,0.03343582525849342,0.05796019748938971
0.07827170755934215,0.021136250346899033,0.057135457212443126
0.08314268397485347,0.02430742047727108,0.058835263497582384
0.07940655093943416,0.022208690643310547,0.057197860296123615
0.07776201613818048,0.020359177142381668,0.05740283899579882
0.0773557869276422,0.020351283252239227,0.05700450367540297
0.07587529938490542,0.01982286013662815,0.05605243924827727
0.093246931025557,0.03620460256934166,0.057042328456215353
0.08015197085456191,0.023141542449593544,0.05701042840496836
0.08453779458378477,0.025708090513944626,0.05882970406984014
0.08203422355795423,0.02511267550289631,0.05692154805505792
0.0798132357263914,0.022313423454761505,0.057499812271629896
0.08097910628481422,0.024747733026742935,0.05623137325807128
0.0773086437039821,0.020527612417936325,0.05678103128604579
0.09362578160140257,0.03573916479945183,0.057886616801950744
0.07774075626687199,0.020772401243448257,0.056968355023423733
0.07710569408167865,0.020202629268169403,0.05690306481350925
0.07750033385717031,0.02080891840159893,0.05669141545557138
0.08031564167357336,0.022725820541381836,0.05758982113219153
0.07647316023521922,0.020401064306497574,0.05607209592872165
0.09429701363370477,0.03564833849668503,0.05864867513701973
0.07676218266955248,0.02027040719985962,0.056491775469692855
0.07738256195705659,0.020650383085012436,0.05673217887204415
0.08256819147485879,0.023766176775097847,0.05880201469976094
0.07899809297327282,0.020511522889137268,0.05848657008413554
0.07779082607578285,0.020103679969906807,0.05768714610587604
0.07768171009705996,0.020884012803435326,0.05679769729362463
0.07727236093714812,0.020523304119706154,0.056749056817441974
0.07567214352639623,0.01992720365524292,0.05574493987115331
0.08444023853105054,0.028224265202879906,0.05621597332817063
0.090443793483818,0.032583676278591156,0.05786011720522684
0.07734649679883814,0.020633721724152565,0.05671277507468557
0.07740724715620449,0.020272301509976387,0.057134945646228105
0.07724517126717242,0.0205873791128397,0.056657792154332726
0.0833536168209948,0.025190195068717003,0.0581634217522778
0.07642163843917357,0.01945284754037857,0.056968790898795
0.07962187839634705,0.021411262452602386,0.05821061594374465
0.07742957998706934,0.019158313050866127,0.058271266936203214
0.07953705324237442,0.022848250344395638,0.05668880289797879
0.07632143931645236,0.019565649330615997,0.05675578998583635
0.08066026336616974,0.023646077141165733,0.05701418622500401
0.07529879984467373,0.019124574959278107,0.05617422488539563
0.09378404871097387,0.03481469303369522,0.05896935567727865
0.07725515125767804,0.020694134756922722,0.05656101650075531
0.07663999046971204,0.018912991508841515,0.057726998960870524
0.07851767574093847,0.02186419442296028,0.05665348131797819
0.0762162239358647,0.018985696136951447,0.05723052779891326
0.07902093685368747,0.021600773558020592,0.05742016329566688
0.07588053422277713,0.019060345366597176,0.056820188856179954
0.07612758417490192,0.01920023374259472,0.056927350432307205
0.08769029670484327,0.028983263298869133,0.058707033405974135
0.07668971192001774,0.019137995317578316,0.05755171660243942
0.07664081711973754,0.01937379501760006,0.05726702210213748
0.0781285597593168,0.01966923102736473,0.05845932873195207
0.07634884047360446,0.018288010731339455,0.058060829742265
0.07749686250787934,0.018939727917313576,0.05855713459056576
0.08220811429703054,0.02563362382352352,0.05657449047350702
0.07686623410448302,0.019271820783615112,0.05759441332086791
0.0770088301384102,0.020932888612151146,0.05607594152625905
0.08474512301053949,0.027174392715096474,0.05757073029544302
0.07558995812649547,0.019354796037077904,0.05623516208941756
0.07652481625848749,0.02026183158159256,0.05626298467689493
0.07580203715161828,0.01910759136080742,0.05669444579081086
0.07615870360132992,0.02020537294447422,0.0559533306568557
0.09274944306359009,0.03400714322924614,0.05874229983434395
0.07872342638600434,0.02090606465935707,0.05781736172664727
0.07659515043907206,0.020061464980244637,0.056533685458827414
0.07836974008787564,0.019936446100473404,0.05843329398740224
0.07888650144768919,0.019968513399362564,0.05891798804832663
0.08111196511709028,0.024118976667523384,0.05699298844956689
0.07658719661064878,0.018633805215358734,0.05795339139529004
0.07568116074324728,0.01781100407242775,0.05787015667081953
0.07483149477345571,0.018274307250976562,0.05655718752247916
0.07691006698728672,0.02083199843764305,0.05607806854964367
0.07683079018392425,0.02000940963625908,0.05682138054766517
0.07544217575728016,0.01841401681303978,0.057028158944240376
0.07594360288554128,0.01933235675096512,0.05661124613457615
0.07807921927462863,0.020575063303112984,0.05750415597151565
0.07475211974748153,0.01796811819076538,0.05678400155671614
0.08804311066254776,0.029267771169543266,0.058775339493004494
0.07757052564254564,0.021368185058236122,0.05620234058430952
0.07655855516756098,0.018086837604641914,0.058471717562919065
0.0807915130016287,0.02446838468313217,0.05632312831849653
0.07693744118791415,0.018168609589338303,0.05876883159857585
0.07941766745876387,0.023232556879520416,0.056185110579243455
0.07519393861771445,0.01854284666478634,0.05665109195292811
0.07684391999989143,0.020002083852887154,0.056841836147004283
0.07960307950122786,0.022205661982297897,0.05739741751892996
0.07538393678218774,0.018136758357286453,0.0572471784249013
0.07551477012762703,0.018682269379496574,0.05683250074813045
0.07500968939235568,0.017855793237686157,0.05715389615466952
0.08021963596289498,0.02249673195183277,0.05772290401106221
0.07579584892292243,0.01817694865167141,0.05761890027125102
0.08026715163652201,0.024108588695526123,0.05615856294099589
0.07528300085605241,0.01790078729391098,0.05738221356214143
0.0753672421006836,0.017940979450941086,0.057426262649742515
0.07636791693989808,0.01883700117468834,0.057530915765209745
0.07564529057814291,0.017948487773537636,0.05769680280460528
0.07569329817419049,0.01858023926615715,0.057113058908033344
0.07510791461435867,0.018781792372465134,0.056326122241893546
0.08561758311030185,0.02790108136832714,0.057716501741974714
0.07760582039844241,0.019788984209299088,0.05781683618914333
0.07719348728544842,0.020456183701753616,0.05673730358369481
0.07593004840800358,0.01753067411482334,0.05839937429318023
0.0798560878509991,0.023207902908325195,0.056648184942673895
0.07925493175560586,0.022783083841204643,0.056471847914401206
0.07564528201731031,0.017959415912628174,0.05768586610468214
0.07498513902519069,0.017707012593746185,0.0572781264314445
0.07896446182304878,0.021019529551267624,0.05794493227178115
0.07523492001915198,0.01759730465710163,0.05763761536205035
0.07516884004023054,0.01735052652657032,0.05781831351366022
0.07648958917179297,0.020000433549284935,0.056489155622508024
0.07924096402747416,0.021640188992023468,0.0576007750354507
0.07725831194850166,0.019061625003814697,0.058196686944686965
0.07553622488178309,0.01751665584743023,0.05801956903435286
0.08328334589028663,0.026919156312942505,0.056364189577344126
0.07631979638704664,0.01846158318221569,0.057858213204830956
0.08061874611678804,0.024316826835274696,0.05630191928151335
0.07565555073690125,0.018228286877274513,0.05742726385962673
0.08746028898145473,0.02867383509874344,0.058786453882711295
0.0771140579682167,0.020717088133096695,0.056396969835120006
0.07622958799061144,0.01785544492304325,0.05837414306756819
0.07579987018470717,0.01732688583433628,0.05847298435037089
0.07965721852245576,0.022814171388745308,0.05684304713371045
0.07701293952601553,0.02022738754749298,0.056785551978522544
0.07620063765647025,0.018677229061722755,0.05752340859474749
0.07584177440729398,0.01970340870320797,0.05613836570408601
0.07719329790774315,0.01931561529636383,0.05787768261137932
0.07765195228329594,0.01910165511071682,0.058550297172579126
0.08115507516507561,0.024710526689887047,0.056444548475188566
0.08242585837878044,0.025816025212407112,0.05660983316637332
0.07941018828843978,0.022145191207528114,0.057264997080911664
0.07807675230065138,0.019879890605807304,0.058196861694844074
0.07676226006249769,0.02046532928943634,0.056296930773061346
0.07575731166671776,0.019019857048988342,0.056737454617729416
0.07942297322363884,0.021105125546455383,0.05831784767718346
0.07896902891039237,0.02243519388139248,0.0565338350289999
0.08147903022465983,0.02479071356356144,0.05668831666109839
0.07700494534190337,0.018547043204307556,0.058457902137595816
0.07627695317804774,0.01806757226586342,0.05820938091218432
0.07586904699977996,0.017783423885703087,0.058085623114076876
0.07719698767706692,0.018713638186454773,0.05848334949061216
0.07913224351925646,0.022330032661557198,0.056802210857699265
0.07712426818330362,0.020122380927205086,0.05700188725609854
0.07568342617272535,0.018341882154345512,0.057341544018379834
0.077297210285531,0.019767599180340767,0.05752961110519024
0.07596372746250232,0.01921859011054039,0.05674513735196194
0.07595776885110794,0.01922750286757946,0.05673026598352848
0.07882023859182236,0.020572884008288383,0.05824735458353398
0.07791154552940777,0.019329817965626717,0.05858172756378105
0.07873737918609983,0.021516360342502594,0.057221018843597225
0.082705106536557,0.026471450924873352,0.05623365561168365
0.07628875791330905,0.017852094024419785,0.05843666388888926
0.07634666145026245,0.018595371395349503,0.05775129005491295
0.07541624828741336,0.017762601375579834,0.05765364691183352
0.07568054546642083,0.018191862851381302,0.05748868261503953
0.076999780109785,0.019001388922333717,0.057998391187451294
0.0772943502496981,0.020368477329611778,0.056925872920086315
0.07634749082279577,0.01919255219399929,0.05715493862879647
0.0753965374394231,0.01764041930437088,0.057756118135052215
0.07470505563257568,0.017390644177794456,0.05731441145478122
0.07433627056441458,0.0179990716278553,0.05633719893655927
0.09027467958407664,0.031530074775218964,0.058744604808857674
0.07512358531619773,0.018960710614919662,0.05616287470127807
0.07524403494152176,0.018489323556423187,0.05675471138509857
0.07947079985747195,0.02078831009566784,0.05868248976180411
0.07854504028589904,0.02185143157839775,0.056693608707501286
0.07586547306171029,0.01769159361720085,0.058173879444509434
0.07485878415210702,0.017051486298441887,0.05780729785366513
0.07542396711358841,0.017491012811660767,0.057932954301927644
0.07616532361668624,0.019533488899469376,0.056631834717216854
0.07894087544844713,0.021064434200525284,0.05787644124792186
0.07822568793977214,0.02003832533955574,0.05818736260021639
0.0754252997735739,0.017757980152964592,0.05766731962060931
0.07675534722976898,0.019427547231316566,0.05732779999845242
0.07512329115074284,0.017733614891767502,0.05738967625897535
0.07533653106132426,0.01902729645371437,0.056309234607609886
0.08744888110035494,0.02959311380982399,0.05785576729053095
0.0744422370985936,0.017842845991253853,0.056599391107339754
0.07820744400567123,0.020023968070745468,0.05818347593492577
0.07820527083568628,0.021704712882637978,0.0565005579530483
0.0775298032983382,0.02067655883729458,0.05685324446104362
0.07951685962732011,0.023177901282906532,0.05633895834441357
0.07616495562066114,0.01850901171565056,0.05765594390501058
0.07674964516771905,0.018772942945361137,0.057976702222357915
0.07611420090842558,0.019597021862864494,0.05651717904556108
0.07446604635583987,0.017821533605456352,0.056644512750383506
0.07593560863043718,0.019058452919125557,0.05687715571131162
0.07650063320687922,0.019124116748571396,0.05737651645830783
0.07654134756308592,0.02024148590862751,0.05629986165445842
0.07471135766605741,0.01717020571231842,0.057541151953738996
0.07479539494753734,0.01788804493844509,0.05690735000909225
0.0794093393202969,0.02150052785873413,0.05790881146156276
0.07492318303405696,0.017143655568361282,0.057779527465695674
0.0750299455489225,0.017629865556955338,0.05740007999196716
0.07730045421370638,0.020580820739269257,0.05671963347443713
0.07488880753100588,0.017748450860381126,0.057140356670624746
0.07485684120623848,0.017677471041679382,0.0571793701645591
0.07435907381911554,0.017718635499477386,0.05664043831963815
0.08780284518895601,0.029745234176516533,0.058057611012439475
0.08019367587512774,0.02196522429585457,0.058228451579273165
0.07831016892960965,0.021837351843714714,0.056472817085894945
0.07925037726724221,0.022834956645965576,0.05641542062127663
0.07485502643520349,0.017018059268593788,0.0578369671666097
0.07469740053973532,0.01720251888036728,0.057494881659368044
0.07431526677571174,0.01781012862920761,0.05650513814650413
0.07779647819502619,0.02042337693274021,0.05737310126228599
0.07508545093777952,0.017742455005645752,0.057342995932133774
0.07518219574513665,0.018444541841745377,0.056737653903391284
0.07775404864937274,0.019366081804037094,0.05838796684533564
0.0752511964010879,0.016940148547291756,0.05831104785379616
0.07455373044194567,0.016491444781422615,0.05806228566052306
0.07459924499045784,0.01692206971347332,0.05767717527698451
0.07515013989545896,0.018122918903827667,0.057027220991631294
0.07586228100748704,0.01970803551375866,0.05615424549372839
0.10890449796589247,0.051106005907058716,0.05779849205883375
0.07410484616316884,0.017824901267886162,0.05627994489528269
0.07451172141803694,0.01798383519053459,0.05652788622750235
0.07574994981254812,0.018202709034085274,0.05754724077846284
0.07539057324295784,0.017798786982893944,0.057591786260063886
0.07755845312140763,0.019352229312062263,0.05820622380934536
0.07462173028975941,0.017172982916235924,0.05744874737352349
0.07615123715418096,0.01928662322461605,0.0568646139295649
0.07432918328537241,0.01703302375972271,0.0572961595256497
0.07926199167189826,0.021298348903656006,0.05796364276824225
0.0740863199183419,0.016953421756625175,0.057132898161716725
0.07603568976386006,0.019902387633919716,0.056133302129940346
0.07402020436980733,0.017330292612314224,0.0566899117574931
0.07509049672386539,0.0182710662484169,0.05681943047544849
0.07509784448987777,0.019207946956157684,0.0558898975337201
0.08724812537921278,0.02881777100265026,0.05843035437656252
0.07916233150023833,0.021063251420855522,0.058099080079382796
0.07624688730549453,0.018295733258128166,0.05795115404736637
0.07781297689669026,0.02071458101272583,0.05709839588396443
0.08189394249724805,0.025567369535565376,0.056326572961682676
0.07776197097164797,0.021044686436653137,0.05671728453499483
0.07983924147377729,0.021742677316069603,0.058096564157707684
0.07540402248580855,0.01870674639940262,0.05669727608640592
0.08447275251286225,0.02600345015525818,0.05846930235760407
0.07885615928805,0.020587503910064697,0.0582686553779853
0.07634837379939885,0.019520128145813942,0.0568282456535849
0.07845819933441045,0.020053202286362648,0.0584049970480478
0.0754994274714265,0.017380446195602417,0.058118981275824086
0.07703395966968554,0.019463973119854927,0.057569986549830615
0.0763795409565472,0.018041688948869705,0.058337852007677486
0.08003094126876198,0.024064846336841583,0.055966094931920396
0.07806213006205326,0.02024715580046177,0.0578149742615915
0.07481523042160652,0.017809679731726646,0.05700555068987988
0.07784644744820149,0.02075064927339554,0.05709579817480595
0.07856429536528904,0.02034817636013031,0.05821611900515873
0.07544553878111378,0.018016211688518524,0.05742932709259525
0.07632116600289866,0.018970105797052383,0.05735106020584628
0.0765073559380961,0.018562249839305878,0.057945106098790215
0.07742104942376803,0.0194914098829031,0.05792963954086493
0.07785253009669743,0.02161918208003044,0.05623334801666698
0.07524575312479645,0.019496668130159378,0.05574908499463707
0.07537233487275193,0.019430886954069138,0.05594144791868279
0.09414329490071892,0.03657985478639603,0.05756344011432289
0.07697491612058546,0.020019710063934326,0.05695520605665113
0.07425164697423119,0.01769150421023369,0.0565601427639975
0.07520881315165694,0.018871529027819633,0.0563372841238373
0.07510356026535284,0.019002489745616913,0.05610107051973592
0.07533961917194801,0.018386565148830414,0.056953054023117594
0.07711315707905589,0.01966605894267559,0.0574470981363803
0.07607711385959984,0.02003747969865799,0.05603963416094184
0.0759186863630264,0.01835497096180916,0.057563715401217234
0.07395723752721045,0.01701766811311245,0.05693956941409801
0.074643480682159,0.017359880730509758,0.057283599951649236
0.08076278806249133,0.022938981652259827,0.05782380641023151
0.07807840086225817,0.02207876741886139,0.05599963344339679
0.0753728413357678,0.01820533163845539,0.05716750969731241
0.07612660478702588,0.019684836268424988,0.056441768518600895
0.07515401151973965,0.018901316449046135,0.05625269507069351
0.10754853113293608,0.04923946037888527,0.058309070754050805
0.07454304281470421,0.017905615270137787,0.056637427544566424
0.07688500102894105,0.019359799101948738,0.057525201926992314
0.07734782850599513,0.02128608524799347,0.05606174325800166
0.07500217345682555,0.01803683303296566,0.05696534042385989
0.07455684600522101,0.017646899446845055,0.05690994655837596
0.08356182612101791,0.025443168357014656,0.058118657764003254
0.07480971103426196,0.017432747408747673,0.05737696362551429
0.07648533529971016,0.01845504529774189,0.05803029000196827
0.07757753648688473,0.020912189036607742,0.056665347450276994
0.07564925256560699,0.018868768587708473,0.05678048397789852
0.07485711514239106,0.018675796687602997,0.05618131845478806
0.07678431447429485,0.020605778321623802,0.056178536152671044
0.08386723441192484,0.02699182741343975,0.0568754069984851
0.09070761374071681,0.03255923464894295,0.058148379091773866
0.07824878152637685,0.02116582542657852,0.05708295609979833
0.07930673371501543,0.02134733274579048,0.05795940096922495
0.07783683572083529,0.019934160634875298,0.05790267508595999
0.08147219050597443,0.024851830676198006,0.05662035982977642
0.07718589197783526,0.019900768995285034,0.05728512298255022
0.07727170324939997,0.021350674331188202,0.05592102891821176
0.08332960247927348,0.026243316009640694,0.0570862864696328
0.07576080519043503,0.019623396918177605,0.056137408272257425
0.08801415869226027,0.030435685068368912,0.05757847362389136
0.07403606648996389,0.01799849607050419,0.05603757041945969
0.0741227898074662,0.017313171178102493,0.0568096186293637
0.073560941651726,0.017070142552256584,0.05649079909946941
0.07501891771284258,0.017848631367087364,0.05717028634575521
0.07417394118750519,0.018048789352178574,0.05612515183532661
0.07368424900160461,0.017898159101605415,0.05578608989999919
0.07458988039458823,0.018559392541646957,0.05603048785294128
0.08119184337754254,0.024794675409793854,0.056397167967748685
0.08661446992681701,0.028752077370882034,0.05786239255593497
0.07743690591188561,0.02003950998187065,0.05739739593001496
0.0767438165366024,0.019686086103320122,0.05705773043328228
0.07719799333148775,0.02011815644800663,0.05707983688348112
0.07794371833583469,0.02153625525534153,0.05640746308049315
0.08037766449867241,0.022395439445972443,0.05798222505269997
0.07576344755824024,0.019798465073108673,0.05596498248513156
0.07991488686725494,0.02247179113328457,0.05744309573397037
0.07366085729407496,0.01720784790813923,0.056453009385935726
0.07700711449967643,0.01984044723212719,0.05716666726754923
0.07497567466430913,0.019063299521803856,0.05591237514250527
0.07874646734756895,0.020815294235944748,0.0579311731116242
0.07636470856851307,0.020102178677916527,0.05626252989059655
0.07529841004234882,0.018577465787529945,0.05672094425481887
0.07507971248744386,0.019018149003386497,0.05606156348405736
0.09011287274808846,0.03197142481803894,0.058141447930049515
0.07986708300917539,0.022264422848820686,0.0576026601603547
0.07494874651428153,0.01864541694521904,0.05630332956906249
0.07520071490264194,0.017869777977466583,0.05733093692517536
0.07492494791820455,0.017688600346446037,0.05723634757175851
0.07587354070325442,0.01817387342453003,0.05769966727872438
0.07569831665442314,0.017810510471463203,0.057887806182959946
0.07422077922850157,0.016822678968310356,0.057398100260191216
0.07436509425337305,0.017745574936270714,0.05661951931710234
0.07771819761870344,0.021345105022192,0.056373092596511444
0.07437491068062202,0.01799030974507332,0.05638460093554871
0.07356743044979983,0.01725512556731701,0.05631230488248281
0.07422282139297738,0.017918899655342102,0.05630392173763528
0.07447879684128811,0.018585454672574997,0.055893342168713105
0.07634053054829273,0.02004363015294075,0.056296900395351984
0.07313947592220287,0.017362602055072784,0.05577687386713008
0.07216682375935454,0.016519905999302864,0.055646917760051685
0.07522889048779058,0.019028443843126297,0.056200446644664274
0.07974188202678183,0.022558707743883133,0.057183174282898694
0.07929303613355773,0.021553760394454002,0.05773927573910372
0.07736774677560711,0.020843075588345528,0.05652467118726158
0.07616963136216892,0.01923489011824131,0.05693474124392762
0.07480579045164136,0.017617441713809967,0.05718834873783139
0.07765330622930089,0.01998146064579487,0.057671845583506014
0.0755684859520275,0.019752422347664833,0.05581606360436268
0.07318520541050644,0.016793079674243927,0.056392125736262504
0.08241655232496764,0.025166338309645653,0.05725021401532199
0.07568905056266179,0.018813207745552063,0.05687584281710973
0.0745091724087531,0.017744075506925583,0.056765096901827516
0.07537300475283273,0.018672309815883636,0.05670069493694909
0.07452219678516595,0.017723675817251205,0.056798520967914747
0.08027070649802726,0.0225762240588665,0.057694482439160755
0.07358354987407852,0.017398880794644356,0.05618466907943416
0.07323557871273098,0.01739005744457245,0.055845521268158525
0.07265096876257277,0.017341237515211105,0.05530973124736166
7.56683289853349,7.509311199188232,0.05752169934525729
0.07831240142043519,0.022281832993030548,0.056030568427404635
0.08303671869336392,0.02610955387353897,0.056927164819824946
0.08147197458265382,0.024953095242381096,0.056518879340272714
0.08004622086756477,0.0231576357036829,0.05688858516388187
0.07533614398069491,0.01960587501525879,0.05573026896543612
0.07677221634428333,0.020627720281481743,0.05614449606280159
0.07703791982427872,0.02082732319831848,0.056210596625960244
0.07713368106514368,0.020800970494747162,0.056332710570396516
0.0775844006012604,0.021164854988455772,0.05641954561280463
0.07589947034996786,0.020087605342268944,0.05581186500769892
0.07564075193492308,0.019778115674853325,0.05586263626006975
0.07625149433729159,0.020077228546142578,0.056174265791149015
0.0750364434581836,0.019533371552824974,0.05550307190535862
0.0750173382382048,0.019361339509487152,0.05565599872871765
0.075580060980769,0.019724618643522263,0.05585544233724674
0.08641543019139875,0.028897767886519432,0.05751766230487932
0.07422815239063722,0.01874525658786297,0.055482895802774254
0.07449186126792168,0.018618430942296982,0.0558734303256247
0.07406141019717633,0.018428603187203407,0.055632807009972925
